A_re,0.073691585742,0.087157812110,0.098774392153,0.109125596049,0.118536047600,0.127207907495,0.135276949983,0.142839414060,0.149966332540,0.156711811907,0.163118118303,0.169218957133,0.175041673227,0.180608776215,0.185939027891,0.191048236035,0.195949846019,0.200655389739,0.205174831778,0.209516840118,0.213689000561,0.217697988518,0.221549708070,0.225249405608,0.228801763490,0.232210977855,0.235480823732,0.238614709894,0.241615725358,0.244486679021,0.247230133651,0.249848435155,0.252343737917,0.254718026828,0.256973136510,0.259110768165,0.261132504396,0.263039822279,0.264834104940,0.266516651840,0.268088687929,0.269551371818,0.270905803104,0.272153028935,0.273294049918,0.274329825447,0.275261278512,0.276089300048,0.276814752885,0.277438475325,0.277961284406,0.278383978862,0.278707341831,0.278932143327,0.279059142490,0.279089089660,0.279022728260,0.278860796534,0.278604029132,0.278253158573,0.277808916574,0.277272035289,0.276643248426,0.275923292292,0.275112906737,0.274212836030,0.273223829657,0.272146643055,0.270982038288,0.269730784654,0.268393659253,0.266971447494,0.265464943566,0.263874950857,0.262202282338,0.260447760906,0.258612219700,0.256696502373,0.254701463337,0.252627967985,0.250476892877,0.248249125907,0.245945566436,0.243567125415,0.241114725478,0.238589301012,0.235991798217,0.233323175137,0.230584401681,0.227776459624,0.224900342591,0.221957056029,0.218947617163,0.215873054936,0.212734409940,0.209532734330,0.206269091731,0.202944557129,0.199560216753,0.196117167947,0.192616519029,0.189059389144,0.185446908107,0.181780216234,0.178060464168,0.174288812696,0.170466432555,0.166594504236,0.162674217776,0.158706772545,0.154693377027,0.150635248591,0.146533613264,0.142389705484,0.138204767864,0.133980050938,0.129716812905,0.125416319373,0.121079843091,0.116708663681,0.112304067364,0.107867346681,0.103399800210,0.098902732283,0.094377452695,0.089825276409,0.085247523259,0.080645517655,0.076020588273,0.071374067757,0.066707292402,0.062021601851,0.057318338776,0.052598848563,0.047864478998,0.043116579942,0.038356503012,0.033585601258,0.028805228836,0.024016740682,0.019221492188,0.014420838866,0.009616136025,0.004808738436
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.073691585742,-0.087157812110,-0.098774392153,-0.109125596049,-0.118536047600,-0.127207907495,-0.135276949983,-0.142839414060,-0.149966332540,-0.156711811907,-0.163118118303,-0.169218957133,-0.175041673227,-0.180608776215,-0.185939027891,-0.191048236035,-0.195949846019,-0.200655389739,-0.205174831778,-0.209516840118,-0.213689000561,-0.217697988518,-0.221549708070,-0.225249405608,-0.228801763490,-0.232210977855,-0.235480823732,-0.238614709894,-0.241615725358,-0.244486679021,-0.247230133651,-0.249848435155,-0.252343737917,-0.254718026828,-0.256973136510,-0.259110768165,-0.261132504396,-0.263039822279,-0.264834104940,-0.266516651840,-0.268088687929,-0.269551371818,-0.270905803104,-0.272153028935,-0.273294049918,-0.274329825447,-0.275261278512,-0.276089300048,-0.276814752885,-0.277438475325,-0.277961284406,-0.278383978862,-0.278707341831,-0.278932143327,-0.279059142490,-0.279089089660,-0.279022728260,-0.278860796534,-0.278604029132,-0.278253158573,-0.277808916574,-0.277272035289,-0.276643248426,-0.275923292292,-0.275112906737,-0.274212836030,-0.273223829657,-0.272146643055,-0.270982038288,-0.269730784654,-0.268393659253,-0.266971447494,-0.265464943566,-0.263874950857,-0.262202282338,-0.260447760906,-0.258612219701,-0.256696502373,-0.254701463337,-0.252627967985,-0.250476892877,-0.248249125907,-0.245945566436,-0.243567125415,-0.241114725478,-0.238589301012,-0.235991798217,-0.233323175137,-0.230584401681,-0.227776459624,-0.224900342591,-0.221957056029,-0.218947617163,-0.215873054936,-0.212734409940,-0.209532734330,-0.206269091731,-0.202944557129,-0.199560216753,-0.196117167947,-0.192616519029,-0.189059389144,-0.185446908107,-0.181780216234,-0.178060464168,-0.174288812696,-0.170466432555,-0.166594504236,-0.162674217776,-0.158706772545,-0.154693377027,-0.150635248591,-0.146533613264,-0.142389705484,-0.138204767864,-0.133980050938,-0.129716812905,-0.125416319373,-0.121079843091,-0.116708663681,-0.112304067364,-0.107867346681,-0.103399800210,-0.098902732283,-0.094377452695,-0.089825276409,-0.085247523259,-0.080645517655,-0.076020588273,-0.071374067757,-0.066707292402,-0.062021601851,-0.057318338776,-0.052598848563,-0.047864478998,-0.043116579942,-0.038356503012,-0.033585601258,-0.028805228836,-0.024016740682,-0.019221492188,-0.014420838866,-0.009616136025,-0.004808738436
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999865249178
