A_re,0.121972624399,0.144160040620,0.163220509106,0.180113449307,0.195369194332,0.209315981228,0.222172690294,0.234093225114,0.245190180246,0.255548507408,0.265233903617,0.274298215708,0.282783062930,0.290722346278,0.298144035648,0.305071473298,0.311524344331,0.317519412420,0.323071086481,0.328191863368,0.332892678099,0.337183184072,0.341071979584,0.344566792630,0.347674632935,0.350401917979,0.352754578188,0.354738145287,0.356357826921,0.357618570010,0.358525114776,0.359082041008,0.359293807814,0.359164787886,0.358699297106,0.357901620182,0.356776032876,0.355326821297,0.353558298646,0.351474819759,0.349080793698,0.346380694656,0.343379071356,0.340080555127,0.336489866789,0.332611822497,0.328451338632,0.324013435842,0.319303242321,0.314325996388,0.309087048438,0.303591862320,0.297846016180,0.291855202834,0.285625229688,0.279162018256,0.272471603300,0.265560131614,0.258433860498,0.251099155917,0.243562490391,0.235830440616,0.227909684851,0.219807000071,0.211529258905,0.203083426389,0.194476556519,0.185715788635,0.176808343648,0.167761520109,0.158582690136,0.149279295214,0.139858841863,0.130328897204,0.120697084400,0.110971078019,0.101158599284,0.091267411261,0.081305313951,0.071280139320,0.061199746270,0.051072015542,0.040904844575,0.030706142320,0.020483824010,0.010245805905
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.121972624399,-0.144160040620,-0.163220509106,-0.180113449307,-0.195369194332,-0.209315981228,-0.222172690294,-0.234093225114,-0.245190180246,-0.255548507408,-0.265233903617,-0.274298215708,-0.282783062930,-0.290722346278,-0.298144035648,-0.305071473298,-0.311524344331,-0.317519412420,-0.323071086481,-0.328191863368,-0.332892678099,-0.337183184072,-0.341071979584,-0.344566792630,-0.347674632935,-0.350401917979,-0.352754578188,-0.354738145287,-0.356357826921,-0.357618570010,-0.358525114776,-0.359082041008,-0.359293807814,-0.359164787886,-0.358699297106,-0.357901620182,-0.356776032876,-0.355326821297,-0.353558298646,-0.351474819759,-0.349080793698,-0.346380694656,-0.343379071356,-0.340080555127,-0.336489866789,-0.332611822497,-0.328451338632,-0.324013435842,-0.319303242321,-0.314325996388,-0.309087048438,-0.303591862320,-0.297846016180,-0.291855202834,-0.285625229688,-0.279162018256,-0.272471603300,-0.265560131614,-0.258433860498,-0.251099155917,-0.243562490391,-0.235830440616,-0.227909684851,-0.219807000071,-0.211529258905,-0.203083426389,-0.194476556519,-0.185715788635,-0.176808343648,-0.167761520109,-0.158582690136,-0.149279295214,-0.139858841863,-0.130328897204,-0.120697084400,-0.110971078019,-0.101158599284,-0.091267411261,-0.081305313951,-0.071280139320,-0.061199746270,-0.051072015542,-0.040904844575,-0.030706142320,-0.020483824010,-0.010245805905
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999630647431
