A_re,0.105317798655,0.124510775451,0.141026416737,0.155695769037,0.168979142067,0.181162128839,0.192435708048,0.202934585613,0.212757647281,0.221979771596,0.230659082688,0.238841624695,0.246564495978,0.253858020860,0.260747296862,0.267253323572,0.273393843435,0.279183979390,0.284636726209,0.289763334501,0.294573614650,0.299076180157,0.303278644469,0.307187781692,0.310809658933,0.314149746142,0.317213007919,0.320003980766,0.322526838473,0.324785447770,0.326783415951,0.328524131790,0.330010800876,0.331246476227,0.332234084919,0.332976451320,0.333476317425,0.333736360692,0.333759209737,0.333547458146,0.333103676684,0.332430424071,0.331530256513,0.330405736146,0.329059438501,0.327493959115,0.325711919372,0.323715971666,0.321508803945,0.319093143713,0.316471761529,0.313647474057,0.310623146717,0.307401695955,0.303986091185,0.300379356419,0.296584571610,0.292604873742,0.288443457678,0.284103576784,0.279588543354,0.274901728840,0.270046563907,0.265026538330,0.259845200729,0.254506158166,0.249013075607,0.243369675262,0.237579735803,0.231647091472,0.225575631088,0.219369296956,0.213032083681,0.206568036898,0.199981251919,0.193275872301,0.186456088347,0.179526135532,0.172490292865,0.165352881192,0.158118261442,0.150790832812,0.143375030910,0.135875325839,0.128296220247,0.120642247325,0.112917968766,0.105127972693,0.097276871546,0.089369299936,0.081409912475,0.073403381568,0.065354395190,0.057267654631,0.049147872226,0.040999769059,0.032828072655,0.024637514654,0.016432828472,0.008218746952
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.105317798655,-0.124510775451,-0.141026416737,-0.155695769037,-0.168979142067,-0.181162128839,-0.192435708048,-0.202934585613,-0.212757647281,-0.221979771596,-0.230659082688,-0.238841624695,-0.246564495978,-0.253858020860,-0.260747296862,-0.267253323572,-0.273393843435,-0.279183979390,-0.284636726209,-0.289763334501,-0.294573614650,-0.299076180157,-0.303278644469,-0.307187781692,-0.310809658933,-0.314149746142,-0.317213007919,-0.320003980766,-0.322526838473,-0.324785447770,-0.326783415951,-0.328524131790,-0.330010800876,-0.331246476227,-0.332234084919,-0.332976451320,-0.333476317425,-0.333736360692,-0.333759209737,-0.333547458146,-0.333103676684,-0.332430424071,-0.331530256513,-0.330405736146,-0.329059438501,-0.327493959115,-0.325711919372,-0.323715971666,-0.321508803945,-0.319093143713,-0.316471761529,-0.313647474057,-0.310623146717,-0.307401695955,-0.303986091185,-0.300379356419,-0.296584571610,-0.292604873742,-0.288443457678,-0.284103576784,-0.279588543354,-0.274901728840,-0.270046563907,-0.265026538330,-0.259845200729,-0.254506158166,-0.249013075607,-0.243369675262,-0.237579735803,-0.231647091472,-0.225575631088,-0.219369296956,-0.213032083681,-0.206568036898,-0.199981251919,-0.193275872301,-0.186456088347,-0.179526135532,-0.172490292865,-0.165352881192,-0.158118261442,-0.150790832812,-0.143375030910,-0.135875325839,-0.128296220247,-0.120642247325,-0.112917968766,-0.105127972693,-0.097276871546,-0.089369299936,-0.081409912475,-0.073403381568,-0.065354395190,-0.057267654631,-0.049147872226,-0.040999769059,-0.032828072655,-0.024637514654,-0.016432828472,-0.008218746952
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999724684007
