A_re,0.172681800828,0.203865720814,0.230476292247,0.253855111361,0.274738003078,0.293576237050,0.310667664913,0.326219423028,0.340381341494,0.353265216847,0.364956629717,0.375522551166,0.385016435638,0.393481744705,0.400954453468,0.407464875901,0.413039021492,0.417699621449,0.421466916921,0.424359272558,0.426393659655,0.427586040406,0.427951676098,0.427505376047,0.426261699781,0.424235121934,0.421440167071,0.417891520024,0.413604116088,0.408593214506,0.402874457963,0.396463920270,0.389378144004,0.381634169531,0.373249556592,0.364242399422,0.354631336209,0.344435553576,0.333674786644,0.322369315179,0.310539956228,0.298208053608,0.285395464553,0.272124543804,0.258418125369,0.244299502181,0.229792403834,0.214920972577,0.199709737726,0.184183588623,0.168367746296,0.152287733930,0.135969346267,0.119438618040,0.102721791557,0.085845283512,0.068835651131,0.051719557744,0.034523737848,0.017274961772
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.172681800828,-0.203865720814,-0.230476292247,-0.253855111361,-0.274738003078,-0.293576237050,-0.310667664913,-0.326219423028,-0.340381341494,-0.353265216847,-0.364956629718,-0.375522551166,-0.385016435638,-0.393481744705,-0.400954453468,-0.407464875901,-0.413039021492,-0.417699621449,-0.421466916921,-0.424359272558,-0.426393659655,-0.427586040406,-0.427951676098,-0.427505376047,-0.426261699781,-0.424235121934,-0.421440167071,-0.417891520024,-0.413604116088,-0.408593214506,-0.402874457963,-0.396463920270,-0.389378144004,-0.381634169531,-0.373249556592,-0.364242399422,-0.354631336209,-0.344435553576,-0.333674786644,-0.322369315179,-0.310539956228,-0.298208053608,-0.285395464553,-0.272124543804,-0.258418125369,-0.244299502181,-0.229792403834,-0.214920972577,-0.199709737726,-0.184183588623,-0.168367746296,-0.152287733930,-0.135969346267,-0.119438618040,-0.102721791557,-0.085845283512,-0.068835651131,-0.051719557744,-0.034523737848,-0.017274961772
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999259100676
