A_re,0.126250734050,0.149204534274,0.168914099024,0.186371618327,0.202125228761,0.216513957292,0.229763704692,0.242033175131,0.253438368538,0.264066721912,0.273985788418,0.283248828908,0.291898559552,0.299969747562,0.307491059696,0.314486410357,0.320975965201,0.326976901887,0.332503995966,0.337570078517,0.342186398131,0.346362910480,0.350108512342,0.353431232458,0.356338388496,0.358836717099,0.360932482377,0.362631566959,0.363939548837,0.364861766527,0.365403374576,0.365569391010,0.365364738026,0.364794276996,0.363862838614,0.362575248929,0.360936351816,0.358951028401,0.356624213813,0.353960911641,0.350966206351,0.347645273929,0.344003390944,0.340045942214,0.335778427231,0.331206465470,0.326335800696,0.321172304371,0.315721978247,0.309990956216,0.303985505489,0.297712027162,0.291177056208,0.284387260967,0.277349442143,0.270070531378,0.262557589405,0.254817803832,0.246858486574,0.238687070963,0.230311108552,0.221738265636,0.212976319515,0.204033154509,0.194916757744,0.185635214728,0.176196704720,0.166609495921,0.156881940491,0.147022469398,0.137039587127,0.126941866241,0.116737941819,0.106436505777,0.096046301071,0.085576115811,0.075034777278,0.064431145857,0.053774108902,0.043072574532,0.032335465367,0.021571712218,0.010790247731
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.126250734050,-0.149204534274,-0.168914099024,-0.186371618327,-0.202125228761,-0.216513957292,-0.229763704692,-0.242033175131,-0.253438368538,-0.264066721912,-0.273985788418,-0.283248828908,-0.291898559552,-0.299969747562,-0.307491059696,-0.314486410357,-0.320975965201,-0.326976901887,-0.332503995966,-0.337570078517,-0.342186398131,-0.346362910480,-0.350108512342,-0.353431232458,-0.356338388496,-0.358836717099,-0.360932482377,-0.362631566959,-0.363939548837,-0.364861766527,-0.365403374576,-0.365569391010,-0.365364738026,-0.364794276996,-0.363862838614,-0.362575248929,-0.360936351816,-0.358951028401,-0.356624213813,-0.353960911641,-0.350966206351,-0.347645273929,-0.344003390944,-0.340045942214,-0.335778427231,-0.331206465470,-0.326335800696,-0.321172304371,-0.315721978247,-0.309990956216,-0.303985505489,-0.297712027162,-0.291177056208,-0.284387260967,-0.277349442143,-0.270070531378,-0.262557589405,-0.254817803832,-0.246858486574,-0.238687070963,-0.230311108552,-0.221738265636,-0.212976319515,-0.204033154509,-0.194916757744,-0.185635214728,-0.176196704720,-0.166609495921,-0.156881940491,-0.147022469398,-0.137039587127,-0.126941866241,-0.116737941819,-0.106436505777,-0.096046301071,-0.085576115811,-0.075034777278,-0.064431145857,-0.053774108902,-0.043072574532,-0.032335465367,-0.021571712218,-0.010790247731
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999604260826
