A_re,0.331753542647,0.389301740931,0.436560315819,0.475952231860,0.508761970923,0.535751767999,0.557412391103,0.574082632911,0.586012716307,0.593400672741,0.596414471275,0.595206085716,0.589920729719,0.580703051124,0.567701329915,0.551070315140,0.530973101760,0.507582308886,0.481080735098,0.451661612230,0.419528543821,0.384895191098,0.347984753630,0.309029280975,0.268268844110,0.225950590131,0.182327699914,0.137658265659,0.092204103249,0.046229512844
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.331753542647,-0.389301740931,-0.436560315819,-0.475952231860,-0.508761970923,-0.535751767999,-0.557412391103,-0.574082632911,-0.586012716307,-0.593400672741,-0.596414471275,-0.595206085716,-0.589920729719,-0.580703051124,-0.567701329915,-0.551070315140,-0.530973101760,-0.507582308886,-0.481080735098,-0.451661612230,-0.419528543821,-0.384895191098,-0.347984753630,-0.309029280975,-0.268268844110,-0.225950590131,-0.182327699914,-0.137658265659,-0.092204103249,-0.046229512844
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.997253463214
