A_re,0.116699919417,0.137941156535,0.156198958798,0.172392238116,0.187029279182,0.200424926141,0.212789322478,0.224270380362,0.234976431267,0.244989306044,0.254372364084,0.263175667046,0.271439447119,0.279196509689,0.286473944723,0.293294375097,0.299676886146,0.305637730435,0.311190870684,0.316348403960,0.321120897327,0.325517656470,0.329546942883,0.333216151121,0.336531954672,0.339500426937,0.342127142269,0.344417260893,0.346375600695,0.348006698237,0.349314860853,0.350304211329,0.350978726369,0.351342269821,0.351398621470,0.351151502037,0.350604594951,0.349761565323,0.348626076507,0.347201804572,0.345492450930,0.343501753373,0.341233495691,0.338691516039,0.335879714201,0.332802057865,0.329462588018,0.325865423543,0.322014765110,0.317914898423,0.313570196876,0.308985123689,0.304164233555,0.299112173842,0.293833685395,0.288333602961,0.282616855275,0.276688464822,0.270553547314,0.264217310882,0.257685055028,0.250962169333,0.244054131946,0.236966507869,0.229704947050,0.222275182295,0.214683027012,0.206934372797,0.199035186876,0.190991509398,0.182809450611,0.174495187905,0.166054962745,0.157495077494,0.148821892144,0.140041820939,0.131161328920,0.122186928386,0.113125175278,0.103982665493,0.094766031129,0.085481936676,0.076137075147,0.066738164159,0.057291941969,0.047805163469,0.038284596143,0.028737015992,0.019169203428,0.009587939151
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.116699919417,-0.137941156535,-0.156198958798,-0.172392238116,-0.187029279182,-0.200424926141,-0.212789322478,-0.224270380362,-0.234976431267,-0.244989306044,-0.254372364084,-0.263175667046,-0.271439447119,-0.279196509689,-0.286473944723,-0.293294375097,-0.299676886146,-0.305637730435,-0.311190870684,-0.316348403960,-0.321120897327,-0.325517656470,-0.329546942883,-0.333216151121,-0.336531954672,-0.339500426937,-0.342127142269,-0.344417260893,-0.346375600695,-0.348006698237,-0.349314860853,-0.350304211329,-0.350978726369,-0.351342269821,-0.351398621470,-0.351151502037,-0.350604594951,-0.349761565323,-0.348626076507,-0.347201804572,-0.345492450930,-0.343501753373,-0.341233495691,-0.338691516039,-0.335879714201,-0.332802057865,-0.329462588018,-0.325865423543,-0.322014765110,-0.317914898423,-0.313570196876,-0.308985123689,-0.304164233555,-0.299112173842,-0.293833685395,-0.288333602961,-0.282616855275,-0.276688464822,-0.270553547314,-0.264217310882,-0.257685055028,-0.250962169333,-0.244054131946,-0.236966507869,-0.229704947050,-0.222275182295,-0.214683027012,-0.206934372797,-0.199035186876,-0.190991509398,-0.182809450611,-0.174495187905,-0.166054962745,-0.157495077494,-0.148821892144,-0.140041820939,-0.131161328920,-0.122186928386,-0.113125175278,-0.103982665493,-0.094766031129,-0.085481936676,-0.076137075147,-0.066738164159,-0.057291941969,-0.047805163469,-0.038284596143,-0.028737015992,-0.019169203428,-0.009587939151
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999661913307
