A_re,0.120610286792,0.142553402517,0.161406759295,0.178119322768,0.193215740330,0.207020798516,0.219751129063,0.231559095369,0.242556197465,0.252826586818,0.262435361760,0.271433912411,0.279863503419,0.287757755758,0.295144414314,0.302046637120,0.308483955277,0.314473000680,0.320028066575,0.325161545477,0.329884275636,0.334205818268,0.338134681670,0.341678504078,0.344844204112,0.347638105510,0.350066041252,0.352133441038,0.353845405185,0.355206767389,0.356222148263,0.356896001206,0.357232651833,0.357236331988,0.356911209149,0.356261411918,0.355291052144,0.354004244150,0.352405121448,0.350497851278,0.348286647229,0.345775780198,0.342969587862,0.339872482846,0.336488959736,0.332823601045,0.328881082261,0.324666176056,0.320183755739,0.315438798038,0.310436385252,0.305181706849,0.299680060547,0.293936852918,0.287957599569,0.281747924914,0.275313561588,0.268660349509,0.261794234637,0.254721267429,0.247447601028,0.239979489195,0.232323284003,0.224485433316,0.216472478049,0.208291049249,0.199947864983,0.191449727062,0.182803517607,0.174016195462,0.165094792471,0.156046409626,0.146878213093,0.137597430119,0.128211344845,0.118727294009,0.109152662568,0.099494879227,0.089761411900,0.079959763092,0.070097465222,0.060182075885,0.050221173059,0.040222350271,0.030193211717,0.020141367343,0.010074427907
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.120610286792,-0.142553402517,-0.161406759295,-0.178119322768,-0.193215740330,-0.207020798516,-0.219751129063,-0.231559095369,-0.242556197465,-0.252826586818,-0.262435361760,-0.271433912411,-0.279863503419,-0.287757755758,-0.295144414314,-0.302046637120,-0.308483955277,-0.314473000680,-0.320028066575,-0.325161545477,-0.329884275636,-0.334205818268,-0.338134681670,-0.341678504078,-0.344844204112,-0.347638105510,-0.350066041252,-0.352133441038,-0.353845405185,-0.355206767389,-0.356222148263,-0.356896001206,-0.357232651833,-0.357236331988,-0.356911209149,-0.356261411918,-0.355291052144,-0.354004244150,-0.352405121448,-0.350497851278,-0.348286647229,-0.345775780198,-0.342969587862,-0.339872482846,-0.336488959736,-0.332823601045,-0.328881082261,-0.324666176056,-0.320183755739,-0.315438798038,-0.310436385252,-0.305181706849,-0.299680060547,-0.293936852918,-0.287957599569,-0.281747924914,-0.275313561588,-0.268660349509,-0.261794234637,-0.254721267429,-0.247447601028,-0.239979489195,-0.232323284003,-0.224485433316,-0.216472478049,-0.208291049249,-0.199947864983,-0.191449727062,-0.182803517607,-0.174016195462,-0.165094792471,-0.156046409626,-0.146878213093,-0.137597430119,-0.128211344845,-0.118727294009,-0.109152662568,-0.099494879227,-0.089761411900,-0.079959763092,-0.070097465222,-0.060182075885,-0.050221173059,-0.040222350272,-0.030193211717,-0.020141367343,-0.010074427907
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999638858530
