A_re,0.110717140663,0.130882700217,0.148226329733,0.163620826299,0.177549320381,0.190311337333,0.202106997818,0.213077318003,0.223325705242,0.232930372448,0.241951959404,0.250438444233,0.258428436219,0.265953457214,0.273039566827,0.279708548043,0.285978790181,0.291865958438,0.297383509734,0.302543095835,0.307354882370,0.311827804200,0.315969771944,0.319787840573,0.323288348205,0.326477031266,0.329359120718,0.331939422982,0.334222388406,0.336212169506,0.337912670751,0.339327591318,0.340460461961,0.341314676916,0.341893521614,0.342200196813,0.342237839671,0.342009542195,0.341518367404,0.340767363535,0.339759576520,0.338498060960,0.336985889782,0.335226162727,0.333222013801,0.330976617824,0.328493196137,0.325775021605,0.322825422936,0.319647788428,0.316245569170,0.312622281760,0.308781510585,0.304726909695,0.300462204314,0.295991192007,0.291317743543,0.286445803474,0.281379390442,0.276122597250,0.270679590705,0.265054611250,0.259251972395,0.253276059979,0.247131331244,0.240822313765,0.234353604219,0.227729867022,0.220955832829,0.214036296914,0.206976117429,0.199780213561,0.192453563580,0.185001202790,0.177428221395,0.169739762270,0.161941018664,0.154037231810,0.146033688480,0.137935718465,0.129748691992,0.121478017082,0.113129136861,0.104707526808,0.096218691965,0.087668164094,0.079061498806,0.070404272639,0.061702080111,0.052960530736,0.044185246017,0.035381856413,0.026555998279,0.017713310791,0.008859432855
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.110717140663,-0.130882700217,-0.148226329733,-0.163620826299,-0.177549320381,-0.190311337333,-0.202106997818,-0.213077318003,-0.223325705242,-0.232930372448,-0.241951959404,-0.250438444233,-0.258428436219,-0.265953457214,-0.273039566827,-0.279708548043,-0.285978790181,-0.291865958438,-0.297383509734,-0.302543095835,-0.307354882370,-0.311827804200,-0.315969771944,-0.319787840573,-0.323288348205,-0.326477031266,-0.329359120718,-0.331939422982,-0.334222388406,-0.336212169506,-0.337912670751,-0.339327591318,-0.340460461961,-0.341314676916,-0.341893521614,-0.342200196813,-0.342237839671,-0.342009542195,-0.341518367404,-0.340767363535,-0.339759576520,-0.338498060960,-0.336985889782,-0.335226162727,-0.333222013801,-0.330976617824,-0.328493196137,-0.325775021605,-0.322825422936,-0.319647788428,-0.316245569170,-0.312622281760,-0.308781510585,-0.304726909695,-0.300462204314,-0.295991192007,-0.291317743543,-0.286445803474,-0.281379390442,-0.276122597250,-0.270679590705,-0.265054611250,-0.259251972395,-0.253276059979,-0.247131331244,-0.240822313765,-0.234353604219,-0.227729867022,-0.220955832829,-0.214036296914,-0.206976117429,-0.199780213561,-0.192453563580,-0.185001202790,-0.177428221395,-0.169739762270,-0.161941018664,-0.154037231810,-0.146033688480,-0.137935718465,-0.129748691992,-0.121478017082,-0.113129136861,-0.104707526808,-0.096218691965,-0.087668164094,-0.079061498806,-0.070404272639,-0.061702080111,-0.052960530736,-0.044185246017,-0.035381856413,-0.026555998279,-0.017713310791,-0.008859432855
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999695711962
