A_re,0.076838115138,0.090876124223,0.102983441326,0.113769040225,0.123571182072,0.132600453801,0.140998236674,0.148864701885,0.156273749830,0.163281642217,0.169932304213,0.176260743267,0.182295342569,0.188059451023,0.193572516597,0.198850913674,0.203908559608,0.208757382569,0.213407682255,0.217868411977,0.222147402068,0.226251538865,0.230186909579,0.233958920678,0.237572395445,0.241031655031,0.244340586260,0.247502698763,0.250521173390,0.253398903497,0.256138530320,0.258742473452,0.261212957220,0.263552033609,0.265761602271,0.267843428053,0.269799156416,0.271630327034,0.273338385832,0.274924695672,0.276390545870,0.277737160691,0.278965706943,0.280077300806,0.281073013953,0.281953879074,0.282720894861,0.283375030514,0.283917229822,0.284348414867,0.284669489384,0.284881341822,0.284984848134,0.284980874308,0.284870278693,0.284653914108,0.284332629782,0.283907273115,0.283378691300,0.282747732801,0.282015248705,0.281182093957,0.280249128500,0.279217218301,0.278087236303,0.276860063281,0.275536588636,0.274117711103,0.272604339408,0.270997392851,0.269297801845,0.267506508390,0.265624466512,0.263652642641,0.261592015955,0.259443578686,0.257208336381,0.254887308132,0.252481526771,0.249992039036,0.247419905705,0.244766201702,0.242032016178,0.239218452570,0.236326628626,0.233357676420,0.230312742339,0.227192987050,0.223999585448,0.220733726590,0.217396613603,0.213989463585,0.210513507484,0.206969989961,0.203360169243,0.199685316963,0.195946717977,0.192145670182,0.188283484312,0.184361483725,0.180381004181,0.176343393607,0.172250011853,0.168102230438,0.163901432286,0.159649011453,0.155346372848,0.150994931939,0.146596114461,0.142151356110,0.137662102226,0.133129807479,0.128555935542,0.123941958758,0.119289357799,0.114599621329,0.109874245645,0.105114734329,0.100322597885,0.095499353373,0.090646524041,0.085765638951,0.080858232598,0.075925844531,0.070970018965,0.065992304394,0.060994253196,0.055977421236,0.050943367472,0.045893653549,0.040829843397,0.035753502825,0.030666199113,0.025569500599,0.020464976269,0.015354195345,0.010238726867,0.005120139275
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.076838115138,-0.090876124223,-0.102983441326,-0.113769040225,-0.123571182072,-0.132600453801,-0.140998236674,-0.148864701885,-0.156273749830,-0.163281642217,-0.169932304213,-0.176260743267,-0.182295342569,-0.188059451023,-0.193572516597,-0.198850913674,-0.203908559608,-0.208757382569,-0.213407682255,-0.217868411977,-0.222147402068,-0.226251538865,-0.230186909579,-0.233958920678,-0.237572395445,-0.241031655031,-0.244340586260,-0.247502698763,-0.250521173390,-0.253398903497,-0.256138530320,-0.258742473452,-0.261212957220,-0.263552033609,-0.265761602271,-0.267843428053,-0.269799156416,-0.271630327034,-0.273338385832,-0.274924695672,-0.276390545870,-0.277737160691,-0.278965706943,-0.280077300806,-0.281073013953,-0.281953879074,-0.282720894861,-0.283375030514,-0.283917229822,-0.284348414867,-0.284669489384,-0.284881341822,-0.284984848134,-0.284980874308,-0.284870278693,-0.284653914108,-0.284332629782,-0.283907273115,-0.283378691300,-0.282747732801,-0.282015248705,-0.281182093957,-0.280249128500,-0.279217218301,-0.278087236303,-0.276860063281,-0.275536588636,-0.274117711103,-0.272604339408,-0.270997392851,-0.269297801845,-0.267506508390,-0.265624466512,-0.263652642641,-0.261592015955,-0.259443578686,-0.257208336381,-0.254887308132,-0.252481526771,-0.249992039036,-0.247419905705,-0.244766201702,-0.242032016178,-0.239218452570,-0.236326628626,-0.233357676420,-0.230312742339,-0.227192987050,-0.223999585448,-0.220733726590,-0.217396613603,-0.213989463585,-0.210513507484,-0.206969989961,-0.203360169243,-0.199685316963,-0.195946717977,-0.192145670182,-0.188283484312,-0.184361483725,-0.180381004181,-0.176343393607,-0.172250011853,-0.168102230438,-0.163901432286,-0.159649011453,-0.155346372848,-0.150994931939,-0.146596114461,-0.142151356110,-0.137662102226,-0.133129807479,-0.128555935542,-0.123941958758,-0.119289357799,-0.114599621329,-0.109874245645,-0.105114734329,-0.100322597885,-0.095499353373,-0.090646524041,-0.085765638951,-0.080858232598,-0.075925844531,-0.070970018965,-0.065992304394,-0.060994253196,-0.055977421236,-0.050943367472,-0.045893653549,-0.040829843397,-0.035753502825,-0.030666199113,-0.025569500599,-0.020464976269,-0.015354195345,-0.010238726867,-0.005120139275
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999853492423
