A_re,0.068545481427,0.081075741236,0.091888372602,0.101527181071,0.110294429915,0.118378446775,0.125905787851,0.132966216869,0.139626035787,0.145935788209,0.151934991613,0.157655189060,0.163121996614,0.168356522946,0.173376381381,0.178196428800,0.182829316361,0.187285907458,0.191575600018,0.195706578579,0.199686013975,0.203520223330,0.207214799588,0.210774717368,0.214204420227,0.217507893158,0.220688723264,0.223750150876,0.226695112897,0.229526279755,0.232246087083,0.234856763018,0.237360351831,0.239758734468,0.242053646497,0.244246693819,0.246339366507,0.248333051010,0.250229040963,0.252028546795,0.253732704283,0.255342582197,0.256859189143,0.258283479715,0.259616360027,0.260858692700,0.262011301377,0.263074974807,0.264050470549,0.264938518347,0.265739823196,0.266455068138,0.267084916818,0.267630015824,0.268090996825,0.268468478533,0.268763068504,0.268975364795,0.269105957485,0.269155430075,0.269124360781,0.269013323722,0.268822890019,0.268553628807,0.268206108170,0.267780896005,0.267278560819,0.266699672465,0.266044802826,0.265314526440,0.264509421078,0.263630068286,0.262677053873,0.261650968370,0.260552407444,0.259381972290,0.258140269977,0.256827913778,0.255445523464,0.253993725577,0.252473153671,0.250884448544,0.249228258430,0.247505239191,0.245716054470,0.243861375844,0.241941882943,0.239958263569,0.237911213788,0.235801438010,0.233629649060,0.231396568230,0.229102925322,0.226749458679,0.224336915200,0.221866050355,0.219337628174,0.216752421242,0.214111210675,0.211414786087,0.208663945557,0.205859495575,0.203002250990,0.200093034950,0.197132678825,0.194122022138,0.191061912474,0.187953205394,0.184796764341,0.181593460530,0.178344172849,0.175049787739,0.171711199077,0.168329308055,0.164905023049,0.161439259482,0.157932939693,0.154386992791,0.150802354507,0.147179967045,0.143520778928,0.139825744839,0.136095825457,0.132331987295,0.128535202529,0.124706448826,0.120846709170,0.116956971681,0.113038229436,0.109091480287,0.105117726669,0.101117975417,0.097093237569,0.093044528178,0.088972866108,0.084879273846,0.080764777291,0.076630405559,0.072477190778,0.068306167877,0.064118374387,0.059914850223,0.055696637480,0.051464780219,0.047220324249,0.042964316921,0.038697806906,0.034421843979,0.030137478802,0.025845762707,0.021547747471,0.017244485102,0.012937027612,0.008626426802,0.004313734030
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.068545481427,-0.081075741236,-0.091888372602,-0.101527181071,-0.110294429915,-0.118378446775,-0.125905787851,-0.132966216869,-0.139626035787,-0.145935788209,-0.151934991613,-0.157655189060,-0.163121996614,-0.168356522946,-0.173376381381,-0.178196428800,-0.182829316361,-0.187285907458,-0.191575600018,-0.195706578579,-0.199686013975,-0.203520223330,-0.207214799588,-0.210774717368,-0.214204420227,-0.217507893158,-0.220688723264,-0.223750150876,-0.226695112897,-0.229526279755,-0.232246087083,-0.234856763018,-0.237360351831,-0.239758734468,-0.242053646497,-0.244246693819,-0.246339366507,-0.248333051010,-0.250229040963,-0.252028546795,-0.253732704283,-0.255342582197,-0.256859189143,-0.258283479715,-0.259616360027,-0.260858692700,-0.262011301377,-0.263074974807,-0.264050470549,-0.264938518347,-0.265739823196,-0.266455068138,-0.267084916818,-0.267630015824,-0.268090996825,-0.268468478533,-0.268763068504,-0.268975364795,-0.269105957485,-0.269155430075,-0.269124360781,-0.269013323722,-0.268822890019,-0.268553628807,-0.268206108170,-0.267780896005,-0.267278560819,-0.266699672465,-0.266044802826,-0.265314526440,-0.264509421078,-0.263630068286,-0.262677053873,-0.261650968370,-0.260552407444,-0.259381972290,-0.258140269977,-0.256827913778,-0.255445523464,-0.253993725577,-0.252473153671,-0.250884448544,-0.249228258430,-0.247505239191,-0.245716054470,-0.243861375844,-0.241941882943,-0.239958263570,-0.237911213788,-0.235801438010,-0.233629649060,-0.231396568230,-0.229102925322,-0.226749458679,-0.224336915200,-0.221866050355,-0.219337628174,-0.216752421242,-0.214111210675,-0.211414786088,-0.208663945557,-0.205859495575,-0.203002250991,-0.200093034950,-0.197132678825,-0.194122022138,-0.191061912474,-0.187953205394,-0.184796764341,-0.181593460530,-0.178344172849,-0.175049787739,-0.171711199077,-0.168329308055,-0.164905023049,-0.161439259482,-0.157932939693,-0.154386992791,-0.150802354507,-0.147179967045,-0.143520778928,-0.139825744839,-0.136095825457,-0.132331987295,-0.128535202529,-0.124706448826,-0.120846709170,-0.116956971681,-0.113038229436,-0.109091480287,-0.105117726669,-0.101117975417,-0.097093237569,-0.093044528178,-0.088972866108,-0.084879273846,-0.080764777291,-0.076630405559,-0.072477190778,-0.068306167877,-0.064118374387,-0.059914850223,-0.055696637480,-0.051464780219,-0.047220324249,-0.042964316921,-0.038697806906,-0.034421843979,-0.030137478802,-0.025845762707,-0.021547747471,-0.017244485102,-0.012937027612,-0.008626426802,-0.004313734030
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999883416743
