A_re,0.082725148945,0.097831847716,0.110855516572,0.122451266385,0.132982798128,0.142676395273,0.151683866575,0.160112682172,0.168042053985,0.175532226464,0.182630182832,0.189373324151,0.195791937105,0.201910904681,0.207750925422,0.213329403399,0.218661111356,0.223758693857,0.228633055168,0.233293662555,0.237748786466,0.242005692923,0.246070799239,0.249949801230,0.253647778056,0.257169279291,0.260518397772,0.263698830955,0.266713932914,0.269566758655,0.272260102102,0.274796528798,0.277178404207,0.279407918300,0.281487107010,0.283417871026,0.285201992299,0.286841148613,0.288336926461,0.289690832483,0.290904303622,0.291978716204,0.292915394035,0.293715615671,0.294380620937,0.294911616791,0.295309782611,0.295576274965,0.295712231920,0.295718776942,0.295597022433,0.295348072928,0.294973028011,0.294472984947,0.293849041081,0.293102296022,0.292233853616,0.291244823749,0.290136323977,0.288909481010,0.287565432055,0.286105326033,0.284530324680,0.282841603537,0.281040352848,0.279127778355,0.277105102022,0.274973562668,0.272734416533,0.270388937773,0.267938418894,0.265384171128,0.262727524743,0.259969829318,0.257112453951,0.254156787437,0.251104238392,0.247956235341,0.244714226765,0.241379681117,0.237954086797,0.234438952100,0.230835805131,0.227146193687,0.223371685122,0.219513866176,0.215574342779,0.211554739841,0.207456701007,0.203281888398,0.199031982331,0.194708681018,0.190313700244,0.185848773029,0.181315649279,0.176716095408,0.172051893954,0.167324843181,0.162536756657,0.157689462829,0.152784804579,0.147824638770,0.142810835778,0.137745279014,0.132629864439,0.127466500059,0.122257105418,0.117003611081,0.111707958107,0.106372097509,0.100997989716,0.095587604015,0.090142917999,0.084665916993,0.079158593491,0.073622946571,0.068060981314,0.062474708213,0.056866142581,0.051237303950,0.045590215467,0.039926903290,0.034249395974,0.028559723858,0.022859918447,0.017152011792,0.011438035870,0.005720021957
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.082725148945,-0.097831847716,-0.110855516572,-0.122451266385,-0.132982798128,-0.142676395273,-0.151683866575,-0.160112682172,-0.168042053985,-0.175532226464,-0.182630182832,-0.189373324151,-0.195791937105,-0.201910904681,-0.207750925422,-0.213329403399,-0.218661111356,-0.223758693857,-0.228633055168,-0.233293662555,-0.237748786466,-0.242005692923,-0.246070799239,-0.249949801230,-0.253647778056,-0.257169279291,-0.260518397772,-0.263698830955,-0.266713932914,-0.269566758655,-0.272260102102,-0.274796528798,-0.277178404207,-0.279407918300,-0.281487107010,-0.283417871026,-0.285201992299,-0.286841148613,-0.288336926461,-0.289690832483,-0.290904303622,-0.291978716204,-0.292915394035,-0.293715615671,-0.294380620937,-0.294911616791,-0.295309782611,-0.295576274965,-0.295712231920,-0.295718776942,-0.295597022433,-0.295348072928,-0.294973028011,-0.294472984947,-0.293849041081,-0.293102296022,-0.292233853616,-0.291244823749,-0.290136323977,-0.288909481010,-0.287565432055,-0.286105326033,-0.284530324680,-0.282841603537,-0.281040352848,-0.279127778355,-0.277105102022,-0.274973562668,-0.272734416533,-0.270388937773,-0.267938418894,-0.265384171128,-0.262727524743,-0.259969829318,-0.257112453951,-0.254156787437,-0.251104238392,-0.247956235341,-0.244714226765,-0.241379681117,-0.237954086797,-0.234438952100,-0.230835805131,-0.227146193687,-0.223371685122,-0.219513866176,-0.215574342779,-0.211554739841,-0.207456701007,-0.203281888398,-0.199031982331,-0.194708681018,-0.190313700244,-0.185848773029,-0.181315649279,-0.176716095408,-0.172051893954,-0.167324843181,-0.162536756657,-0.157689462829,-0.152784804579,-0.147824638770,-0.142810835778,-0.137745279014,-0.132629864439,-0.127466500059,-0.122257105418,-0.117003611081,-0.111707958107,-0.106372097509,-0.100997989716,-0.095587604015,-0.090142917999,-0.084665916993,-0.079158593491,-0.073622946571,-0.068060981314,-0.062474708213,-0.056866142581,-0.051237303950,-0.045590215467,-0.039926903290,-0.034249395974,-0.028559723858,-0.022859918447,-0.017152011792,-0.011438035870,-0.005720021957
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999830174172
