A_re,0.169964332420,0.200671495213,0.226886252986,0.249930097995,0.270528172746,0.289125439317,0.306015762059,0.321403630997,0.335437050729,0.348226514124,0.359856637284,0.370393648739,0.379890404293,0.388389856991,0.395927525486,0.402533291904,0.408232738254,0.413048157543,0.416999330621,0.420104131104,0.422379001953,0.423839334752,0.424499774181,0.424374464206,0.423477248328,0.421821833202,0.419421922733,0.416291328150,0.412444058344,0.407894393832,0.402656947047,0.396746711078,0.390179098611,0.382969972475,0.375135668941,0.366693014740,0.357659338583,0.348052477856,0.337890781038,0.327193106328,0.315978816878,0.304267772990,0.292080321567,0.279437283103,0.266359936418,0.252870001371,0.238989619712,0.224741334257,0.210148066521,0.195233092955,0.180020019908,0.164532757438,0.148795492060,0.132832658562,0.116668910956,0.100329092673,0.083838206077,0.067221381390,0.050503845090,0.033710887885,0.016867832304
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.169964332420,-0.200671495213,-0.226886252986,-0.249930097995,-0.270528172746,-0.289125439317,-0.306015762059,-0.321403630997,-0.335437050729,-0.348226514124,-0.359856637284,-0.370393648739,-0.379890404293,-0.388389856991,-0.395927525486,-0.402533291904,-0.408232738254,-0.413048157543,-0.416999330621,-0.420104131104,-0.422379001953,-0.423839334752,-0.424499774181,-0.424374464206,-0.423477248328,-0.421821833202,-0.419421922733,-0.416291328150,-0.412444058344,-0.407894393832,-0.402656947047,-0.396746711078,-0.390179098611,-0.382969972475,-0.375135668941,-0.366693014740,-0.357659338583,-0.348052477856,-0.337890781038,-0.327193106328,-0.315978816878,-0.304267772990,-0.292080321567,-0.279437283103,-0.266359936418,-0.252870001371,-0.238989619712,-0.224741334257,-0.210148066521,-0.195233092955,-0.180020019909,-0.164532757438,-0.148795492060,-0.132832658562,-0.116668910956,-0.100329092673,-0.083838206077,-0.067221381390,-0.050503845090,-0.033710887885,-0.016867832304
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999282272086
