A_re,0.111864121165,0.132236068905,0.149755230710,0.165303256714,0.179368110764,0.192252264881,0.204157770076,0.215226972494,0.225564230586,0.235248457156,0.244340818912,0.252889698242,0.260934019693,0.268505554651,0.275630563067,0.282330991112,0.288625363083,0.294529457701,0.300056829164,0.305219214314,0.310026854849,0.314488755243,0.318612891319,0.322406380509,0.325875622016,0.329026413097,0.331864046214,0.334393390740,0.336618962065,0.338544980379,0.340175420908,0.341514057048,0.342564497550,0.343330218687,0.343814592184,0.344020909531,0.343952403198,0.343612265199,0.343003663344,0.342129755507,0.340993702149,0.339598677319,0.337947878315,0.336044534164,0.333891913062,0.331493328873,0.328852146808,0.325971788354,0.322855735542,0.319507534605,0.315930799101,0.312129212539,0.308106530552,0.303866582666,0.299413273695,0.294750584788,0.289882574164,0.284813377552,0.279547208366,0.274088357629,0.268441193662,0.262610161567,0.256599782502,0.250414652770,0.244059442738,0.237538895587,0.230857825913,0.224021118184,0.217033725060,0.209900665590,0.202627023286,0.195217944088,0.187678634223,0.180014357966,0.172230435305,0.164332239522,0.156325194690,0.148214773092,0.140006492571,0.131705913804,0.123318637526,0.114850301679,0.106306578519,0.097693171661,0.089015813086,0.080280260097,0.071492292238,0.062657708173,0.053782322538,0.044871962751,0.035932465812,0.026969675059,0.017989436922,0.008997597644
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.111864121165,-0.132236068905,-0.149755230710,-0.165303256714,-0.179368110764,-0.192252264881,-0.204157770076,-0.215226972494,-0.225564230586,-0.235248457156,-0.244340818912,-0.252889698242,-0.260934019693,-0.268505554651,-0.275630563067,-0.282330991112,-0.288625363083,-0.294529457701,-0.300056829164,-0.305219214314,-0.310026854849,-0.314488755243,-0.318612891319,-0.322406380509,-0.325875622016,-0.329026413097,-0.331864046214,-0.334393390740,-0.336618962065,-0.338544980379,-0.340175420908,-0.341514057048,-0.342564497550,-0.343330218687,-0.343814592184,-0.344020909531,-0.343952403198,-0.343612265199,-0.343003663344,-0.342129755507,-0.340993702149,-0.339598677319,-0.337947878315,-0.336044534164,-0.333891913062,-0.331493328873,-0.328852146808,-0.325971788354,-0.322855735542,-0.319507534605,-0.315930799101,-0.312129212539,-0.308106530552,-0.303866582666,-0.299413273695,-0.294750584788,-0.289882574164,-0.284813377552,-0.279547208366,-0.274088357629,-0.268441193662,-0.262610161567,-0.256599782502,-0.250414652770,-0.244059442738,-0.237538895587,-0.230857825913,-0.224021118184,-0.217033725060,-0.209900665590,-0.202627023286,-0.195217944088,-0.187678634223,-0.180014357966,-0.172230435305,-0.164332239522,-0.156325194690,-0.148214773092,-0.140006492571,-0.131705913804,-0.123318637526,-0.114850301679,-0.106306578519,-0.097693171661,-0.089015813086,-0.080280260097,-0.071492292238,-0.062657708173,-0.053782322538,-0.044871962751,-0.035932465812,-0.026969675059,-0.017989436922,-0.008997597644
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999689370458
