A_re,0.226363139674,0.267764360543,0.303507230761,0.335389247480,0.364410109671,0.391193139794,0.416157566984,0.439601031249,0.461743617667,0.482753304755,0.502761599029,0.521873618451,0.540174858324,0.557735883067,0.574615671455,0.590864059325,0.606523560451,0.621630748649,0.636217323709,0.650310945231,0.663935893240,0.677113597583,0.689863066592,0.702201237468,0.714143265150,0.725702762362,0.736892000545,0.747722079174,0.758203069337,0.768344136178,0.778153643893,0.787639246209,0.796807964730,0.805666257064,0.814220076327,0.822474923297,0.830435892316,0.838107711818,0.845494780225,0.852601197858,0.859430795366,0.865987159142,0.872273654094,0.878293444111,0.884049510480,0.889544668523,0.894781582637,0.899762779933,0.904490662619,0.908967519272,0.913195535113,0.917176801385,0.920913323939,0.924407031091,0.927659780836,0.930673367474,0.933449527705,0.935989946247,0.938296261011,0.940370067883,0.942212925145,0.943826357568,0.945211860191,0.946370901840,0.947304928381,0.948015365749,0.948503622754,0.948771093694,0.948819160794,0.948649196458,0.948262565386,0.947660626534,0.946844734944,0.945816243452,0.944576504280,0.943126870517,0.941468697509,0.939603344144,0.937532174060,0.935256556769,0.932777868701,0.930097494181,0.927216826336,0.924137267945,0.920860232222,0.917387143549,0.913719438154,0.909858564740,0.905805985072,0.901563174512,0.897131622518,0.892512833103,0.887708325254,0.882719633322,0.877548307368,0.872195913487,0.866664034100,0.860954268210,0.855068231640,0.849007557239,0.842773895065,0.836368912546,0.829794294612,0.823051743815,0.816142980416,0.809069742468,0.801833785864,0.794436884375,0.786880829672,0.779167431325,0.771298516793,0.763275931391,0.755101538249,0.746777218254,0.738304869975,0.729686409578,0.720923770733,0.712018904496,0.702973779193,0.693790380281,0.684470710210,0.675016788259,0.665430650377,0.655714349005,0.645869952891,0.635899546894,0.625805231781,0.615589124017,0.605253355541,0.594800073540,0.584231440210,0.573549632514,0.562756841930,0.551855274189,0.540847149015,0.529734699847,0.518520173567,0.507205830208,0.495793942667,0.484286796409,0.472686689161,0.460995930608,0.449216842076,0.437351756216,0.425403016683,0.413372977803,0.401264004243,0.389078470673,0.376818761428,0.364487270158,0.352086399480,0.339618560627,0.327086173089,0.314491664250,0.301837469030,0.289126029514,0.276359794580,0.263541219530,0.250672765709,0.237756900132,0.224796095096,0.211792827798,0.198749579952,0.185668837395,0.172553089698,0.159404829775,0.146226553485,0.133020759237,0.119789947590,0.106536620856,0.093263282697,0.079972437719,0.066666591075,0.053348248052,0.040019913672,0.026684092278,0.013343287131
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.226363139674,-0.267764360543,-0.303507230761,-0.335389247480,-0.364410109671,-0.391193139794,-0.416157566984,-0.439601031249,-0.461743617667,-0.482753304755,-0.502761599029,-0.521873618451,-0.540174858324,-0.557735883067,-0.574615671455,-0.590864059325,-0.606523560451,-0.621630748649,-0.636217323709,-0.650310945231,-0.663935893240,-0.677113597583,-0.689863066592,-0.702201237468,-0.714143265150,-0.725702762362,-0.736892000545,-0.747722079174,-0.758203069337,-0.768344136178,-0.778153643893,-0.787639246209,-0.796807964730,-0.805666257064,-0.814220076327,-0.822474923297,-0.830435892316,-0.838107711818,-0.845494780225,-0.852601197858,-0.859430795366,-0.865987159142,-0.872273654094,-0.878293444111,-0.884049510481,-0.889544668523,-0.894781582637,-0.899762779933,-0.904490662619,-0.908967519272,-0.913195535113,-0.917176801385,-0.920913323939,-0.924407031091,-0.927659780836,-0.930673367474,-0.933449527705,-0.935989946247,-0.938296261011,-0.940370067883,-0.942212925146,-0.943826357568,-0.945211860191,-0.946370901840,-0.947304928381,-0.948015365749,-0.948503622754,-0.948771093694,-0.948819160794,-0.948649196458,-0.948262565386,-0.947660626534,-0.946844734944,-0.945816243452,-0.944576504280,-0.943126870517,-0.941468697509,-0.939603344144,-0.937532174060,-0.935256556769,-0.932777868701,-0.930097494181,-0.927216826336,-0.924137267945,-0.920860232223,-0.917387143549,-0.913719438154,-0.909858564740,-0.905805985072,-0.901563174512,-0.897131622518,-0.892512833103,-0.887708325254,-0.882719633322,-0.877548307368,-0.872195913487,-0.866664034100,-0.860954268210,-0.855068231640,-0.849007557239,-0.842773895065,-0.836368912546,-0.829794294612,-0.823051743815,-0.816142980416,-0.809069742468,-0.801833785864,-0.794436884375,-0.786880829672,-0.779167431325,-0.771298516793,-0.763275931391,-0.755101538249,-0.746777218254,-0.738304869975,-0.729686409578,-0.720923770733,-0.712018904496,-0.702973779193,-0.693790380281,-0.684470710210,-0.675016788259,-0.665430650377,-0.655714349005,-0.645869952891,-0.635899546894,-0.625805231781,-0.615589124017,-0.605253355541,-0.594800073540,-0.584231440210,-0.573549632514,-0.562756841930,-0.551855274189,-0.540847149015,-0.529734699847,-0.518520173567,-0.507205830208,-0.495793942667,-0.484286796409,-0.472686689161,-0.460995930608,-0.449216842075,-0.437351756216,-0.425403016683,-0.413372977803,-0.401264004243,-0.389078470673,-0.376818761428,-0.364487270158,-0.352086399480,-0.339618560627,-0.327086173089,-0.314491664250,-0.301837469030,-0.289126029514,-0.276359794580,-0.263541219530,-0.250672765709,-0.237756900132,-0.224796095096,-0.211792827798,-0.198749579952,-0.185668837395,-0.172553089698,-0.159404829775,-0.146226553485,-0.133020759237,-0.119789947590,-0.106536620856,-0.093263282697,-0.079972437719,-0.066666591075,-0.053348248052,-0.040019913672,-0.026684092278,-0.013343287131
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
# constraint,norm
# norm_sq,178.000000000000
# dEdt,9.836659677207
# lambda_max,9.835776796144
