A_re,0.269156764033,0.318297898883,0.360654909065,0.398358490219,0.432591265898,0.464088813723,0.493344449563,0.520707272472,0.546434479056,0.570721588025,0.593721002942,0.615553979967,0.636318655055,0.656095608160,0.674951828876,0.692943610902,0.710118708714,0.726517973797,0.742176615989,0.757125189688,0.771390374819,0.784995602363,0.797961560592,0.810306608656,0.822047117374,0.833197752263,0.843771710322,0.853780919437,0.863236207358,0.872147445715,0.880523673411,0.888373202878,0.895703711993,0.902522323935,0.908835676848,0.914649984838,0.919971091568,0.924804517513,0.929155501737,0.933029038951,0.936429912464,0.939362723551,0.941831917695,0.943841808085,0.945396596688,0.946500393196,0.947157232073,0.947371087923,0.947145889365,0.946485531560,0.945393887551,0.943874818517,0.941932183060,0.939569845621,0.936791684100,0.933601596757,0.930003508464,0.926001376363,0.921599194976,0.916801000823,0.911610876583,0.906032954839,0.900071421434,0.893730518477,0.887014547015,0.879927869410,0.872474911423,0.864660164049,0.856488185098,0.847963600555,0.839091105725,0.829875466187,0.820321518549,0.810434171041,0.800218403942,0.789679269849,0.778821893803,0.767651473283,0.756173278064,0.744392649958,0.732315002435,0.719945820143,0.707290658315,0.694355142083,0.681144965698,0.667665891658,0.653923749759,0.639924436054,0.625673911748,0.611178202012,0.596443394726,0.581475639167,0.566281144616,0.550866178922,0.535237066997,0.519400189260,0.503361980029,0.487128925860,0.470707563844,0.454104479849,0.437326306726,0.420379722475,0.403271448363,0.386008247010,0.368596920442,0.351044308102,0.333357284839,0.315542758854,0.297607669629,0.279558985821,0.261403703134,0.243148842166,0.224801446231,0.206368579162,0.187857323096,0.169274776232,0.150628050586,0.131924269716,0.113170566442,0.094374080547,0.075541956471,0.056681340991,0.037799380893,0.018903220633
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.269156764033,-0.318297898883,-0.360654909065,-0.398358490219,-0.432591265898,-0.464088813723,-0.493344449563,-0.520707272472,-0.546434479056,-0.570721588025,-0.593721002942,-0.615553979967,-0.636318655055,-0.656095608160,-0.674951828876,-0.692943610902,-0.710118708714,-0.726517973797,-0.742176615989,-0.757125189688,-0.771390374819,-0.784995602363,-0.797961560592,-0.810306608656,-0.822047117374,-0.833197752263,-0.843771710322,-0.853780919437,-0.863236207358,-0.872147445715,-0.880523673411,-0.888373202878,-0.895703711993,-0.902522323935,-0.908835676848,-0.914649984838,-0.919971091568,-0.924804517513,-0.929155501737,-0.933029038951,-0.936429912464,-0.939362723551,-0.941831917695,-0.943841808085,-0.945396596688,-0.946500393196,-0.947157232073,-0.947371087923,-0.947145889365,-0.946485531560,-0.945393887551,-0.943874818517,-0.941932183060,-0.939569845621,-0.936791684100,-0.933601596757,-0.930003508464,-0.926001376363,-0.921599194976,-0.916801000823,-0.911610876583,-0.906032954839,-0.900071421434,-0.893730518477,-0.887014547015,-0.879927869410,-0.872474911423,-0.864660164049,-0.856488185098,-0.847963600555,-0.839091105725,-0.829875466187,-0.820321518549,-0.810434171041,-0.800218403942,-0.789679269849,-0.778821893803,-0.767651473283,-0.756173278064,-0.744392649958,-0.732315002435,-0.719945820143,-0.707290658315,-0.694355142083,-0.681144965698,-0.667665891658,-0.653923749759,-0.639924436054,-0.625673911748,-0.611178202012,-0.596443394726,-0.581475639167,-0.566281144616,-0.550866178922,-0.535237066997,-0.519400189260,-0.503361980029,-0.487128925860,-0.470707563844,-0.454104479849,-0.437326306726,-0.420379722475,-0.403271448363,-0.386008247010,-0.368596920442,-0.351044308102,-0.333357284839,-0.315542758854,-0.297607669629,-0.279558985821,-0.261403703134,-0.243148842166,-0.224801446231,-0.206368579163,-0.187857323096,-0.169274776232,-0.150628050586,-0.131924269716,-0.113170566442,-0.094374080547,-0.075541956471,-0.056681340991,-0.037799380893,-0.018903220633
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
# constraint,norm
# norm_sq,125.000000000000
# dEdt,6.907766627252
# lambda_max,6.906518131708
