A_re,0.267079612396,0.315846805869,0.357885642697,0.395310776744,0.429296072259,0.460571767352,0.489627681948,0.516810509470,0.542375730144,0.566517604373,0.589387593872,0.611106238341,0.631771121776,0.651462394574,0.670246709279,0.688180093287,0.705310089364,0.721677379666,0.737317037690,0.752259507182,0.766531377325,0.780156003671,0.793154010667,0.805543702218,0.817341400005,0.828561724467,0.839217829878,0.849321602328,0.858883827496,0.867914333652,0.876422114183,0.884415433114,0.891901916390,0.898888631197,0.905382155156,0.911388636920,0.916913849428,0.921963236858,0.926541956157,0.930654913877,0.934306798939,0.937502111848,0.940245190799,0.942540235065,0.944391325984,0.945802445828,0.946777494798,0.947320306352,0.947434661051,0.947124299074,0.946392931553,0.945244250835,0.943681939788,0.941709680245,0.939331160653,0.936550083027,0.933370169248,0.929795166777,0.925828853837,0.921475044097,0.916737590916,0.911620391168,0.906127388688,0.900262577376,0.894030003968,0.887433770515,0.880478036583,0.873167021197,0.865505004544,0.857496329457,0.849145402687,0.840456695986,0.831434747001,0.822084160007,0.812409606471,0.802415825473,0.792107623981,0.781489876994,0.770567527560,0.759345586676,0.747829133069,0.736023312881,0.723933339247,0.711564491772,0.698922115933,0.686011622375,0.672838486140,0.659408245810,0.645726502580,0.631798919253,0.617631219179,0.603229185115,0.588598658034,0.573745535874,0.558675772225,0.543395374966,0.527910404854,0.512226974060,0.496351244655,0.480289427060,0.464047778447,0.447632601100,0.431050240741,0.414307084812,0.397409560731,0.380364134105,0.363177306918,0.345855615683,0.328405629573,0.310833948517,0.293147201269,0.275352043466,0.257455155644,0.239463241246,0.221383024606,0.203221248911,0.184984674148,0.166680075032,0.148314238926,0.129893963734,0.111426055791,0.092917327742,0.074374596398,0.055804680600,0.037214399060,0.018610568204
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.267079612396,-0.315846805869,-0.357885642697,-0.395310776744,-0.429296072259,-0.460571767352,-0.489627681948,-0.516810509470,-0.542375730144,-0.566517604373,-0.589387593872,-0.611106238341,-0.631771121776,-0.651462394574,-0.670246709279,-0.688180093287,-0.705310089364,-0.721677379666,-0.737317037690,-0.752259507182,-0.766531377325,-0.780156003671,-0.793154010667,-0.805543702218,-0.817341400005,-0.828561724467,-0.839217829878,-0.849321602328,-0.858883827496,-0.867914333652,-0.876422114183,-0.884415433114,-0.891901916390,-0.898888631197,-0.905382155156,-0.911388636920,-0.916913849428,-0.921963236858,-0.926541956157,-0.930654913877,-0.934306798939,-0.937502111848,-0.940245190799,-0.942540235065,-0.944391325984,-0.945802445828,-0.946777494798,-0.947320306352,-0.947434661051,-0.947124299074,-0.946392931553,-0.945244250835,-0.943681939788,-0.941709680245,-0.939331160653,-0.936550083027,-0.933370169248,-0.929795166777,-0.925828853837,-0.921475044097,-0.916737590916,-0.911620391168,-0.906127388688,-0.900262577376,-0.894030003968,-0.887433770515,-0.880478036583,-0.873167021197,-0.865505004544,-0.857496329457,-0.849145402687,-0.840456695986,-0.831434747001,-0.822084160007,-0.812409606471,-0.802415825473,-0.792107623981,-0.781489876994,-0.770567527560,-0.759345586676,-0.747829133069,-0.736023312881,-0.723933339247,-0.711564491772,-0.698922115933,-0.686011622375,-0.672838486140,-0.659408245810,-0.645726502580,-0.631798919253,-0.617631219179,-0.603229185115,-0.588598658034,-0.573745535874,-0.558675772225,-0.543395374966,-0.527910404854,-0.512226974060,-0.496351244655,-0.480289427060,-0.464047778447,-0.447632601100,-0.431050240741,-0.414307084812,-0.397409560731,-0.380364134105,-0.363177306918,-0.345855615683,-0.328405629573,-0.310833948517,-0.293147201269,-0.275352043466,-0.257455155644,-0.239463241246,-0.221383024606,-0.203221248911,-0.184984674148,-0.166680075032,-0.148314238926,-0.129893963734,-0.111426055791,-0.092917327742,-0.074374596398,-0.055804680600,-0.037214399060,-0.018610568204
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
# constraint,norm
# norm_sq,127.000000000000
# dEdt,7.018290893288
# lambda_max,7.017061608180
