A_re,0.225740603036,0.267028758371,0.302674637319,0.334470854347,0.363414414902,0.390126978711,0.415026669789,0.438410354270,0.460497553913,0.481455824811,0.501416349208,0.520483991426,0.538744045322,0.556266913293,0.573111442435,0.589327360628,0.604957092484,0.620037137719,0.634599134218,0.648670689623,0.662276040180,0.675436578722,0.688171282182,0.700497061045,0.712429047452,0.723980834611,0.735164677192,0.745991660207,0.756471842201,0.766614377380,0.776427620333,0.785919216270,0.795096179169,0.803964959725,0.812531504697,0.820801308931,0.828779461145,0.836470684348,0.843879371654,0.851009618099,0.857865249010,0.864449845351,0.870766766439,0.876819170357,0.882610032329,0.888142161316,0.893418215014,0.898440713469,0.903212051422,0.907734509563,0.912010264773,0.916041399488,0.919829910263,0.923377715611,0.926686663203,0.929758536480,0.932595060734,0.935197908717,0.937568705802,0.939709034765,0.941620440189,0.943304432554,0.944762492012,0.945996071899,0.947006601983,0.947795491492,0.948364131913,0.948713899613,0.948846158258,0.948762261086,0.948463553005,0.947951372564,0.947227053781,0.946291927847,0.945147324728,0.943794574640,0.942235009445,0.940469963939,0.938500777061,0.936328793019,0.933955362341,0.931381842856,0.928609600602,0.925640010680,0.922474458045,0.919114338244,0.915561058097,0.911816036332,0.907880704178,0.903756505906,0.899444899337,0.894947356301,0.890265363071,0.885400420751,0.880354045638,0.875127769546,0.869723140108,0.864141721045,0.858385092402,0.852454850769,0.846352609473,0.840079998740,0.833638665846,0.827030275235,0.820256508626,0.813319065095,0.806219661138,0.798960030719,0.791541925297,0.783967113840,0.776237382819,0.768354536193,0.760320395368,0.752136799157,0.743805603714,0.735328682459,0.726707925992,0.717945241990,0.709042555103,0.700001806821,0.690824955351,0.681513975462,0.672070858339,0.662497611416,0.652796258200,0.642968838089,0.633017406183,0.622944033080,0.612750804667,0.602439821906,0.592013200607,0.581473071196,0.570821578479,0.560060881388,0.549193152735,0.538220578949,0.527145359808,0.515969708171,0.504695849695,0.493326022553,0.481862477142,0.470307475792,0.458663292461,0.446932212430,0.435116531995,0.423218558149,0.411240608263,0.399185009764,0.387054099801,0.374850224918,0.362575740714,0.350233011502,0.337824409969,0.325352316824,0.312819120447,0.300227216538,0.287579007756,0.274876903360,0.262123318844,0.249320675573,0.236471400413,0.223577925358,0.210642687158,0.197668126943,0.184656689843,0.171610824608,0.158532983227,0.145425620543,0.132291193865,0.119132162584,0.105950987782,0.092750131840,0.079532058049,0.066299230216,0.053054112269,0.039799167862,0.026536859980,0.013269650541
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.225740603036,-0.267028758371,-0.302674637319,-0.334470854347,-0.363414414902,-0.390126978711,-0.415026669789,-0.438410354270,-0.460497553913,-0.481455824811,-0.501416349208,-0.520483991426,-0.538744045322,-0.556266913293,-0.573111442435,-0.589327360628,-0.604957092484,-0.620037137719,-0.634599134218,-0.648670689623,-0.662276040180,-0.675436578722,-0.688171282182,-0.700497061045,-0.712429047452,-0.723980834611,-0.735164677192,-0.745991660207,-0.756471842201,-0.766614377380,-0.776427620333,-0.785919216270,-0.795096179169,-0.803964959725,-0.812531504697,-0.820801308931,-0.828779461145,-0.836470684348,-0.843879371654,-0.851009618099,-0.857865249010,-0.864449845351,-0.870766766439,-0.876819170357,-0.882610032329,-0.888142161316,-0.893418215014,-0.898440713469,-0.903212051422,-0.907734509563,-0.912010264773,-0.916041399488,-0.919829910263,-0.923377715611,-0.926686663203,-0.929758536480,-0.932595060734,-0.935197908717,-0.937568705802,-0.939709034765,-0.941620440189,-0.943304432554,-0.944762492012,-0.945996071899,-0.947006601983,-0.947795491492,-0.948364131913,-0.948713899613,-0.948846158258,-0.948762261086,-0.948463553005,-0.947951372564,-0.947227053781,-0.946291927847,-0.945147324728,-0.943794574640,-0.942235009445,-0.940469963939,-0.938500777061,-0.936328793019,-0.933955362341,-0.931381842856,-0.928609600602,-0.925640010680,-0.922474458045,-0.919114338245,-0.915561058097,-0.911816036332,-0.907880704178,-0.903756505906,-0.899444899337,-0.894947356301,-0.890265363071,-0.885400420751,-0.880354045638,-0.875127769546,-0.869723140108,-0.864141721045,-0.858385092402,-0.852454850769,-0.846352609473,-0.840079998740,-0.833638665846,-0.827030275235,-0.820256508626,-0.813319065095,-0.806219661138,-0.798960030719,-0.791541925297,-0.783967113840,-0.776237382819,-0.768354536193,-0.760320395368,-0.752136799157,-0.743805603714,-0.735328682459,-0.726707925992,-0.717945241990,-0.709042555103,-0.700001806821,-0.690824955350,-0.681513975462,-0.672070858339,-0.662497611416,-0.652796258200,-0.642968838089,-0.633017406183,-0.622944033080,-0.612750804667,-0.602439821906,-0.592013200607,-0.581473071196,-0.570821578479,-0.560060881388,-0.549193152735,-0.538220578949,-0.527145359808,-0.515969708171,-0.504695849695,-0.493326022553,-0.481862477142,-0.470307475792,-0.458663292461,-0.446932212430,-0.435116531995,-0.423218558149,-0.411240608263,-0.399185009764,-0.387054099801,-0.374850224918,-0.362575740714,-0.350233011502,-0.337824409969,-0.325352316824,-0.312819120447,-0.300227216538,-0.287579007756,-0.274876903360,-0.262123318844,-0.249320675573,-0.236471400413,-0.223577925358,-0.210642687158,-0.197668126943,-0.184656689843,-0.171610824608,-0.158532983227,-0.145425620543,-0.132291193865,-0.119132162584,-0.105950987782,-0.092750131840,-0.079532058049,-0.066299230216,-0.053054112269,-0.039799167862,-0.026536859980,-0.013269650541
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
# constraint,norm
# norm_sq,179.000000000000
# dEdt,9.891921810225
# lambda_max,9.891043780514
