A_re,0.249479801313,0.295070763909,0.334400866071,0.369448252961,0.401312037567,0.430676730107,0.458002084585,0.483614003393,0.507753048630,0.530602473828,0.552305442872,0.572976133377,0.592707185562,0.611574866623,0.629642752187,0.646964413942,0.663585422641,0.679544868103,0.694876531223,0.709609800558,0.723770398334,0.737380962094,0.750461515556,0.763029853378,0.775101858300,0.786691764607,0.797812378603,0.808475264347,0.818690901101,0.828468817573,0.837817706980,0.846745526187,0.855259581502,0.863366603272,0.871072810993,0.878383970367,0.885305443490,0.891842233132,0.897999021950,0.903780207309,0.909189932290,0.914232113389,0.918910465306,0.923228523202,0.927189662712,0.930797117988,0.934053998002,0.936963301288,0.939527929317,0.941750698640,0.943634351931,0.945181568043,0.946394971184,0.947277139294,0.947830611703,0.948057896139,0.947961475143,0.947543811959,0.946807355927,0.945754547436,0.944387822475,0.942709616809,0.940722369817,0.938428528018,0.935830548311,0.932930900948,0.929732072269,0.926236567204,0.922446911574,0.918365654191,0.913995368786,0.909338655764,0.904398143810,0.899176491340,0.893676387828,0.887900554999,0.881851747906,0.875532755896,0.868946403470,0.862095551046,0.854983095629,0.847611971399,0.839985150206,0.832105641999,0.823976495173,0.815600796854,0.806981673111,0.798122289111,0.789025849213,0.779695597003,0.770134815281,0.760346825993,0.750334990114,0.740102707489,0.729653416621,0.718990594431,0.708117755961,0.697038454051,0.685756278974,0.674274858034,0.662597855134,0.650728970311,0.638671939236,0.626430532686,0.614008555993,0.601409848453,0.588638282723,0.575697764181,0.562592230266,0.549325649799,0.535902022272,0.522325377124,0.508599772991,0.494729296938,0.480718063672,0.466570214735,0.452289917681,0.437881365238,0.423348774446,0.408696385788,0.393928462301,0.379049288676,0.364063170341,0.348974432531,0.333787419350,0.318506492814,0.303136031890,0.287680431519,0.272144101627,0.256531466135,0.240846961948,0.225095037946,0.209280153959,0.193406779738,0.177479393917,0.161502482967,0.145480540150,0.129418064457,0.113319559550,0.097189532689,0.081032493668,0.064852953731,0.048655424496,0.032444416870,0.016224439963
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.249479801313,-0.295070763909,-0.334400866071,-0.369448252961,-0.401312037567,-0.430676730107,-0.458002084585,-0.483614003393,-0.507753048630,-0.530602473828,-0.552305442872,-0.572976133377,-0.592707185562,-0.611574866623,-0.629642752187,-0.646964413942,-0.663585422641,-0.679544868103,-0.694876531223,-0.709609800558,-0.723770398334,-0.737380962094,-0.750461515556,-0.763029853378,-0.775101858300,-0.786691764607,-0.797812378603,-0.808475264347,-0.818690901101,-0.828468817573,-0.837817706980,-0.846745526187,-0.855259581502,-0.863366603272,-0.871072810993,-0.878383970367,-0.885305443490,-0.891842233132,-0.897999021950,-0.903780207309,-0.909189932290,-0.914232113389,-0.918910465306,-0.923228523202,-0.927189662712,-0.930797117988,-0.934053998002,-0.936963301288,-0.939527929317,-0.941750698640,-0.943634351931,-0.945181568043,-0.946394971184,-0.947277139294,-0.947830611703,-0.948057896139,-0.947961475143,-0.947543811959,-0.946807355927,-0.945754547436,-0.944387822475,-0.942709616809,-0.940722369817,-0.938428528018,-0.935830548311,-0.932930900948,-0.929732072269,-0.926236567204,-0.922446911574,-0.918365654191,-0.913995368786,-0.909338655764,-0.904398143810,-0.899176491340,-0.893676387828,-0.887900554999,-0.881851747906,-0.875532755896,-0.868946403470,-0.862095551046,-0.854983095629,-0.847611971399,-0.839985150206,-0.832105641999,-0.823976495173,-0.815600796854,-0.806981673111,-0.798122289111,-0.789025849213,-0.779695597003,-0.770134815281,-0.760346825993,-0.750334990114,-0.740102707489,-0.729653416621,-0.718990594431,-0.708117755961,-0.697038454051,-0.685756278974,-0.674274858034,-0.662597855134,-0.650728970311,-0.638671939236,-0.626430532686,-0.614008555993,-0.601409848453,-0.588638282723,-0.575697764181,-0.562592230266,-0.549325649799,-0.535902022272,-0.522325377124,-0.508599772991,-0.494729296938,-0.480718063672,-0.466570214735,-0.452289917681,-0.437881365238,-0.423348774446,-0.408696385788,-0.393928462301,-0.379049288676,-0.364063170341,-0.348974432531,-0.333787419350,-0.318506492814,-0.303136031890,-0.287680431519,-0.272144101627,-0.256531466135,-0.240846961948,-0.225095037946,-0.209280153959,-0.193406779738,-0.177479393917,-0.161502482967,-0.145480540150,-0.129418064457,-0.113319559550,-0.097189532689,-0.081032493668,-0.064852953731,-0.048655424496,-0.032444416870,-0.016224439963
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146
# constraint,norm
# norm_sq,146.000000000000
# dEdt,8.068271420631
# lambda_max,8.067198908554
