A_re,0.234955058007,0.277915571054,0.314995125407,0.348058517072,0.378142537736,0.405893382901,0.431745464559,0.456007038939,0.478905905774,0.500615817640,0.521272704017,0.540985134316,0.559841338030,0.577914072478,0.595264093283,0.611942688327,0.627993566504,0.643454291233,0.658357385945,0.672731198789,0.686600587647,0.699987469030,0.712911262500,0.725389253892,0.737436894744,0.749068051100,0.760295211745,0.771129663665,0.781581640813,0.791660450975,0.801374584531,0.810731808185,0.819739246104,0.828403450475,0.836730463112,0.844725869464,0.852394846125,0.859742202781,0.866772419365,0.873489679066,0.879897897745,0.886000750216,0.891801693800,0.897303989468,0.902510720889,0.907424811606,0.912049040572,0.916386056232,0.920438389298,0.924208464373,0.927698610540,0.930911071031,0.933848012052,0.936511530877,0.938903663252,0.941026390206,0.942881644295,0.944471315361,0.945797255825,0.946861285578,0.947665196483,0.948210756543,0.948499713751,0.948533799648,0.948314732623,0.947844220963,0.947123965684,0.946155663152,0.944941007517,0.943481692967,0.941779415817,0.939835876459,0.937652781154,0.935231843704,0.932574787004,0.929683344474,0.926559261385,0.923204296100,0.919620221200,0.915808824543,0.911771910235,0.907511299521,0.903028831607,0.898326364422,0.893405775304,0.888268961633,0.882917841411,0.877354353780,0.871580459498,0.865598141360,0.859409404580,0.853016277127,0.846420810020,0.839625077585,0.832631177675,0.825441231857,0.818057385561,0.810481808202,0.802716693270,0.794764258388,0.786626745347,0.778306420114,0.769805572808,0.761126517662,0.752271592951,0.743243160911,0.734043607618,0.724675342869,0.715140800020,0.705442435825,0.695582730244,0.685564186237,0.675389329544,0.665060708445,0.654580893504,0.643952477303,0.633178074155,0.622260319809,0.611201871133,0.600005405794,0.588673621921,0.577209237751,0.565614991272,0.553893639849,0.542047959839,0.530080746200,0.517994812085,0.505792988428,0.493478123518,0.481053082573,0.468520747291,0.455884015404,0.443145800220,0.430309030154,0.417376648258,0.404351611734,0.391236891454,0.378035471456,0.364750348451,0.351384531305,0.337941040537,0.324422907789,0.310833175305,0.297174895400,0.283451129927,0.269664949729,0.255819434101,0.241917670236,0.227962752674,0.213957782741,0.199905867989,0.185810121629,0.171673661966,0.157499611822,0.143291097964,0.129051250526,0.114783202427,0.100490088791,0.086175046357,0.071841212897,0.057491726625,0.043129725603,0.028758347156,0.014380727269
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.234955058007,-0.277915571054,-0.314995125407,-0.348058517072,-0.378142537736,-0.405893382901,-0.431745464559,-0.456007038939,-0.478905905774,-0.500615817640,-0.521272704017,-0.540985134316,-0.559841338030,-0.577914072478,-0.595264093283,-0.611942688327,-0.627993566504,-0.643454291233,-0.658357385945,-0.672731198789,-0.686600587647,-0.699987469030,-0.712911262500,-0.725389253892,-0.737436894744,-0.749068051100,-0.760295211745,-0.771129663665,-0.781581640813,-0.791660450975,-0.801374584531,-0.810731808185,-0.819739246104,-0.828403450475,-0.836730463112,-0.844725869464,-0.852394846125,-0.859742202781,-0.866772419365,-0.873489679066,-0.879897897745,-0.886000750216,-0.891801693800,-0.897303989468,-0.902510720889,-0.907424811606,-0.912049040572,-0.916386056232,-0.920438389298,-0.924208464373,-0.927698610540,-0.930911071031,-0.933848012052,-0.936511530877,-0.938903663252,-0.941026390206,-0.942881644295,-0.944471315361,-0.945797255825,-0.946861285578,-0.947665196483,-0.948210756543,-0.948499713751,-0.948533799648,-0.948314732623,-0.947844220963,-0.947123965684,-0.946155663152,-0.944941007518,-0.943481692967,-0.941779415817,-0.939835876459,-0.937652781154,-0.935231843704,-0.932574787004,-0.929683344474,-0.926559261385,-0.923204296100,-0.919620221200,-0.915808824543,-0.911771910235,-0.907511299521,-0.903028831607,-0.898326364423,-0.893405775304,-0.888268961633,-0.882917841411,-0.877354353780,-0.871580459498,-0.865598141360,-0.859409404580,-0.853016277127,-0.846420810020,-0.839625077585,-0.832631177675,-0.825441231857,-0.818057385561,-0.810481808202,-0.802716693270,-0.794764258388,-0.786626745347,-0.778306420114,-0.769805572808,-0.761126517662,-0.752271592951,-0.743243160911,-0.734043607618,-0.724675342869,-0.715140800020,-0.705442435825,-0.695582730244,-0.685564186237,-0.675389329544,-0.665060708445,-0.654580893504,-0.643952477303,-0.633178074155,-0.622260319809,-0.611201871133,-0.600005405794,-0.588673621921,-0.577209237751,-0.565614991272,-0.553893639849,-0.542047959839,-0.530080746200,-0.517994812085,-0.505792988428,-0.493478123518,-0.481053082573,-0.468520747291,-0.455884015404,-0.443145800220,-0.430309030154,-0.417376648258,-0.404351611734,-0.391236891454,-0.378035471456,-0.364750348451,-0.351384531305,-0.337941040537,-0.324422907789,-0.310833175305,-0.297174895400,-0.283451129927,-0.269664949729,-0.255819434101,-0.241917670236,-0.227962752674,-0.213957782741,-0.199905867989,-0.185810121629,-0.171673661966,-0.157499611822,-0.143291097964,-0.129051250526,-0.114783202427,-0.100490088791,-0.086175046357,-0.071841212897,-0.057491726625,-0.043129725603,-0.028758347156,-0.014380727269
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
# constraint,norm
# norm_sq,165.000000000000
# dEdt,9.118251947973
# lambda_max,9.117300743056
