A_re,0.301487900589,0.356418810628,0.403677815643,0.445643020058,0.483631318526,0.518459524362,0.550673665615,0.580658736135,0.608697238475,0.635002995892,0.659741911064,0.683045344609,0.705019085069,0.725749564084,0.745308284153,0.763755049010,0.781140369528,0.797507288229,0.812892785106,0.827328876279,0.840843483563,0.853461130585,0.865203505832,0.876089922345,0.886137696231,0.895362460772,0.903778428952,0.911398614304,0.918235017817,0.924298786984,0.929600351844,0.934149541862,0.937955686799,0.941027704076,0.943374174724,0.945003409606,0.945923507335,0.946142405028,0.945667922910,0.944507803549,0.942669746448,0.940161438550,0.936990581172,0.933164913789,0.928692235025,0.923580421172,0.917837442511,0.911471377648,0.904490426102,0.896902919292,0.888717330090,0.879942281085,0.870586551663,0.860659084013,0.850168988158,0.839125546091,0.827538215082,0.815416630240,0.802770606366,0.789610139167,0.775945405878,0.761786765318,0.747144757444,0.732030102413,0.716453699207,0.700426623830,0.683960127120,0.667065632191,0.649754731528,0.632039183760,0.613930910131,0.595441990680,0.576584660151,0.557371303652,0.537814452073,0.517926777273,0.497721087061,0.477210319970,0.456407539845,0.435325930248,0.413978788703,0.392379520771,0.370541633989,0.348478731657,0.326204506504,0.303732734228,0.281077266919,0.258252026383,0.235270997359,0.212148220650,0.188897786173,0.165533825923,0.142070506877,0.118522023831,0.094902592176,0.071226440635,0.047507803944,0.023760915505
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.301487900589,-0.356418810628,-0.403677815643,-0.445643020058,-0.483631318526,-0.518459524362,-0.550673665615,-0.580658736135,-0.608697238475,-0.635002995892,-0.659741911064,-0.683045344609,-0.705019085069,-0.725749564084,-0.745308284153,-0.763755049010,-0.781140369528,-0.797507288229,-0.812892785106,-0.827328876279,-0.840843483563,-0.853461130585,-0.865203505832,-0.876089922345,-0.886137696231,-0.895362460772,-0.903778428952,-0.911398614304,-0.918235017817,-0.924298786984,-0.929600351844,-0.934149541862,-0.937955686799,-0.941027704076,-0.943374174724,-0.945003409606,-0.945923507335,-0.946142405028,-0.945667922910,-0.944507803549,-0.942669746448,-0.940161438550,-0.936990581172,-0.933164913789,-0.928692235025,-0.923580421172,-0.917837442511,-0.911471377648,-0.904490426102,-0.896902919292,-0.888717330090,-0.879942281085,-0.870586551663,-0.860659084013,-0.850168988158,-0.839125546091,-0.827538215083,-0.815416630240,-0.802770606366,-0.789610139167,-0.775945405878,-0.761786765318,-0.747144757444,-0.732030102413,-0.716453699207,-0.700426623830,-0.683960127120,-0.667065632191,-0.649754731528,-0.632039183760,-0.613930910131,-0.595441990680,-0.576584660151,-0.557371303652,-0.537814452073,-0.517926777273,-0.497721087061,-0.477210319970,-0.456407539845,-0.435325930248,-0.413978788703,-0.392379520771,-0.370541633989,-0.348478731657,-0.326204506504,-0.303732734228,-0.281077266919,-0.258252026383,-0.235270997359,-0.212148220650,-0.188897786173,-0.165533825923,-0.142070506877,-0.118522023831,-0.094902592176,-0.071226440635,-0.047507803944,-0.023760915505
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
# constraint,norm
# norm_sq,99.000000000000
# dEdt,5.470951168784
# lambda_max,5.469384361453
