A_re,0.271283123234,0.320806838924,0.363489199625,0.401477306377,0.435962734641,0.467686514486,0.497145528179,0.524691326076,0.550582851457,0.575016901646,0.598146835684,0.620094635225,0.640958994053,0.660820925331,0.679747757833,0.697796052656,0.715013776415,0.731441949969,0.747115919350,0.762066349458,0.776320010911,0.789900410285,0.802828300142,0.815122095696,0.826798218137,0.837871379753,0.848354822449,0.858260518610,0.867599341306,0.876381209338,0.884615211522,0.892309713684,0.899472451224,0.906110609521,0.912230894064,0.917839591859,0.922942625366,0.927545600053,0.931653846429,0.935272457322,0.938406321004,0.941060150725,0.943238511076,0.944945841593,0.946186477921,0.946964670816,0.947284603248,0.947150405802,0.946566170565,0.945535963670,0.944063836620,0.942153836526,0.939810015375,0.937036438397,0.933837191641,0.930216388828,0.926178177532,0.921726744765,0.916866322017,0.911601189782,0.905935681628,0.899874187847,0.893421158700,0.886581107321,0.879358612265,0.871758319769,0.863784945711,0.855443277306,0.846738174559,0.837674571480,0.828257477088,0.818491976207,0.808383230076,0.797936476782,0.787157031522,0.776050286710,0.764621711937,0.752876853782,0.740821335507,0.728460856611,0.715801192272,0.702848192681,0.689607782261,0.676085958789,0.662288792427,0.648222424651,0.633893067102,0.619307000348,0.604470572576,0.589390198196,0.574072356387,0.558523589566,0.542750501793,0.526759757116,0.510558077861,0.494152242852,0.477549085594,0.460755492392,0.443778400428,0.426624795790,0.409301711452,0.391816225219,0.374175457629,0.356386569817,0.338456761337,0.320393267964,0.302203359447,0.283894337246,0.265473532229,0.246948302346,0.228326030284,0.209614121085,0.190819999754,0.171951108838,0.153014905992,0.134018861523,0.114970455921,0.095877177372,0.076746519261,0.057585977661,0.038403048814,0.019205226601
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.271283123234,-0.320806838924,-0.363489199625,-0.401477306377,-0.435962734641,-0.467686514486,-0.497145528179,-0.524691326076,-0.550582851457,-0.575016901646,-0.598146835684,-0.620094635225,-0.640958994053,-0.660820925331,-0.679747757833,-0.697796052656,-0.715013776415,-0.731441949969,-0.747115919350,-0.762066349458,-0.776320010911,-0.789900410285,-0.802828300142,-0.815122095696,-0.826798218137,-0.837871379753,-0.848354822449,-0.858260518610,-0.867599341306,-0.876381209338,-0.884615211522,-0.892309713684,-0.899472451224,-0.906110609521,-0.912230894064,-0.917839591859,-0.922942625366,-0.927545600053,-0.931653846429,-0.935272457322,-0.938406321004,-0.941060150725,-0.943238511076,-0.944945841593,-0.946186477921,-0.946964670816,-0.947284603249,-0.947150405802,-0.946566170566,-0.945535963670,-0.944063836620,-0.942153836526,-0.939810015375,-0.937036438397,-0.933837191641,-0.930216388828,-0.926178177532,-0.921726744765,-0.916866322017,-0.911601189782,-0.905935681628,-0.899874187847,-0.893421158700,-0.886581107321,-0.879358612265,-0.871758319769,-0.863784945711,-0.855443277306,-0.846738174559,-0.837674571480,-0.828257477088,-0.818491976207,-0.808383230076,-0.797936476782,-0.787157031522,-0.776050286710,-0.764621711937,-0.752876853782,-0.740821335507,-0.728460856611,-0.715801192272,-0.702848192681,-0.689607782261,-0.676085958789,-0.662288792427,-0.648222424651,-0.633893067102,-0.619307000348,-0.604470572576,-0.589390198196,-0.574072356387,-0.558523589566,-0.542750501793,-0.526759757116,-0.510558077861,-0.494152242852,-0.477549085594,-0.460755492392,-0.443778400428,-0.426624795790,-0.409301711452,-0.391816225219,-0.374175457629,-0.356386569817,-0.338456761337,-0.320393267964,-0.302203359447,-0.283894337246,-0.265473532229,-0.246948302346,-0.228326030284,-0.209614121085,-0.190819999754,-0.171951108838,-0.153014905992,-0.134018861523,-0.114970455921,-0.095877177372,-0.076746519261,-0.057585977661,-0.038403048814,-0.019205226601
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123
# constraint,norm
# norm_sq,123.000000000000
# dEdt,6.797242361216
# lambda_max,6.795974045239
