A_re,0.266058901674,0.314642264653,0.356524626410,0.393812752201,0.427676196786,0.458842569738,0.487799968778,0.514893901268,0.540379000397,0.564448904930,0.587254610720,0.608916302632,0.629531290900,0.649179512551,0.667927452440,0.685831005260,0.702937608117,0.719287858539,0.734916761815,0.749854706306,0.764128235795,0.777760668151,0.790772596038,0.803182295987,0.815006065490,0.826258502986,0.836952742091,0.847100648878,0.856712989058,0.865799570479,0.874369365233,0.882430614803,0.889990921040,0.897057325217,0.903636376989,0.909734194794,0.915356518937,0.920508758393,0.925196032213,0.929423206250,0.933194925830,0.936515644883,0.939389651991,0.941821093713,0.943813995524,0.945372280653,0.946499787043,0.947200282658,0.947477479311,0.947335045173,0.946776616100,0.945805805898,0.944426215634,0.942641442087,0.940455085417,0.937870756129,0.934892081401,0.931522710817,0.927766321579,0.923626623224,0.919107361900,0.914212324229,0.908945340796,0.903310289290,0.897311097321,0.890951744952,0.884236266940,0.877168754740,0.869753358256,0.861994287382,0.853895813334,0.845462269792,0.836698053855,0.827607626834,0.818195514891,0.808466309516,0.798424667875,0.788075313024,0.777423033996,0.766472685774,0.755229189151,0.743697530484,0.731882761348,0.719789998103,0.707424421358,0.694791275363,0.681895867311,0.668743566565,0.655339803815,0.641690070160,0.627799916126,0.613674950621,0.599320839827,0.584743306033,0.569948126418,0.554941131775,0.539728205185,0.524315280650,0.508708341670,0.492913419779,0.476936593045,0.460783984518,0.444461760654,0.427976129686,0.411333339975,0.394539678318,0.377601468228,0.360525068184,0.343316869850,0.325983296269,0.308530800029,0.290965861409,0.273294986493,0.255524705272,0.237661569721,0.219712151853,0.201683041764,0.183580845650,0.165412183819,0.147183688679,0.128902002721,0.110573776482,0.092205666502,0.073804333271,0.055376439161,0.036928646359,0.018467614782
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.266058901674,-0.314642264653,-0.356524626410,-0.393812752201,-0.427676196786,-0.458842569738,-0.487799968778,-0.514893901268,-0.540379000397,-0.564448904930,-0.587254610720,-0.608916302632,-0.629531290900,-0.649179512551,-0.667927452440,-0.685831005260,-0.702937608117,-0.719287858539,-0.734916761815,-0.749854706306,-0.764128235795,-0.777760668151,-0.790772596039,-0.803182295987,-0.815006065490,-0.826258502986,-0.836952742091,-0.847100648878,-0.856712989058,-0.865799570479,-0.874369365233,-0.882430614803,-0.889990921040,-0.897057325217,-0.903636376989,-0.909734194794,-0.915356518937,-0.920508758393,-0.925196032213,-0.929423206250,-0.933194925830,-0.936515644883,-0.939389651991,-0.941821093713,-0.943813995524,-0.945372280653,-0.946499787043,-0.947200282658,-0.947477479311,-0.947335045173,-0.946776616100,-0.945805805898,-0.944426215634,-0.942641442087,-0.940455085417,-0.937870756129,-0.934892081401,-0.931522710817,-0.927766321579,-0.923626623224,-0.919107361900,-0.914212324229,-0.908945340796,-0.903310289290,-0.897311097321,-0.890951744952,-0.884236266940,-0.877168754740,-0.869753358256,-0.861994287382,-0.853895813334,-0.845462269792,-0.836698053855,-0.827607626834,-0.818195514891,-0.808466309516,-0.798424667875,-0.788075313024,-0.777423033996,-0.766472685774,-0.755229189151,-0.743697530484,-0.731882761348,-0.719789998103,-0.707424421358,-0.694791275363,-0.681895867311,-0.668743566565,-0.655339803815,-0.641690070160,-0.627799916126,-0.613674950621,-0.599320839827,-0.584743306034,-0.569948126418,-0.554941131775,-0.539728205185,-0.524315280650,-0.508708341670,-0.492913419779,-0.476936593045,-0.460783984518,-0.444461760654,-0.427976129686,-0.411333339975,-0.394539678318,-0.377601468228,-0.360525068184,-0.343316869850,-0.325983296269,-0.308530800029,-0.290965861409,-0.273294986493,-0.255524705272,-0.237661569721,-0.219712151853,-0.201683041764,-0.183580845650,-0.165412183819,-0.147183688679,-0.128902002721,-0.110573776482,-0.092205666502,-0.073804333271,-0.055376439161,-0.036928646359,-0.018467614782
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
# constraint,norm
# norm_sq,128.000000000000
# dEdt,7.073553026306
# lambda_max,7.072333126401
