A_re,0.259227144172,0.306578863952,0.347411877118,0.383780056371,0.416824027849,0.447253730884,0.475545665784,0.502037336829,0.526977648522,0.550556024350,0.572920292016,0.594188215470,0.614455230657,0.633799808259,0.652287276181,0.669972609842,0.686902511474,0.703116987845,0.718650566635,0.733533247617,0.747791255974,0.761447645757,0.774522788338,0.787034771509,0.798999728387,0.810432110622,0.821344916990,0.831749885942,0.841657658805,0.851077918896,0.860019510755,0.868490542842,0.876498476398,0.884050202688,0.891152110397,0.897810144684,0.904029859086,0.909816461322,0.915174853808,0.920109669638,0.924625304590,0.928725945705,0.932415596839,0.935698101587,0.938577163874,0.941056366498,0.943139187857,0.944829017065,0.946129167628,0.947042889845,0.947573382063,0.947723800898,0.947497270536,0.946896891202,0.945925746870,0.944586912301,0.942883459453,0.940818463337,0.938395007352,0.935616188164,0.932485120143,0.929004939423,0.925178807589,0.921009915042,0.916501484055,0.911656771546,0.906479071596,0.900971717716,0.895138084903,0.888981591477,0.882505700727,0.875713922383,0.868609813910,0.861196981647,0.853479081806,0.845459821320,0.837142958569,0.828532303985,0.819631720534,0.810445124098,0.800976483749,0.791229821927,0.781209214530,0.770918790912,0.760362733804,0.749545279152,0.738470715882,0.727143385599,0.715567682215,0.703748051509,0.691688990637,0.679395047573,0.666870820501,0.654120957152,0.641150154090,0.627963155953,0.614564754639,0.600959788460,0.587153141244,0.573149741402,0.558954560951,0.544572614505,0.530008958227,0.515268688753,0.500356942069,0.485278892375,0.470039750907,0.454644764733,0.439099215523,0.423408418292,0.407577720118,0.391612498837,0.375518161713,0.359300144085,0.342963908001,0.326514940824,0.309958753821,0.293300880737,0.276546876348,0.259702315004,0.242772789150,0.225763907835,0.208681295213,0.191530589023,0.174317439060,0.157047505641,0.139726458051,0.122359972989,0.104953732996,0.087513424885,0.070044738154,0.052553363404,0.035044990737,0.017525308165
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.259227144172,-0.306578863952,-0.347411877118,-0.383780056371,-0.416824027849,-0.447253730884,-0.475545665784,-0.502037336829,-0.526977648522,-0.550556024350,-0.572920292016,-0.594188215470,-0.614455230657,-0.633799808259,-0.652287276181,-0.669972609842,-0.686902511474,-0.703116987846,-0.718650566635,-0.733533247617,-0.747791255974,-0.761447645757,-0.774522788338,-0.787034771510,-0.798999728387,-0.810432110622,-0.821344916990,-0.831749885942,-0.841657658805,-0.851077918896,-0.860019510755,-0.868490542842,-0.876498476398,-0.884050202688,-0.891152110397,-0.897810144684,-0.904029859086,-0.909816461322,-0.915174853808,-0.920109669638,-0.924625304590,-0.928725945705,-0.932415596839,-0.935698101587,-0.938577163874,-0.941056366498,-0.943139187857,-0.944829017065,-0.946129167628,-0.947042889845,-0.947573382063,-0.947723800898,-0.947497270536,-0.946896891202,-0.945925746870,-0.944586912301,-0.942883459453,-0.940818463337,-0.938395007352,-0.935616188164,-0.932485120143,-0.929004939423,-0.925178807589,-0.921009915042,-0.916501484055,-0.911656771546,-0.906479071596,-0.900971717716,-0.895138084903,-0.888981591477,-0.882505700727,-0.875713922383,-0.868609813910,-0.861196981647,-0.853479081806,-0.845459821320,-0.837142958569,-0.828532303985,-0.819631720534,-0.810445124098,-0.800976483749,-0.791229821927,-0.781209214530,-0.770918790912,-0.760362733804,-0.749545279152,-0.738470715882,-0.727143385599,-0.715567682215,-0.703748051509,-0.691688990637,-0.679395047573,-0.666870820501,-0.654120957152,-0.641150154090,-0.627963155953,-0.614564754639,-0.600959788460,-0.587153141244,-0.573149741402,-0.558954560951,-0.544572614505,-0.530008958227,-0.515268688753,-0.500356942069,-0.485278892375,-0.470039750907,-0.454644764733,-0.439099215523,-0.423408418292,-0.407577720118,-0.391612498837,-0.375518161713,-0.359300144085,-0.342963908001,-0.326514940824,-0.309958753821,-0.293300880737,-0.276546876348,-0.259702315004,-0.242772789150,-0.225763907835,-0.208681295213,-0.191530589023,-0.174317439060,-0.157047505641,-0.139726458051,-0.122359972989,-0.104953732996,-0.087513424885,-0.070044738154,-0.052553363404,-0.035044990737,-0.017525308165
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
# constraint,norm
# norm_sq,135.000000000000
# dEdt,7.460387957433
# lambda_max,7.459229944686
