A_re,0.181060364123,0.213923919137,0.242099258325,0.267005221298,0.289424211524,0.309839100535,0.328570841237,0.345844304765,0.361823380857,0.376631239240,0.390362761819,0.403092550109,0.414880290688,0.425774470460,0.435815021693,0.445035250411,0.453463271549,0.461123096405,0.468035469760,0.474218523400,0.479688292708,0.484459129566,0.488544035712,0.491954934251,0.494702892585,0.496798306738,0.498251054724,0.499070624864,0.499266223644,0.498846866743,0.497821456104,0.496198845349,0.493987895395,0.491197521772,0.487836734875,0.483914674155,0.479440637099,0.474424103674,0.468874756842,0.462802499603,0.456217469009,0.449130047484,0.441550871745,0.433490839598,0.424961114807,0.415973130252,0.406538589517,0.396669467074,0.386378007176,0.375676721582,0.364578386200,0.353096036756,0.341242963546,0.329032705358,0.316479042623,0.303595989852,0.290397787417,0.276898892712,0.263113970759,0.249057884283,0.234745683304,0.220192594277,0.205414008814,0.190425472032,0.175242670532,0.159881420068,0.144357652904,0.128687404913,0.112886802418,0.096972048814,0.080959410999,0.064865205614,0.048705785141,0.032497523862,0.016256803704
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.181060364123,-0.213923919137,-0.242099258325,-0.267005221298,-0.289424211524,-0.309839100535,-0.328570841237,-0.345844304765,-0.361823380857,-0.376631239240,-0.390362761819,-0.403092550109,-0.414880290688,-0.425774470460,-0.435815021693,-0.445035250411,-0.453463271549,-0.461123096405,-0.468035469760,-0.474218523400,-0.479688292708,-0.484459129566,-0.488544035712,-0.491954934251,-0.494702892585,-0.496798306738,-0.498251054724,-0.499070624864,-0.499266223644,-0.498846866743,-0.497821456104,-0.496198845349,-0.493987895395,-0.491197521772,-0.487836734875,-0.483914674155,-0.479440637099,-0.474424103674,-0.468874756842,-0.462802499603,-0.456217469009,-0.449130047484,-0.441550871745,-0.433490839598,-0.424961114807,-0.415973130252,-0.406538589517,-0.396669467074,-0.386378007176,-0.375676721582,-0.364578386200,-0.353096036756,-0.341242963546,-0.329032705358,-0.316479042623,-0.303595989852,-0.290397787417,-0.276898892712,-0.263113970759,-0.249057884283,-0.234745683304,-0.220192594277,-0.205414008814,-0.190425472032,-0.175242670532,-0.159881420068,-0.144357652904,-0.128687404913,-0.112886802418,-0.096972048814,-0.080959410999,-0.064865205614,-0.048705785141,-0.032497523862,-0.016256803704
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999518293843
