A_re,0.122567445674,0.144927773142,0.164187589540,0.181315848950,0.196849889180,0.211123574302,0.224360534922,0.236718804436,0.248314633088,0.259236244774,0.269552284783,0.279317265419,0.288575218019,0.297362224017,0.305708218547,0.313638306649,0.321173743808,0.328332679739,0.335130731653,0.341581432405,0.347696585292,0.353486548195,0.358960463477,0.364126445763,0.368991736638,0.373562833084,0.377845594906,0.381845335167,0.385566896790,0.389014717829,0.392192887348,0.395105193527,0.397755165239,0.400146108142,0.402281136146,0.404163198917,0.405795106033,0.407179548235,0.408319116191,0.409216317106,0.409873589456,0.410293316084,0.410477835869,0.410429454138,0.410150451964,0.409643094492,0.408909638384,0.407952338497,0.406773453868,0.405375253082,0.403760019074,0.401930053447,0.399887680321,0.397635249786,0.395175140976,0.392509764809,0.389641566416,0.386573027294,0.383306667194,0.379845045774,0.376190764040,0.372346465576,0.368314837597,0.364098611823,0.359700565199,0.355123520459,0.350370346562,0.345443958989,0.340347319925,0.335083438326,0.329655369881,0.324066216874,0.318319127953,0.312417297811,0.306363966782,0.300162420364,0.293815988660,0.287328045757,0.280702009034,0.273941338410,0.267049535530,0.260030142896,0.252886742946,0.245622957078,0.238242444633,0.230748901823,0.223146060624,0.215437687623,0.207627582826,0.199719578430,0.191717537561,0.183625352976,0.175446945732,0.167186263831,0.158847280828,0.150433994422,0.141950425012,0.133400614233,0.124788623476,0.116118532372,0.107394437271,0.098620449696,0.089800694776,0.080939309673,0.072040441985,0.063108248139,0.054146891774,0.045160542106,0.036153372292,0.027129557780,0.018093274648,0.009048697940
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.122567445674,-0.144927773142,-0.164187589540,-0.181315848950,-0.196849889180,-0.211123574302,-0.224360534922,-0.236718804436,-0.248314633088,-0.259236244774,-0.269552284783,-0.279317265419,-0.288575218019,-0.297362224017,-0.305708218547,-0.313638306649,-0.321173743808,-0.328332679739,-0.335130731653,-0.341581432405,-0.347696585292,-0.353486548195,-0.358960463477,-0.364126445763,-0.368991736638,-0.373562833084,-0.377845594906,-0.381845335167,-0.385566896790,-0.389014717829,-0.392192887348,-0.395105193527,-0.397755165239,-0.400146108142,-0.402281136146,-0.404163198917,-0.405795106033,-0.407179548235,-0.408319116191,-0.409216317106,-0.409873589456,-0.410293316084,-0.410477835869,-0.410429454138,-0.410150451964,-0.409643094492,-0.408909638384,-0.407952338497,-0.406773453868,-0.405375253082,-0.403760019074,-0.401930053447,-0.399887680321,-0.397635249786,-0.395175140976,-0.392509764809,-0.389641566416,-0.386573027294,-0.383306667194,-0.379845045774,-0.376190764040,-0.372346465576,-0.368314837597,-0.364098611823,-0.359700565199,-0.355123520459,-0.350370346562,-0.345443958989,-0.340347319925,-0.335083438326,-0.329655369881,-0.324066216874,-0.318319127953,-0.312417297811,-0.306363966782,-0.300162420364,-0.293815988660,-0.287328045757,-0.280702009034,-0.273941338410,-0.267049535530,-0.260030142896,-0.252886742946,-0.245622957078,-0.238242444633,-0.230748901823,-0.223146060624,-0.215437687623,-0.207627582826,-0.199719578430,-0.191717537561,-0.183625352976,-0.175446945732,-0.167186263831,-0.158847280828,-0.150433994422,-0.141950425012,-0.133400614233,-0.124788623476,-0.116118532372,-0.107394437271,-0.098620449696,-0.089800694776,-0.080939309673,-0.072040441985,-0.063108248139,-0.054146891774,-0.045160542106,-0.036153372292,-0.027129557780,-0.018093274648,-0.009048697940
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999779382486
