A_re,0.076903516436,0.090969765620,0.103114189734,0.113947522812,0.123809453858,0.132911799215,0.141397033855,0.149366321489,0.156894474947,0.164038602213,0.170843418288,0.177344671108,0.183571440321,0.189547731388,0.195293612196,0.200826043026,0.206159495254,0.211306420966,0.216277615157,0.221082499064,0.225729344647,0.230225454480,0.234577307423,0.238790677685,0.242870732996,0.246822116175,0.250649013423,0.254355211864,0.257944148335,0.261418951007,0.264782475068,0.268037333472,0.271185923572,0.274230450272,0.277172946253,0.280015289705,0.282759219924,0.285406351090,0.287958184475,0.290416119283,0.292781462320,0.295055436632,0.297239189250,0.299333798145,0.301340278493,0.303259588329,0.305092633667,0.306840273132,0.308503322175,0.310082556907,0.311578717595,0.312992511848,0.314324617544,0.315575685500,0.316746341929,0.317837190694,0.318848815385,0.319781781228,0.320636636851,0.321413915915,0.322114138614,0.322737813073,0.323285436642,0.323757497085,0.324154473700,0.324476838347,0.324725056408,0.324899587682,0.325000887213,0.325029406065,0.324985592044,0.324869890372,0.324682744311,0.324424595751,0.324095885753,0.323697055063,0.323228544587,0.322690795833,0.322084251331,0.321409355016,0.320666552593,0.319856291873,0.318979023091,0.318035199196,0.317025276128,0.315949713074,0.314808972703,0.313603521390,0.312333829417,0.311000371169,0.309603625307,0.308144074933,0.306622207738,0.305038516145,0.303393497434,0.301687653858,0.299921492752,0.298095526631,0.296210273273,0.294266255803,0.292264002762,0.290204048169,0.288086931577,0.285913198120,0.283683398557,0.281398089303,0.279057832457,0.276663195827,0.274214752941,0.271713083064,0.269158771197,0.266552408081,0.263894590187,0.261185919714,0.258427004566,0.255618458340,0.252760900298,0.249854955342,0.246901253983,0.243900432306,0.240853131929,0.237759999966,0.234621688975,0.231438856913,0.228212167084,0.224942288081,0.221629893730,0.218275663030,0.214880280086,0.211444434043,0.207968819020,0.204454134034,0.200901082929,0.197310374298,0.193682721404,0.190018842098,0.186319458738,0.182585298105,0.178817091310,0.175015573709,0.171181484811,0.167315568185,0.163418571366,0.159491245755,0.155534346527,0.151548632525,0.147534866162,0.143493813317,0.139426243234,0.135332928411,0.131214644495,0.127072170179,0.122906287081,0.118717779647,0.114507435026,0.110276042968,0.106024395701,0.101753287823,0.097463516178,0.093155879749,0.088831179529,0.084490218411,0.080133801062,0.075762733806,0.071377824501,0.066979882418,0.062569718118,0.058148143326,0.053715970812,0.049274014261,0.044823088152,0.040364007629,0.035897588378,0.031424646497,0.026945998372,0.022462460547,0.017974849598,0.013483982005,0.008990674021,0.004495741547
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.076903516436,-0.090969765620,-0.103114189734,-0.113947522812,-0.123809453858,-0.132911799215,-0.141397033855,-0.149366321489,-0.156894474947,-0.164038602213,-0.170843418288,-0.177344671108,-0.183571440321,-0.189547731388,-0.195293612196,-0.200826043026,-0.206159495254,-0.211306420966,-0.216277615157,-0.221082499064,-0.225729344647,-0.230225454480,-0.234577307423,-0.238790677685,-0.242870732996,-0.246822116175,-0.250649013423,-0.254355211864,-0.257944148335,-0.261418951007,-0.264782475068,-0.268037333472,-0.271185923572,-0.274230450272,-0.277172946253,-0.280015289705,-0.282759219924,-0.285406351090,-0.287958184475,-0.290416119283,-0.292781462320,-0.295055436632,-0.297239189250,-0.299333798145,-0.301340278493,-0.303259588329,-0.305092633667,-0.306840273132,-0.308503322175,-0.310082556907,-0.311578717595,-0.312992511848,-0.314324617544,-0.315575685500,-0.316746341929,-0.317837190694,-0.318848815385,-0.319781781228,-0.320636636851,-0.321413915915,-0.322114138614,-0.322737813073,-0.323285436642,-0.323757497085,-0.324154473700,-0.324476838347,-0.324725056408,-0.324899587682,-0.325000887213,-0.325029406065,-0.324985592044,-0.324869890372,-0.324682744311,-0.324424595751,-0.324095885753,-0.323697055063,-0.323228544587,-0.322690795833,-0.322084251331,-0.321409355016,-0.320666552593,-0.319856291873,-0.318979023091,-0.318035199196,-0.317025276128,-0.315949713074,-0.314808972703,-0.313603521390,-0.312333829417,-0.311000371169,-0.309603625307,-0.308144074933,-0.306622207738,-0.305038516145,-0.303393497434,-0.301687653858,-0.299921492752,-0.298095526631,-0.296210273273,-0.294266255803,-0.292264002762,-0.290204048169,-0.288086931577,-0.285913198120,-0.283683398557,-0.281398089303,-0.279057832457,-0.276663195827,-0.274214752941,-0.271713083064,-0.269158771197,-0.266552408081,-0.263894590187,-0.261185919714,-0.258427004566,-0.255618458340,-0.252760900298,-0.249854955342,-0.246901253983,-0.243900432306,-0.240853131929,-0.237759999966,-0.234621688975,-0.231438856913,-0.228212167084,-0.224942288081,-0.221629893730,-0.218275663030,-0.214880280086,-0.211444434043,-0.207968819020,-0.204454134034,-0.200901082929,-0.197310374298,-0.193682721404,-0.190018842098,-0.186319458738,-0.182585298105,-0.178817091310,-0.175015573709,-0.171181484811,-0.167315568185,-0.163418571366,-0.159491245755,-0.155534346527,-0.151548632525,-0.147534866162,-0.143493813317,-0.139426243234,-0.135332928411,-0.131214644495,-0.127072170179,-0.122906287081,-0.118717779647,-0.114507435026,-0.110276042968,-0.106024395701,-0.101753287823,-0.097463516178,-0.093155879749,-0.088831179529,-0.084490218411,-0.080133801062,-0.075762733806,-0.071377824501,-0.066979882418,-0.062569718118,-0.058148143326,-0.053715970812,-0.049274014261,-0.044823088152,-0.040364007629,-0.035897588378,-0.031424646497,-0.026945998372,-0.022462460547,-0.017974849598,-0.013483982005,-0.008990674021,-0.004495741547
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999913172716
