A_re,0.272388038012,0.321238371447,0.362657355568,0.398737178205,0.430617360695,0.458991260081,0.484312715696,0.506894787504,0.526962326881,0.544682279915,0.560182253520,0.573562454339,0.584903673796,0.594272805064,0.601726759809,0.607315313206,0.611083210754,0.613071753867,0.613320009265,0.611865741387,0.608746137163,0.603998372486,0.597660056149,0.589769577515,0.580366377553,0.569491158042,0.557186040312,0.543494682288,0.528462360739,0.512136024173,0.494564320726,0.475797604604,0.455887923922,0.434888992352,0.412856146563,0.389846291114,0.365917832257,0.341130601882,0.315545772668,0.289225765418,0.262234149413,0.234635536556,0.206495470010,0.177880307966,0.148857103149,0.119493478605,0.089857500311,0.060017547095,0.030042178351
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.272388038012,-0.321238371447,-0.362657355568,-0.398737178205,-0.430617360695,-0.458991260081,-0.484312715696,-0.506894787504,-0.526962326881,-0.544682279915,-0.560182253520,-0.573562454339,-0.584903673796,-0.594272805064,-0.601726759809,-0.607315313206,-0.611083210754,-0.613071753867,-0.613320009265,-0.611865741387,-0.608746137163,-0.603998372486,-0.597660056149,-0.589769577515,-0.580366377553,-0.569491158042,-0.557186040312,-0.543494682288,-0.528462360739,-0.512136024173,-0.494564320726,-0.475797604604,-0.455887923922,-0.434888992352,-0.412856146563,-0.389846291114,-0.365917832257,-0.341130601882,-0.315545772668,-0.289225765418,-0.262234149413,-0.234635536556,-0.206495470010,-0.177880307966,-0.148857103149,-0.119493478605,-0.089857500311,-0.060017547095,-0.030042178351
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.998908344620
