A_re,0.070350822483,0.083222071295,0.094337530649,0.104256166546,0.113288973024,0.121629947970,0.129409640013,0.136720792624,0.143632031626,0.150195775982,0.156453098212,0.162436859324,0.168173812478,0.173686061882,0.178992103075,0.184107582607,0.189045864398,0.193818459647,0.198435358442,0.202905289187,0.207235924153,0.211434044228,0.215505672326,0.219456182447,0.223290389602,0.227012624549,0.230626796356,0.234136445129,0.237544786725,0.240854750896,0.244069013996,0.247190027171,0.250220040768,0.253161125573,0.256015191353,0.258784003116,0.261469195424,0.264072285023,0.266594682051,0.269037699981,0.271402564495,0.273690421417,0.275902343817,0.278039338402,0.280102351270,0.282092273101,0.284009943862,0.285856157066,0.287631663648,0.289337175489,0.290973368631,0.292540886215,0.294040341170,0.295472318676,0.296837378430,0.298136056720,0.299368868347,0.300536308387,0.301638853821,0.302676965046,0.303651087265,0.304561651779,0.305409077191,0.306193770514,0.306916128206,0.307576537132,0.308175375462,0.308713013504,0.309189814484,0.309606135272,0.309962327061,0.310258736002,0.310495703797,0.310673568259,0.310792663824,0.310853322047,0.310855872053,0.310800640968,0.310687954321,0.310518136420,0.310291510709,0.310008400095,0.309669127266,0.309274014980,0.308823386344,0.308317565069,0.307756875714,0.307141643916,0.306472196603,0.305748862193,0.304971970788,0.304141854344,0.303258846846,0.302323284452,0.301335505651,0.300295851391,0.299204665208,0.298062293348,0.296869084875,0.295625391778,0.294331569063,0.292987974844,0.291594970429,0.290152920392,0.288662192647,0.287123158511,0.285536192767,0.283901673712,0.282219983215,0.280491506754,0.278716633461,0.276895756158,0.275029271385,0.273117579432,0.271161084359,0.269160194020,0.267115320077,0.265026878015,0.262895287151,0.260720970640,0.258504355482,0.256245872519,0.253945956435,0.251605045753,0.249223582824,0.246802013819,0.244340788720,0.241840361298,0.239301189104,0.236723733444,0.234108459360,0.231455835609,0.228766334632,0.226040432533,0.223278609045,0.220481347501,0.217649134804,0.214782461385,0.211881821175,0.208947711564,0.205980633360,0.202981090751,0.199949591262,0.196886645710,0.193792768160,0.190668475878,0.187514289287,0.184330731911,0.181118330330,0.177877614127,0.174609115838,0.171313370893,0.167990917565,0.164642296915,0.161268052731,0.157868731477,0.154444882225,0.150997056603,0.147525808732,0.144031695162,0.140515274814,0.136977108911,0.133417760921,0.129837796487,0.126237783361,0.122618291343,0.118979892208,0.115323159641,0.111648669172,0.107956998098,0.104248725422,0.100524431781,0.096784699370,0.093030111879,0.089261254412,0.085478713423,0.081683076638,0.077874932982,0.074054872508,0.070223486320,0.066381366499,0.062529106029,0.058667298720,0.054796539135,0.050917422508,0.047030544675,0.043136501993,0.039235891263,0.035329309654,0.031417354622,0.027500623840,0.023579715110,0.019655226293,0.015727755226,0.011797899645,0.007866257105,0.003933424904
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.070350822483,-0.083222071295,-0.094337530649,-0.104256166546,-0.113288973024,-0.121629947970,-0.129409640013,-0.136720792624,-0.143632031626,-0.150195775982,-0.156453098212,-0.162436859324,-0.168173812478,-0.173686061882,-0.178992103075,-0.184107582607,-0.189045864398,-0.193818459647,-0.198435358442,-0.202905289187,-0.207235924153,-0.211434044228,-0.215505672326,-0.219456182447,-0.223290389602,-0.227012624549,-0.230626796356,-0.234136445129,-0.237544786725,-0.240854750896,-0.244069013996,-0.247190027171,-0.250220040768,-0.253161125573,-0.256015191353,-0.258784003116,-0.261469195424,-0.264072285023,-0.266594682051,-0.269037699981,-0.271402564495,-0.273690421417,-0.275902343817,-0.278039338402,-0.280102351270,-0.282092273101,-0.284009943862,-0.285856157066,-0.287631663648,-0.289337175489,-0.290973368631,-0.292540886215,-0.294040341170,-0.295472318676,-0.296837378430,-0.298136056720,-0.299368868347,-0.300536308387,-0.301638853821,-0.302676965046,-0.303651087265,-0.304561651779,-0.305409077191,-0.306193770514,-0.306916128206,-0.307576537132,-0.308175375462,-0.308713013504,-0.309189814484,-0.309606135272,-0.309962327061,-0.310258736002,-0.310495703797,-0.310673568259,-0.310792663824,-0.310853322047,-0.310855872053,-0.310800640968,-0.310687954321,-0.310518136420,-0.310291510709,-0.310008400095,-0.309669127266,-0.309274014980,-0.308823386344,-0.308317565069,-0.307756875714,-0.307141643916,-0.306472196603,-0.305748862193,-0.304971970788,-0.304141854344,-0.303258846846,-0.302323284452,-0.301335505651,-0.300295851391,-0.299204665208,-0.298062293348,-0.296869084875,-0.295625391778,-0.294331569063,-0.292987974844,-0.291594970429,-0.290152920392,-0.288662192647,-0.287123158511,-0.285536192767,-0.283901673712,-0.282219983215,-0.280491506754,-0.278716633461,-0.276895756158,-0.275029271385,-0.273117579432,-0.271161084359,-0.269160194020,-0.267115320077,-0.265026878015,-0.262895287151,-0.260720970640,-0.258504355482,-0.256245872519,-0.253945956435,-0.251605045753,-0.249223582824,-0.246802013819,-0.244340788720,-0.241840361298,-0.239301189104,-0.236723733444,-0.234108459360,-0.231455835609,-0.228766334632,-0.226040432533,-0.223278609045,-0.220481347501,-0.217649134804,-0.214782461385,-0.211881821175,-0.208947711564,-0.205980633360,-0.202981090751,-0.199949591262,-0.196886645710,-0.193792768160,-0.190668475878,-0.187514289287,-0.184330731911,-0.181118330330,-0.177877614127,-0.174609115838,-0.171313370893,-0.167990917565,-0.164642296915,-0.161268052731,-0.157868731477,-0.154444882225,-0.150997056603,-0.147525808732,-0.144031695162,-0.140515274814,-0.136977108911,-0.133417760921,-0.129837796487,-0.126237783361,-0.122618291343,-0.118979892208,-0.115323159641,-0.111648669172,-0.107956998098,-0.104248725422,-0.100524431781,-0.096784699370,-0.093030111879,-0.089261254412,-0.085478713423,-0.081683076638,-0.077874932982,-0.074054872508,-0.070223486320,-0.066381366499,-0.062529106029,-0.058667298720,-0.054796539135,-0.050917422508,-0.047030544675,-0.043136501993,-0.039235891263,-0.035329309654,-0.031417354622,-0.027500623840,-0.023579715110,-0.019655226293,-0.015727755226,-0.011797899645,-0.007866257105,-0.003933424904
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999927341096
