A_re,0.072908842178,0.086246708697,0.097764044963,0.108040034945,0.117396882718,0.126035549621,0.134091247027,0.141660011973,0.148812891618,0.155604141109,0.162076260266,0.168263242139,0.174192752862,0.179887643350,0.185367027202,0.190647067839,0.195741565298,0.200662401660,0.205419884602,0.210023016169,0.214479705720,0.218796940590,0.222980924295,0.227037189500,0.230970691164,0.234785883953,0.238486787033,0.242077038688,0.245559942623,0.248938507468,0.252215480646,0.255393377569,0.258474506911,0.261460992599,0.264354793012,0.267157717813,0.269871442772,0.272497522842,0.275037403751,0.277492432310,0.279863865587,0.282152879122,0.284360574281,0.286487984865,0.288536083069,0.290505784853,0.292397954806,0.294213410559,0.295952926786,0.297617238855,0.299207046153,0.300723015122,0.302165782036,0.303535955557,0.304834119063,0.306060832807,0.307216635888,0.308302048080,0.309317571513,0.310263692229,0.311140881623,0.311949597773,0.312690286677,0.313363383401,0.313969313143,0.314508492227,0.314981329019,0.315388224793,0.315729574526,0.316005767647,0.316217188735,0.316364218166,0.316447232728,0.316466606181,0.316422709796,0.316315912849,0.316146583092,0.315915087181,0.315621791092,0.315267060503,0.314851261149,0.314374759162,0.313837921385,0.313241115669,0.312584711144,0.311869078487,0.311094590157,0.310261620627,0.309370546595,0.308421747183,0.307415604124,0.306352501935,0.305232828080,0.304056973118,0.302825330849,0.301538298442,0.300196276557,0.298799669456,0.297348885113,0.295844335301,0.294286435692,0.292675605929,0.291012269704,0.289296854829,0.287529793290,0.285711521311,0.283842479399,0.281923112387,0.279953869478,0.277935204275,0.275867574811,0.273751443574,0.271587277525,0.269375548120,0.267116731312,0.264811307567,0.262459761863,0.260062583692,0.257620267057,0.255133310465,0.252602216916,0.250027493891,0.247409653336,0.244749211641,0.242046689620,0.239302612486,0.236517509823,0.233691915558,0.230826367923,0.227921409429,0.224977586821,0.221995451042,0.218975557194,0.215918464488,0.212824736205,0.209694939643,0.206529646073,0.203329430681,0.200094872520,0.196826554454,0.193525063100,0.190190988770,0.186824925412,0.183427470549,0.179999225215,0.176540793891,0.173052784439,0.169535808034,0.165990479100,0.162417415235,0.158817237143,0.155190568559,0.151538036180,0.147860269588,0.144157901173,0.140431566059,0.136681902027,0.132909549434,0.129115151132,0.125299352392,0.121462800820,0.117606146276,0.113730040788,0.109835138470,0.105922095439,0.101991569728,0.098044221196,0.094080711450,0.090101703748,0.086107862917,0.082099855261,0.078078348475,0.074044011550,0.069997514688,0.065939529205,0.061870727446,0.057791782688,0.053703369050,0.049606161400,0.045500835259,0.041388066713,0.037268532312,0.033142908983,0.029011873928,0.024876104538,0.020736278287,0.016593072647,0.012447164985,0.008299232470,0.004149951980
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.072908842178,-0.086246708697,-0.097764044963,-0.108040034945,-0.117396882718,-0.126035549621,-0.134091247027,-0.141660011973,-0.148812891618,-0.155604141109,-0.162076260266,-0.168263242139,-0.174192752862,-0.179887643350,-0.185367027202,-0.190647067839,-0.195741565298,-0.200662401660,-0.205419884602,-0.210023016169,-0.214479705720,-0.218796940590,-0.222980924295,-0.227037189500,-0.230970691164,-0.234785883953,-0.238486787033,-0.242077038688,-0.245559942623,-0.248938507468,-0.252215480646,-0.255393377569,-0.258474506911,-0.261460992599,-0.264354793012,-0.267157717813,-0.269871442772,-0.272497522842,-0.275037403751,-0.277492432310,-0.279863865587,-0.282152879122,-0.284360574281,-0.286487984865,-0.288536083069,-0.290505784853,-0.292397954806,-0.294213410559,-0.295952926786,-0.297617238855,-0.299207046153,-0.300723015122,-0.302165782036,-0.303535955557,-0.304834119063,-0.306060832807,-0.307216635888,-0.308302048080,-0.309317571513,-0.310263692229,-0.311140881623,-0.311949597773,-0.312690286677,-0.313363383401,-0.313969313143,-0.314508492227,-0.314981329019,-0.315388224793,-0.315729574526,-0.316005767647,-0.316217188735,-0.316364218166,-0.316447232728,-0.316466606181,-0.316422709796,-0.316315912849,-0.316146583092,-0.315915087181,-0.315621791092,-0.315267060503,-0.314851261149,-0.314374759162,-0.313837921385,-0.313241115669,-0.312584711144,-0.311869078487,-0.311094590157,-0.310261620627,-0.309370546595,-0.308421747183,-0.307415604124,-0.306352501935,-0.305232828080,-0.304056973118,-0.302825330849,-0.301538298442,-0.300196276557,-0.298799669456,-0.297348885113,-0.295844335301,-0.294286435692,-0.292675605929,-0.291012269704,-0.289296854829,-0.287529793290,-0.285711521311,-0.283842479399,-0.281923112387,-0.279953869478,-0.277935204275,-0.275867574811,-0.273751443574,-0.271587277525,-0.269375548120,-0.267116731312,-0.264811307567,-0.262459761863,-0.260062583692,-0.257620267057,-0.255133310465,-0.252602216916,-0.250027493891,-0.247409653336,-0.244749211641,-0.242046689620,-0.239302612486,-0.236517509823,-0.233691915558,-0.230826367923,-0.227921409429,-0.224977586821,-0.221995451042,-0.218975557194,-0.215918464488,-0.212824736205,-0.209694939643,-0.206529646073,-0.203329430681,-0.200094872520,-0.196826554454,-0.193525063100,-0.190190988770,-0.186824925412,-0.183427470549,-0.179999225216,-0.176540793891,-0.173052784439,-0.169535808034,-0.165990479100,-0.162417415236,-0.158817237143,-0.155190568559,-0.151538036180,-0.147860269588,-0.144157901173,-0.140431566059,-0.136681902027,-0.132909549434,-0.129115151132,-0.125299352392,-0.121462800820,-0.117606146276,-0.113730040788,-0.109835138470,-0.105922095439,-0.101991569728,-0.098044221196,-0.094080711450,-0.090101703748,-0.086107862917,-0.082099855261,-0.078078348475,-0.074044011550,-0.069997514688,-0.065939529205,-0.061870727446,-0.057791782688,-0.053703369050,-0.049606161400,-0.045500835259,-0.041388066713,-0.037268532312,-0.033142908983,-0.029011873928,-0.024876104538,-0.020736278287,-0.016593072647,-0.012447164985,-0.008299232470,-0.004149951980
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999921960235
