A_re,0.082315570784,0.097368029377,0.110361029526,0.121948003001,0.132492284758,0.142220358204,0.151284502647,0.159792793557,0.167825113867,0.175442406943,0.182692361086,0.189613075570,0.196235520426,0.202585242075,0.208683579401,0.214548551684,0.220195520454,0.225637691844,0.230886503992,0.235951930084,0.240842718416,0.245566584773,0.250130368185,0.254540158237,0.258801400017,0.262918981323,0.266897305658,0.270740353733,0.274451735615,0.278034735201,0.281492348350,0.284827315736,0.288042151302,0.291139166994,0.294120494361,0.296988103497,0.299743819694,0.302389338159,0.304926237036,0.307355988992,0.309679971527,0.311899476194,0.314015716865,0.316029837145,0.317942917058,0.319755979072,0.321469993554,0.323085883709,0.324604530068,0.326026774571,0.327353424283,0.328585254788,0.329723013299,0.330767421492,0.331719178118,0.332578961393,0.333347431197,0.334025231103,0.334612990236,0.335111325002,0.335520840672,0.335842132852,0.336075788847,0.336222388910,0.336282507416,0.336256713940,0.336145574256,0.335949651274,0.335669505897,0.335305697827,0.334858786310,0.334329330825,0.333717891734,0.333025030875,0.332251312118,0.331397301884,0.330463569621,0.329450688253,0.328359234590,0.327189789713,0.325942939327,0.324619274093,0.323219389925,0.321743888278,0.320193376404,0.318568467585,0.316869781358,0.315097943712,0.313253587268,0.311337351449,0.309349882630,0.307291834271,0.305163867038,0.302966648918,0.300700855306,0.298367169095,0.295966280745,0.293498888344,0.290965697663,0.288367422190,0.285704783170,0.282978509620,0.280189338345,0.277338013946,0.274425288814,0.271451923123,0.268418684810,0.265326349552,0.262175700733,0.258967529409,0.255702634264,0.252381821555,0.249005905065,0.245575706035,0.242092053100,0.238555782218,0.234967736592,0.231328766589,0.227639729656,0.223901490227,0.220114919629,0.216280895985,0.212400304109,0.208474035400,0.204502987732,0.200488065340,0.196430178702,0.192330244419,0.188189185091,0.184007929187,0.179787410921,0.175528570112,0.171232352050,0.166899707363,0.162531591866,0.158128966424,0.153692796806,0.149224053530,0.144723711720,0.140192750946,0.135632155074,0.131042912105,0.126426014019,0.121782456609,0.117113239325,0.112419365101,0.107701840197,0.102961674024,0.098199878979,0.093417470273,0.088615465756,0.083794885748,0.078956752859,0.074102091817,0.069231929289,0.064347293702,0.059449215064,0.054538724783,0.049616855489,0.044684640846,0.039743115374,0.034793314264,0.029836273193,0.024873028138,0.019904615192,0.014932070380,0.009956429468,0.004978727777
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.082315570784,-0.097368029377,-0.110361029526,-0.121948003001,-0.132492284758,-0.142220358204,-0.151284502647,-0.159792793557,-0.167825113867,-0.175442406943,-0.182692361086,-0.189613075570,-0.196235520426,-0.202585242075,-0.208683579401,-0.214548551684,-0.220195520454,-0.225637691844,-0.230886503992,-0.235951930084,-0.240842718416,-0.245566584773,-0.250130368185,-0.254540158237,-0.258801400017,-0.262918981323,-0.266897305658,-0.270740353733,-0.274451735615,-0.278034735201,-0.281492348350,-0.284827315736,-0.288042151302,-0.291139166994,-0.294120494361,-0.296988103497,-0.299743819694,-0.302389338159,-0.304926237036,-0.307355988992,-0.309679971527,-0.311899476194,-0.314015716865,-0.316029837145,-0.317942917058,-0.319755979072,-0.321469993554,-0.323085883709,-0.324604530068,-0.326026774571,-0.327353424283,-0.328585254788,-0.329723013299,-0.330767421492,-0.331719178118,-0.332578961393,-0.333347431197,-0.334025231103,-0.334612990236,-0.335111325002,-0.335520840672,-0.335842132852,-0.336075788847,-0.336222388910,-0.336282507416,-0.336256713940,-0.336145574256,-0.335949651274,-0.335669505897,-0.335305697827,-0.334858786310,-0.334329330825,-0.333717891734,-0.333025030875,-0.332251312118,-0.331397301884,-0.330463569621,-0.329450688253,-0.328359234590,-0.327189789713,-0.325942939327,-0.324619274093,-0.323219389925,-0.321743888278,-0.320193376404,-0.318568467585,-0.316869781358,-0.315097943712,-0.313253587268,-0.311337351449,-0.309349882630,-0.307291834271,-0.305163867038,-0.302966648918,-0.300700855306,-0.298367169095,-0.295966280745,-0.293498888344,-0.290965697663,-0.288367422190,-0.285704783170,-0.282978509620,-0.280189338345,-0.277338013946,-0.274425288814,-0.271451923123,-0.268418684810,-0.265326349552,-0.262175700733,-0.258967529409,-0.255702634264,-0.252381821555,-0.249005905065,-0.245575706035,-0.242092053100,-0.238555782218,-0.234967736592,-0.231328766589,-0.227639729656,-0.223901490227,-0.220114919629,-0.216280895985,-0.212400304109,-0.208474035400,-0.204502987732,-0.200488065340,-0.196430178702,-0.192330244419,-0.188189185091,-0.184007929187,-0.179787410921,-0.175528570112,-0.171232352050,-0.166899707363,-0.162531591866,-0.158128966424,-0.153692796806,-0.149224053530,-0.144723711720,-0.140192750946,-0.135632155074,-0.131042912105,-0.126426014019,-0.121782456609,-0.117113239325,-0.112419365101,-0.107701840197,-0.102961674024,-0.098199878979,-0.093417470273,-0.088615465756,-0.083794885748,-0.078956752859,-0.074102091817,-0.069231929289,-0.064347293702,-0.059449215064,-0.054538724783,-0.049616855489,-0.044684640846,-0.039743115374,-0.034793314264,-0.029836273193,-0.024873028138,-0.019904615192,-0.014932070380,-0.009956429468,-0.004978727777
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999900519099
