A_re,0.081835642953,0.096800676642,0.109718476067,0.121238688925,0.131722555377,0.141395260094,0.150408214714,0.158868883426,0.166856701076,0.174432272347,0.181643023206,0.188526845673,0.195114543319,0.201431527025,0.207499024007,0.213334960610,0.218954620344,0.224371143332,0.229595911482,0.234638849779,0.239508664973,0.244213036847,0.248758773083,0.253151935838,0.257397946097,0.261501670378,0.265467493309,0.269299378782,0.273000921805,0.276575392722,0.280025775126,0.283354798534,0.286564966668,0.289658582058,0.292637767520,0.295504484982,0.298260552059,0.300907656672,0.303447370009,0.305881158035,0.308210391756,0.310436356382,0.312560259547,0.314583238683,0.316506367670,0.318330662828,0.320057088341,0.321686561173,0.323219955527,0.324658106908,0.326001815822,0.327251851152,0.328408953246,0.329473836745,0.330447193176,0.331329693331,0.332121989460,0.332824717281,0.333438497843,0.333963939233,0.334401638166,0.334752181440,0.335016147296,0.335194106668,0.335286624344,0.335294260045,0.335217569422,0.335057104984,0.334813416960,0.334487054098,0.334078564410,0.333588495862,0.333017397018,0.332365817635,0.331634309222,0.330823425554,0.329933723151,0.328965761725,0.327920104596,0.326797319071,0.325597976805,0.324322654129,0.322971932354,0.321546398056,0.320046643334,0.318473266053,0.316826870059,0.315108065390,0.313317468453,0.311455702198,0.309523396269,0.307521187144,0.305449718259,0.303309640122,0.301101610408,0.298826294051,0.296484363318,0.294076497873,0.291603384835,0.289065718820,0.286464201979,0.283799544024,0.281072462247,0.278283681527,0.275433934338,0.272523960736,0.269554508355,0.266526332380,0.263440195526,0.260296868002,0.257097127476,0.253841759026,0.250531555095,0.247167315430,0.243749847025,0.240279964054,0.236758487797,0.233186246571,0.229564075643,0.225892817149,0.222173320005,0.218406439813,0.214593038767,0.210733985548,0.206830155223,0.202882429136,0.198891694796,0.194858845766,0.190784781539,0.186670407424,0.182516634417,0.178324379076,0.174094563391,0.169828114654,0.165525965320,0.161189052874,0.156818319688,0.152414712880,0.147979184170,0.143512689732,0.139016190048,0.134490649754,0.129937037490,0.125356325743,0.120749490694,0.116117512056,0.111461372918,0.106782059581,0.102080561395,0.097357870598,0.092614982146,0.087852893550,0.083072604702,0.078275117712,0.073461436734,0.068632567794,0.063789518617,0.058933298454,0.054064917907,0.049185388754,0.044295723772,0.039396936558,0.034490041355,0.029576052869,0.024655986095,0.019730856132,0.014801678005,0.009869466486,0.004935235911
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.081835642953,-0.096800676642,-0.109718476067,-0.121238688925,-0.131722555377,-0.141395260094,-0.150408214714,-0.158868883426,-0.166856701076,-0.174432272347,-0.181643023206,-0.188526845673,-0.195114543319,-0.201431527025,-0.207499024007,-0.213334960610,-0.218954620344,-0.224371143332,-0.229595911482,-0.234638849779,-0.239508664973,-0.244213036847,-0.248758773083,-0.253151935838,-0.257397946097,-0.261501670378,-0.265467493309,-0.269299378782,-0.273000921805,-0.276575392722,-0.280025775126,-0.283354798534,-0.286564966668,-0.289658582058,-0.292637767520,-0.295504484982,-0.298260552059,-0.300907656672,-0.303447370009,-0.305881158035,-0.308210391756,-0.310436356382,-0.312560259547,-0.314583238683,-0.316506367670,-0.318330662828,-0.320057088341,-0.321686561173,-0.323219955527,-0.324658106908,-0.326001815822,-0.327251851152,-0.328408953246,-0.329473836745,-0.330447193176,-0.331329693331,-0.332121989460,-0.332824717281,-0.333438497843,-0.333963939233,-0.334401638166,-0.334752181440,-0.335016147296,-0.335194106668,-0.335286624344,-0.335294260045,-0.335217569422,-0.335057104984,-0.334813416960,-0.334487054098,-0.334078564410,-0.333588495862,-0.333017397018,-0.332365817635,-0.331634309222,-0.330823425554,-0.329933723151,-0.328965761725,-0.327920104596,-0.326797319071,-0.325597976805,-0.324322654129,-0.322971932354,-0.321546398056,-0.320046643334,-0.318473266053,-0.316826870059,-0.315108065390,-0.313317468453,-0.311455702198,-0.309523396269,-0.307521187144,-0.305449718259,-0.303309640122,-0.301101610408,-0.298826294051,-0.296484363318,-0.294076497873,-0.291603384835,-0.289065718820,-0.286464201979,-0.283799544024,-0.281072462247,-0.278283681527,-0.275433934338,-0.272523960736,-0.269554508355,-0.266526332380,-0.263440195526,-0.260296868002,-0.257097127476,-0.253841759026,-0.250531555095,-0.247167315430,-0.243749847025,-0.240279964054,-0.236758487797,-0.233186246571,-0.229564075643,-0.225892817149,-0.222173320005,-0.218406439813,-0.214593038767,-0.210733985548,-0.206830155223,-0.202882429136,-0.198891694796,-0.194858845766,-0.190784781539,-0.186670407424,-0.182516634417,-0.178324379076,-0.174094563391,-0.169828114654,-0.165525965320,-0.161189052874,-0.156818319688,-0.152414712880,-0.147979184170,-0.143512689732,-0.139016190048,-0.134490649754,-0.129937037490,-0.125356325743,-0.120749490694,-0.116117512056,-0.111461372918,-0.106782059581,-0.102080561395,-0.097357870598,-0.092614982146,-0.087852893550,-0.083072604702,-0.078275117712,-0.073461436734,-0.068632567794,-0.063789518617,-0.058933298454,-0.054064917907,-0.049185388754,-0.044295723772,-0.039396936558,-0.034490041355,-0.029576052869,-0.024655986095,-0.019730856132,-0.014801678005,-0.009869466486,-0.004935235911
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999901675978
