A_re,0.153367368588,0.181278616599,0.205266420134,0.226538113463,0.245761411270,0.263349833223,0.279579323183,0.294644060094,0.308686223591,0.321813182412,0.334108045196,0.345636458924,0.356451166204,0.366595162293,0.376103943732,0.385007148523,0.393329777424,0.401093119896,0.408315467376,0.415012670556,0.421198580323,0.426885400618,0.432083973726,0.436804013082,0.441054294856,0.444842816817,0.448176931006,0.451063455216,0.453508767224,0.455518884856,0.457099534335,0.458256208875,0.458994219107,0.459318736614,0.459234831633,0.458747505777,0.457861720493,0.456582421848,0.454914562146,0.452863118766,0.450433110608,0.447629612409,0.444457767204,0.440922797137,0.437030012808,0.432784821321,0.428192733163,0.423259368034,0.417990459743,0.412391860238,0.406469542877,0.400229604988,0.393678269787,0.386821887714,0.379666937228,0.372220025105,0.364487886280,0.356477383270,0.348195505202,0.339649366477,0.330846205105,0.321793380714,0.312498372275,0.302968775549,0.293212300277,0.283236767137,0.273050104470,0.262660344795,0.252075621136,0.241304163152,0.230354293107,0.219234421665,0.207953043540,0.196518733005,0.184940139265,0.173225981701,0.161385045013,0.149426174237,0.137358269675,0.125190281729,0.112931205648,0.100590076199,0.088175962265,0.075697961383,0.063165194215,0.050586798974,0.037971925806,0.025329731122,0.012669371909
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.153367368588,-0.181278616599,-0.205266420134,-0.226538113463,-0.245761411270,-0.263349833223,-0.279579323183,-0.294644060094,-0.308686223591,-0.321813182412,-0.334108045196,-0.345636458924,-0.356451166204,-0.366595162293,-0.376103943732,-0.385007148523,-0.393329777424,-0.401093119896,-0.408315467376,-0.415012670556,-0.421198580323,-0.426885400618,-0.432083973726,-0.436804013082,-0.441054294856,-0.444842816817,-0.448176931006,-0.451063455216,-0.453508767224,-0.455518884856,-0.457099534335,-0.458256208875,-0.458994219107,-0.459318736614,-0.459234831633,-0.458747505777,-0.457861720493,-0.456582421848,-0.454914562146,-0.452863118766,-0.450433110608,-0.447629612409,-0.444457767204,-0.440922797137,-0.437030012808,-0.432784821321,-0.428192733163,-0.423259368034,-0.417990459743,-0.412391860238,-0.406469542877,-0.400229604988,-0.393678269787,-0.386821887714,-0.379666937228,-0.372220025105,-0.364487886280,-0.356477383270,-0.348195505202,-0.339649366477,-0.330846205105,-0.321793380714,-0.312498372275,-0.302968775549,-0.293212300277,-0.283236767137,-0.273050104470,-0.262660344795,-0.252075621136,-0.241304163152,-0.230354293107,-0.219234421665,-0.207953043540,-0.196518733005,-0.184940139265,-0.173225981701,-0.161385045013,-0.149426174237,-0.137358269675,-0.125190281729,-0.112931205648,-0.100590076199,-0.088175962265,-0.075697961383,-0.063165194215,-0.050586798974,-0.037971925806,-0.025329731122,-0.012669371909
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999654480003
