A_re,0.148500133884,0.175536981107,0.198782229011,0.219405747444,0.238054833703,0.255130586774,0.270900833995,0.285554177649,0.299228821289,0.312029216800,0.324036283582,0.335313993761,0.345913786855,0.355877628231,0.365240187691,0.374030428682,0.382272791737,0.389988091799,0.397194209512,0.403906631383,0.410138877215,0.415902842226,0.421209073683,0.426066996697,0.430485100078,0.434471090500,0.438032021279,0.441174400651,0.443904283325,0.446227348331,0.448148965527,0.449674252666,0.450808124569,0.451555335626,0.451920516675,0.451908207056,0.451522882566,0.450768979867,0.449650917832,0.448173116242,0.446340012152,0.444156074235,0.441625815336,0.438753803451,0.435544671303,0.432003124679,0.428133949650,0.423942018796,0.419432296544,0.414609843683,0.409479821155,0.404047493188,0.398318229810,0.392297508823,0.385990917264,0.379404152401,0.372543022307,0.365413446031,0.358021453412,0.350373184549,0.342474888957,0.334332924435,0.325953755653,0.317343952495,0.308510188156,0.299459237019,0.290197972324,0.280733363640,0.271072474158,0.261222457804,0.251190556194,0.240984095442,0.230610482815,0.220077203260,0.209391815809,0.198561949851,0.187595301315,0.176499628728,0.165282749189,0.153952534250,0.142516905707,0.130983831326,0.119361320478,0.107657419724,0.095880208328,0.084037793721,0.072138306906,0.060189897829,0.048200730693,0.036178979250,0.024132822057,0.012070437699
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.148500133884,-0.175536981107,-0.198782229011,-0.219405747444,-0.238054833703,-0.255130586774,-0.270900833995,-0.285554177649,-0.299228821289,-0.312029216800,-0.324036283582,-0.335313993761,-0.345913786855,-0.355877628231,-0.365240187691,-0.374030428682,-0.382272791737,-0.389988091799,-0.397194209512,-0.403906631383,-0.410138877215,-0.415902842226,-0.421209073683,-0.426066996697,-0.430485100078,-0.434471090500,-0.438032021279,-0.441174400651,-0.443904283325,-0.446227348331,-0.448148965527,-0.449674252666,-0.450808124569,-0.451555335627,-0.451920516675,-0.451908207056,-0.451522882566,-0.450768979867,-0.449650917832,-0.448173116242,-0.446340012152,-0.444156074235,-0.441625815336,-0.438753803451,-0.435544671303,-0.432003124679,-0.428133949650,-0.423942018796,-0.419432296544,-0.414609843683,-0.409479821155,-0.404047493188,-0.398318229810,-0.392297508823,-0.385990917264,-0.379404152401,-0.372543022307,-0.365413446031,-0.358021453412,-0.350373184549,-0.342474888957,-0.334332924435,-0.325953755653,-0.317343952495,-0.308510188156,-0.299459237019,-0.290197972324,-0.280733363640,-0.271072474158,-0.261222457804,-0.251190556194,-0.240984095442,-0.230610482815,-0.220077203260,-0.209391815809,-0.198561949851,-0.187595301315,-0.176499628728,-0.165282749189,-0.153952534250,-0.142516905707,-0.130983831326,-0.119361320478,-0.107657419724,-0.095880208328,-0.084037793721,-0.072138306906,-0.060189897829,-0.048200730693,-0.036178979250,-0.024132822057,-0.012070437699
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999676077869
