A_re,0.079517566572,0.094060251024,0.106614691493,0.117812252156,0.128004049471,0.137408989873,0.146174289261,0.154404454767,0.162176752769,0.169550148128,0.176570796058,0.183275584050,0.189694508431,0.195852322354,0.201769710801,0.207464148558,0.212950539768,0.218241703369,0.223348747468,0.228281362200,0.233048051741,0.237656320235,0.242112822338,0.246423486268,0.250593615251,0.254627971822,0.258530848379,0.262306126651,0.265957328106,0.269487656951,0.272900037000,0.276197143445,0.279381430361,0.282455154630,0.285420396832,0.288279079555,0.291032983511,0.293683761766,0.296232952339,0.298681989407,0.301032213281,0.303284879333,0.305441165984,0.307502181888,0.309468972400,0.311342525408,0.313123776617,0.314813614331,0.316412883800,0.317922391173,0.319342907103,0.320675170037,0.321919889227,0.323077747484,0.324149403710,0.325135495217,0.326036639866,0.326853438035,0.327586474431,0.328236319766,0.328803532303,0.329288659291,0.329692238286,0.330014798383,0.330256861350,0.330418942690,0.330501552622,0.330505196988,0.330430378107,0.330277595564,0.330047346940,0.329740128501,0.329356435828,0.328896764418,0.328361610232,0.327751470209,0.327066842747,0.326308228151,0.325476129047,0.324571050769,0.323593501721,0.322543993711,0.321423042265,0.320231166912,0.318968891456,0.317636744224,0.316235258295,0.314764971718,0.313226427700,0.311620174793,0.309946767061,0.308206764225,0.306400731809,0.304529241266,0.302592870087,0.300592201909,0.298527826605,0.296400340369,0.294210345786,0.291958451893,0.289645274238,0.287271434925,0.284837562647,0.282344292721,0.279792267107,0.277182134427,0.274514549971,0.271790175698,0.269009680236,0.266173738867,0.263283033514,0.260338252720,0.257340091620,0.254289251906,0.251186441797,0.248032375991,0.244827775624,0.241573368214,0.238269887610,0.234918073931,0.231518673506,0.228072438802,0.224580128359,0.221042506713,0.217460344317,0.213834417464,0.210165508202,0.206454404243,0.202701898879,0.198908790882,0.195075884416,0.191203988929,0.187293919061,0.183346494535,0.179362540050,0.175342885176,0.171288364240,0.167199816214,0.163078084601,0.158924017313,0.154738466557,0.150522288712,0.146276344204,0.142001497381,0.137698616388,0.133368573039,0.129012242684,0.124630504080,0.120224239255,0.115794333377,0.111341674615,0.106867154004,0.102371665302,0.097856104857,0.093321371459,0.088768366203,0.084197992342,0.079611155145,0.075008761751,0.070391721022,0.065760943399,0.061117340747,0.056461826217,0.051795314085,0.047118719610,0.042432958880,0.037738948661,0.033037606244,0.028329849294,0.023616595696,0.018898763401,0.014177270275,0.009453033940,0.004726971623
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.079517566572,-0.094060251024,-0.106614691493,-0.117812252156,-0.128004049471,-0.137408989873,-0.146174289261,-0.154404454767,-0.162176752769,-0.169550148128,-0.176570796058,-0.183275584050,-0.189694508431,-0.195852322354,-0.201769710801,-0.207464148558,-0.212950539768,-0.218241703369,-0.223348747468,-0.228281362200,-0.233048051741,-0.237656320235,-0.242112822338,-0.246423486268,-0.250593615251,-0.254627971822,-0.258530848379,-0.262306126651,-0.265957328106,-0.269487656951,-0.272900037000,-0.276197143445,-0.279381430361,-0.282455154630,-0.285420396832,-0.288279079555,-0.291032983511,-0.293683761766,-0.296232952339,-0.298681989407,-0.301032213281,-0.303284879333,-0.305441165984,-0.307502181888,-0.309468972400,-0.311342525408,-0.313123776617,-0.314813614331,-0.316412883800,-0.317922391173,-0.319342907103,-0.320675170037,-0.321919889227,-0.323077747484,-0.324149403710,-0.325135495217,-0.326036639866,-0.326853438035,-0.327586474431,-0.328236319766,-0.328803532303,-0.329288659291,-0.329692238286,-0.330014798383,-0.330256861350,-0.330418942690,-0.330501552622,-0.330505196988,-0.330430378107,-0.330277595564,-0.330047346940,-0.329740128501,-0.329356435828,-0.328896764418,-0.328361610232,-0.327751470209,-0.327066842747,-0.326308228151,-0.325476129047,-0.324571050769,-0.323593501721,-0.322543993711,-0.321423042265,-0.320231166912,-0.318968891456,-0.317636744224,-0.316235258295,-0.314764971718,-0.313226427700,-0.311620174793,-0.309946767061,-0.308206764225,-0.306400731809,-0.304529241266,-0.302592870087,-0.300592201909,-0.298527826605,-0.296400340369,-0.294210345786,-0.291958451893,-0.289645274238,-0.287271434925,-0.284837562647,-0.282344292721,-0.279792267107,-0.277182134427,-0.274514549971,-0.271790175698,-0.269009680236,-0.266173738867,-0.263283033514,-0.260338252720,-0.257340091620,-0.254289251906,-0.251186441797,-0.248032375991,-0.244827775624,-0.241573368214,-0.238269887610,-0.234918073931,-0.231518673506,-0.228072438802,-0.224580128359,-0.221042506713,-0.217460344317,-0.213834417464,-0.210165508202,-0.206454404243,-0.202701898879,-0.198908790882,-0.195075884416,-0.191203988929,-0.187293919061,-0.183346494535,-0.179362540050,-0.175342885176,-0.171288364240,-0.167199816214,-0.163078084601,-0.158924017313,-0.154738466557,-0.150522288712,-0.146276344204,-0.142001497381,-0.137698616388,-0.133368573039,-0.129012242684,-0.124630504080,-0.120224239255,-0.115794333377,-0.111341674615,-0.106867154004,-0.102371665302,-0.097856104857,-0.093321371459,-0.088768366203,-0.084197992342,-0.079611155145,-0.075008761751,-0.070391721022,-0.065760943399,-0.061117340747,-0.056461826217,-0.051795314085,-0.047118719610,-0.042432958880,-0.037738948661,-0.033037606244,-0.028329849294,-0.023616595696,-0.018898763401,-0.014177270275,-0.009453033940,-0.004726971623
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999907168444
