A_re,0.431279605441,0.506092263210,0.567528410564,0.618737901418,0.661390562199,0.696477298399,0.724636108434,0.746307422784,0.761816531200,0.771420874564,0.775338812658,0.773767911431,0.766896948635,0.754913966461,0.738011728889,0.716391409682,0.690265032288,0.659857001552,0.625404955627,0.587160095899,0.545387106968,0.500363748427,0.452380179719,0.401738065268,0.348749497343,0.293735767170,0.237026009889,0.178955745357,0.119865334223,0.060098366697
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.431279605441,-0.506092263210,-0.567528410564,-0.618737901418,-0.661390562199,-0.696477298399,-0.724636108434,-0.746307422784,-0.761816531200,-0.771420874564,-0.775338812658,-0.773767911431,-0.766896948635,-0.754913966461,-0.738011728889,-0.716391409682,-0.690265032288,-0.659857001552,-0.625404955627,-0.587160095899,-0.545387106968,-0.500363748427,-0.452380179719,-0.401738065268,-0.348749497343,-0.293735767170,-0.237026009889,-0.178955745357,-0.119865334223,-0.060098366697
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.997253463214
