A_re,0.081361278704,0.096239895171,0.109083356107,0.120537568565,0.130961701790,0.140579656403,0.149541986091,0.157955550526,0.165899341372,0.173433628273,0.180605577648,0.187452876420,0.194006163404,0.200290715296,0.206327648738,0.212134798031,0.217727369391,0.223118437533,0.228319328630,0.233339919886,0.238188876851,0.242873843604,0.247401596728,0.251778171172,0.256008964002,0.260098820619,0.264052106923,0.267872770118,0.271564390274,0.275130224293,0.278573243610,0.281896166681,0.285101487113,0.288191498117,0.291168313875,0.294033888258,0.296790031302,0.299438423755,0.301980629961,0.304418109308,0.306752226430,0.308984260328,0.311115412537,0.313146814464,0.315079534000,0.316914581480,0.318652915078,0.320295445695,0.321843041398,0.323296531457,0.324656710026,0.325924339502,0.327100153600,0.328184860160,0.329179143731,0.330083667941,0.330899077672,0.331626001069,0.332265051386,0.332816828691,0.333281921448,0.333660907963,0.333954357741,0.334162832730,0.334286888480,0.334327075213,0.334283938820,0.334158021788,0.333949864054,0.333660003808,0.333288978233,0.332837324191,0.332305578873,0.331694280388,0.331003968323,0.330235184254,0.329388472233,0.328464379229,0.327463455544,0.326386255196,0.325233336283,0.324005261304,0.322702597475,0.321325917008,0.319875797375,0.318352821550,0.316757578232,0.315090662047,0.313352673743,0.311544220354,0.309665915359,0.307718378824,0.305702237533,0.303618125098,0.301466682063,0.299248555999,0.296964401577,0.294614880645,0.292200662277,0.289722422833,0.287180845990,0.284576622776,0.281910451596,0.279183038242,0.276395095899,0.273547345150,0.270640513962,0.267675337674,0.264652558975,0.261572927880,0.258437201688,0.255246144953,0.252000529429,0.248701134027,0.245348744755,0.241944154661,0.238488163762,0.234981578979,0.231425214061,0.227819889504,0.224166432470,0.220465676700,0.216718462421,0.212925636251,0.209088051106,0.205206566089,0.201282046393,0.197315363187,0.193307393508,0.189259020141,0.185171131507,0.181044621540,0.176880389561,0.172679340157,0.168442383048,0.164170432957,0.159864409477,0.155525236937,0.151153844260,0.146751164824,0.142318136321,0.137855700614,0.133364803584,0.128846394991,0.124301428316,0.119730860615,0.115135652361,0.110516767294,0.105875172261,0.101211837057,0.096527734272,0.091823839121,0.087101129291,0.082360584771,0.077603187693,0.072829922162,0.068041774093,0.063239731042,0.058424782035,0.053597917404,0.048760128613,0.043912408090,0.039055749050,0.034191145329,0.029319591207,0.024442081235,0.019559610064,0.014673172266,0.009783762161,0.004892373642
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.081361278704,-0.096239895171,-0.109083356107,-0.120537568565,-0.130961701790,-0.140579656403,-0.149541986091,-0.157955550526,-0.165899341372,-0.173433628273,-0.180605577648,-0.187452876420,-0.194006163404,-0.200290715296,-0.206327648738,-0.212134798031,-0.217727369391,-0.223118437533,-0.228319328630,-0.233339919886,-0.238188876851,-0.242873843604,-0.247401596728,-0.251778171172,-0.256008964002,-0.260098820619,-0.264052106923,-0.267872770118,-0.271564390274,-0.275130224293,-0.278573243610,-0.281896166681,-0.285101487113,-0.288191498117,-0.291168313875,-0.294033888258,-0.296790031302,-0.299438423755,-0.301980629961,-0.304418109308,-0.306752226430,-0.308984260328,-0.311115412537,-0.313146814464,-0.315079534000,-0.316914581480,-0.318652915078,-0.320295445695,-0.321843041398,-0.323296531457,-0.324656710026,-0.325924339502,-0.327100153600,-0.328184860160,-0.329179143731,-0.330083667941,-0.330899077672,-0.331626001069,-0.332265051386,-0.332816828691,-0.333281921448,-0.333660907963,-0.333954357741,-0.334162832730,-0.334286888480,-0.334327075213,-0.334283938820,-0.334158021788,-0.333949864054,-0.333660003808,-0.333288978233,-0.332837324191,-0.332305578873,-0.331694280388,-0.331003968323,-0.330235184254,-0.329388472233,-0.328464379229,-0.327463455544,-0.326386255196,-0.325233336283,-0.324005261304,-0.322702597475,-0.321325917008,-0.319875797375,-0.318352821550,-0.316757578232,-0.315090662047,-0.313352673743,-0.311544220354,-0.309665915359,-0.307718378824,-0.305702237533,-0.303618125098,-0.301466682063,-0.299248555999,-0.296964401577,-0.294614880645,-0.292200662277,-0.289722422833,-0.287180845990,-0.284576622776,-0.281910451596,-0.279183038242,-0.276395095899,-0.273547345150,-0.270640513962,-0.267675337674,-0.264652558975,-0.261572927880,-0.258437201688,-0.255246144953,-0.252000529429,-0.248701134027,-0.245348744755,-0.241944154661,-0.238488163762,-0.234981578979,-0.231425214061,-0.227819889504,-0.224166432470,-0.220465676700,-0.216718462421,-0.212925636251,-0.209088051106,-0.205206566089,-0.201282046393,-0.197315363187,-0.193307393508,-0.189259020141,-0.185171131507,-0.181044621540,-0.176880389561,-0.172679340157,-0.168442383048,-0.164170432957,-0.159864409477,-0.155525236937,-0.151153844260,-0.146751164824,-0.142318136321,-0.137855700614,-0.133364803584,-0.128846394991,-0.124301428316,-0.119730860615,-0.115135652361,-0.110516767294,-0.105875172261,-0.101211837057,-0.096527734272,-0.091823839121,-0.087101129291,-0.082360584771,-0.077603187693,-0.072829922162,-0.068041774093,-0.063239731042,-0.058424782035,-0.053597917404,-0.048760128613,-0.043912408090,-0.039055749050,-0.034191145329,-0.029319591207,-0.024442081235,-0.019559610064,-0.014673172266,-0.009783762161,-0.004892373642
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999902812794
