A_re,0.176507456669,0.208559633791,0.236051134576,0.260366229059,0.282268646106,0.302230015691,0.320564032484,0.337490645859,0.353170284323,0.367723612546,0.381243654876,0.393803604511,0.405462056466,0.416266631376,0.426256555616,0.435464542527,0.443918192602,0.451641054557,0.458653442257,0.464973072572,0.470615569688,0.475594868309,0.479923539273,0.483613054881,0.486674006865,0.489116286724,0.490949235906,0.492181771586,0.492822492523,0.492879768547,0.492361816466,0.491276764651,0.489632708103,0.487437755469,0.484700069209,0.481427899906,0.477629615516,0.473313726265,0.468488905728,0.463164008593,0.457348085496,0.451050395271,0.444280414914,0.437047847496,0.429362628258,0.421234929056,0.412675161318,0.403693977676,0.394302272357,0.384511180482,0.374332076334,0.363776570704,0.352856507372,0.341583958813,0.329971221158,0.318030808499,0.305775446558,0.293218065785,0.280371793922,0.267249948066,0.253866026271,0.240233698723,0.226366798518,0.212279312070,0.197985369174,0.183499232765,0.168835288371,0.154008033308,0.139032065627,0.123922072836,0.108692820417,0.093359140166,0.077935918355,0.062438083763,0.046880595568,0.031278431134,0.015646573701
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.176507456669,-0.208559633791,-0.236051134576,-0.260366229059,-0.282268646106,-0.302230015691,-0.320564032484,-0.337490645859,-0.353170284323,-0.367723612546,-0.381243654876,-0.393803604511,-0.405462056466,-0.416266631376,-0.426256555616,-0.435464542527,-0.443918192602,-0.451641054557,-0.458653442257,-0.464973072572,-0.470615569688,-0.475594868309,-0.479923539273,-0.483613054881,-0.486674006865,-0.489116286724,-0.490949235906,-0.492181771586,-0.492822492523,-0.492879768547,-0.492361816466,-0.491276764651,-0.489632708103,-0.487437755469,-0.484700069209,-0.481427899906,-0.477629615516,-0.473313726265,-0.468488905728,-0.463164008593,-0.457348085496,-0.451050395271,-0.444280414914,-0.437047847496,-0.429362628258,-0.421234929056,-0.412675161318,-0.403693977676,-0.394302272357,-0.384511180482,-0.374332076334,-0.363776570704,-0.352856507372,-0.341583958813,-0.329971221158,-0.318030808499,-0.305775446558,-0.293218065785,-0.280371793922,-0.267249948066,-0.253866026271,-0.240233698723,-0.226366798518,-0.212279312070,-0.197985369174,-0.183499232765,-0.168835288371,-0.154008033308,-0.139032065627,-0.123922072836,-0.108692820417,-0.093359140166,-0.077935918355,-0.062438083763,-0.046880595568,-0.031278431134,-0.015646573701
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999542238780
