A_re,0.069999970335,0.082807207580,0.093867527748,0.103737122924,0.112725448810,0.121025547471,0.128767327329,0.136043079487,0.142921097073,0.149453546648,0.155681304447,0.161637075715,0.167347487930,0.172834542440,0.178116649596,0.183209384665,0.188126051373,0.192878109700,0.197475505842,0.201926930353,0.206240022693,0.210421535155,0.214477465620,0.218413166082,0.222233432128,0.225942577311,0.229544495400,0.233042712856,0.236440433321,0.239740575580,0.242945806103,0.246058567101,0.249081100817,0.252015470658,0.254863579645,0.257627186602,0.260307920389,0.262907292480,0.265426708111,0.267867476177,0.270230818063,0.272517875540,0.274729717833,0.276867347982,0.278931708569,0.280923686882,0.282844119601,0.284693797036,0.286473466981,0.288183838225,0.289825583751,0.291399343660,0.292905727847,0.294345318455,0.295718672125,0.297026322067,0.298268779968,0.299446537749,0.300560069188,0.301609831419,0.302596266322,0.303519801809,0.304380853019,0.305179823421,0.305917105851,0.306593083461,0.307208130623,0.307762613748,0.308256892072,0.308691318375,0.309066239657,0.309381997772,0.309638930022,0.309837369705,0.309977646638,0.310060087641,0.310085016994,0.310052756863,0.309963627701,0.309817948625,0.309616037768,0.309358212612,0.309044790300,0.308676087926,0.308252422813,0.307774112771,0.307241476337,0.306654833007,0.306014503447,0.305320809697,0.304574075357,0.303774625767,0.302922788171,0.302018891877,0.301063268397,0.300056251589,0.298998177785,0.297889385906,0.296730217581,0.295521017244,0.294262132236,0.292953912895,0.291596712636,0.290190888035,0.288736798895,0.287234808315,0.285685282749,0.284088592066,0.282445109594,0.280755212173,0.279019280190,0.277237697622,0.275410852065,0.273539134767,0.271622940648,0.269662668328,0.267658720141,0.265611502150,0.263521424160,0.261388899728,0.259214346163,0.256998184536,0.254740839672,0.252442740154,0.250104318313,0.247726010222,0.245308255685,0.242851498223,0.240356185063,0.237822767114,0.235251698955,0.232643438810,0.229998448522,0.227317193534,0.224600142856,0.221847769040,0.219060548147,0.216238959716,0.213383486729,0.210494615576,0.207572836017,0.204618641146,0.201632527346,0.198614994252,0.195566544707,0.192487684718,0.189378923406,0.186240772968,0.183073748621,0.179878368557,0.176655153892,0.173404628613,0.170127319529,0.166823756214,0.163494470954,0.160139998692,0.156760876968,0.153357645869,0.149930847962,0.146481028241,0.143008734064,0.139514515093,0.135998923233,0.132462512568,0.128905839298,0.125329461678,0.121733939948,0.118119836273,0.114487714673,0.110838140961,0.107171682670,0.103488908988,0.099790390693,0.096076700077,0.092348410883,0.088606098230,0.084850338547,0.081081709499,0.077300789915,0.073508159719,0.069704399857,0.065890092222,0.062065819583,0.058232165513,0.054389714309,0.050539050928,0.046680760902,0.042815430272,0.038943645506,0.035065993429,0.031183061144,0.027295435961,0.023403705314,0.019508456691,0.015610277555,0.011709755268,0.007807477015,0.003904029726
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.069999970335,-0.082807207580,-0.093867527748,-0.103737122924,-0.112725448810,-0.121025547471,-0.128767327329,-0.136043079487,-0.142921097073,-0.149453546648,-0.155681304447,-0.161637075715,-0.167347487930,-0.172834542440,-0.178116649596,-0.183209384665,-0.188126051373,-0.192878109700,-0.197475505842,-0.201926930353,-0.206240022693,-0.210421535155,-0.214477465620,-0.218413166082,-0.222233432128,-0.225942577311,-0.229544495400,-0.233042712856,-0.236440433321,-0.239740575580,-0.242945806103,-0.246058567101,-0.249081100817,-0.252015470658,-0.254863579645,-0.257627186602,-0.260307920389,-0.262907292480,-0.265426708111,-0.267867476177,-0.270230818063,-0.272517875540,-0.274729717833,-0.276867347982,-0.278931708569,-0.280923686882,-0.282844119601,-0.284693797036,-0.286473466981,-0.288183838225,-0.289825583751,-0.291399343660,-0.292905727847,-0.294345318455,-0.295718672125,-0.297026322067,-0.298268779968,-0.299446537749,-0.300560069188,-0.301609831418,-0.302596266322,-0.303519801809,-0.304380853019,-0.305179823421,-0.305917105851,-0.306593083461,-0.307208130623,-0.307762613748,-0.308256892072,-0.308691318375,-0.309066239657,-0.309381997772,-0.309638930022,-0.309837369705,-0.309977646638,-0.310060087641,-0.310085016994,-0.310052756863,-0.309963627701,-0.309817948625,-0.309616037768,-0.309358212612,-0.309044790300,-0.308676087926,-0.308252422813,-0.307774112771,-0.307241476337,-0.306654833007,-0.306014503447,-0.305320809697,-0.304574075357,-0.303774625767,-0.302922788171,-0.302018891877,-0.301063268397,-0.300056251589,-0.298998177785,-0.297889385906,-0.296730217581,-0.295521017244,-0.294262132236,-0.292953912895,-0.291596712636,-0.290190888035,-0.288736798895,-0.287234808315,-0.285685282749,-0.284088592066,-0.282445109594,-0.280755212173,-0.279019280190,-0.277237697622,-0.275410852065,-0.273539134767,-0.271622940648,-0.269662668328,-0.267658720141,-0.265611502150,-0.263521424160,-0.261388899728,-0.259214346163,-0.256998184536,-0.254740839672,-0.252442740154,-0.250104318313,-0.247726010222,-0.245308255685,-0.242851498223,-0.240356185063,-0.237822767114,-0.235251698955,-0.232643438810,-0.229998448522,-0.227317193534,-0.224600142856,-0.221847769040,-0.219060548147,-0.216238959716,-0.213383486729,-0.210494615576,-0.207572836017,-0.204618641146,-0.201632527346,-0.198614994252,-0.195566544707,-0.192487684718,-0.189378923406,-0.186240772968,-0.183073748621,-0.179878368557,-0.176655153892,-0.173404628613,-0.170127319529,-0.166823756214,-0.163494470954,-0.160139998692,-0.156760876968,-0.153357645869,-0.149930847962,-0.146481028241,-0.143008734064,-0.139514515093,-0.135998923233,-0.132462512568,-0.128905839298,-0.125329461678,-0.121733939948,-0.118119836273,-0.114487714673,-0.110838140961,-0.107171682670,-0.103488908988,-0.099790390693,-0.096076700077,-0.092348410883,-0.088606098230,-0.084850338547,-0.081081709499,-0.077300789915,-0.073508159719,-0.069704399857,-0.065890092222,-0.062065819583,-0.058232165513,-0.054389714309,-0.050539050928,-0.046680760902,-0.042815430272,-0.038943645506,-0.035065993429,-0.031183061144,-0.027295435961,-0.023403705314,-0.019508456691,-0.015610277555,-0.011709755268,-0.007807477015,-0.003904029726
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999928064127
