A_re,0.088851802517,0.105069077811,0.119043746121,0.131478812250,0.142764342241,0.153142854482,0.162776917641,0.171781513386,0.180241303580,0.188220605889,0.195769520100,0.202927877637,0.209727890503,0.216195987317,0.222354121795,0.228220727723,0.233811430463,0.239139586729,0.244216700652,0.249052749078,0.253656439138,0.258035414541,0.262196422521,0.266145450203,0.269887836968,0.273428367762,0.276771351152,0.279920685044,0.282879912378,0.285652268579,0.288240722212,0.290648009981,0.292876666994,0.294929053063,0.296807375624,0.298513709808,0.300050016068,0.301418155712,0.302619904626,0.303656965442,0.304530978347,0.305243530713,0.305796165685,0.306190389869,0.306427680216,0.306509490202,0.306437255377,0.306212398362,0.305836333348,0.305310470146,0.304636217847,0.303814988119,0.302848198183,0.301737273493,0.300483650165,0.299088777150,0.297554118198,0.295881153623,0.294071381887,0.292126321008,0.290047509830,0.287836509140,0.285494902660,0.283024297921,0.280426327022,0.277702647290,0.274854941839,0.271884920049,0.268794317954,0.265584898553,0.262258452057,0.258816796058,0.255261775639,0.251595263427,0.247819159582,0.243935391743,0.239945914914,0.235852711314,0.231657790167,0.227363187469,0.222970965697,0.218483213493,0.213902045305,0.209229600996,0.204468045423,0.199619567977,0.194686382106,0.189670724800,0.184574856052,0.179401058297,0.174151635823,0.168828914159,0.163435239446,0.157972977781,0.152444514544,0.146852253706,0.141198617119,0.135486043791,0.129716989139,0.123893924230,0.118019335011,0.112095721518,0.106125597079,0.100111487495,0.094055930220,0.087961473525,0.081830675649,0.075666103945,0.069470334012,0.063245948826,0.056995537853,0.050721696165,0.044427023541,0.038114123566,0.031785602723,0.025444069483,0.019092133384,0.012732404114,0.006367490583
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.088851802517,-0.105069077811,-0.119043746121,-0.131478812250,-0.142764342241,-0.153142854482,-0.162776917641,-0.171781513386,-0.180241303580,-0.188220605889,-0.195769520100,-0.202927877637,-0.209727890503,-0.216195987317,-0.222354121795,-0.228220727723,-0.233811430463,-0.239139586729,-0.244216700652,-0.249052749078,-0.253656439138,-0.258035414541,-0.262196422521,-0.266145450203,-0.269887836968,-0.273428367762,-0.276771351152,-0.279920685044,-0.282879912378,-0.285652268579,-0.288240722212,-0.290648009981,-0.292876666994,-0.294929053063,-0.296807375624,-0.298513709808,-0.300050016068,-0.301418155712,-0.302619904626,-0.303656965442,-0.304530978347,-0.305243530713,-0.305796165685,-0.306190389869,-0.306427680216,-0.306509490202,-0.306437255377,-0.306212398363,-0.305836333348,-0.305310470146,-0.304636217847,-0.303814988119,-0.302848198183,-0.301737273493,-0.300483650165,-0.299088777150,-0.297554118198,-0.295881153623,-0.294071381887,-0.292126321008,-0.290047509830,-0.287836509140,-0.285494902660,-0.283024297921,-0.280426327022,-0.277702647290,-0.274854941839,-0.271884920049,-0.268794317954,-0.265584898553,-0.262258452057,-0.258816796058,-0.255261775639,-0.251595263427,-0.247819159582,-0.243935391743,-0.239945914914,-0.235852711314,-0.231657790167,-0.227363187469,-0.222970965697,-0.218483213493,-0.213902045305,-0.209229600996,-0.204468045423,-0.199619567977,-0.194686382106,-0.189670724800,-0.184574856052,-0.179401058297,-0.174151635823,-0.168828914159,-0.163435239446,-0.157972977781,-0.152444514544,-0.146852253706,-0.141198617119,-0.135486043791,-0.129716989139,-0.123893924230,-0.118019335011,-0.112095721518,-0.106125597079,-0.100111487495,-0.094055930220,-0.087961473525,-0.081830675649,-0.075666103945,-0.069470334012,-0.063245948826,-0.056995537853,-0.050721696165,-0.044427023541,-0.038114123566,-0.031785602723,-0.025444069483,-0.019092133384,-0.012732404114,-0.006367490583
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999804076889
