A_re,0.117974898914,0.139445089691,0.157897246257,0.174260087279,0.189047239438,0.202576794787,0.215061017833,0.226649276995,0.237450941224,0.247548601855,0.257006188612,0.265874199172,0.274193204772,0.281996278687,0.289310725948,0.296159345017,0.302561367250,0.308533169151,0.314088821058,0.319240515812,0.323998907941,0.328373385091,0.332372287482,0.336003086986,0.339272534504,0.342186782167,0.344751485389,0.346971888627,0.348852897864,0.350399142197,0.351615026412,0.352504776058,0.353072476236,0.353322105088,0.353257562795,0.352882696752,0.352201323456,0.351217247576,0.349934278574,0.348356245204,0.346487008160,0.344330471084,0.341890590157,0.339171382413,0.336176932929,0.332911401016,0.329379025510,0.325584129257,0.321531122879,0.317224507875,0.312668879136,0.307868926914,0.302829438297,0.297555298242,0.292051490176,0.286323096235,0.280375297139,0.274213371746,0.267842696309,0.261268743444,0.254497080850,0.247533369780,0.240383363289,0.233052904268,0.225547923290,0.217874436260,0.210038541900,0.202046419073,0.193904323950,0.185618587040,0.177195610082,0.168641862819,0.159963879646,0.151168256158,0.142261645588,0.133250755155,0.124142342318,0.114943210952,0.105660207442,0.096300216715,0.086870158191,0.077376981691,0.067827663281,0.058229201064,0.048588610934,0.038912922288,0.029209173697,0.019484408556,0.009745670699
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.117974898914,-0.139445089691,-0.157897246257,-0.174260087279,-0.189047239438,-0.202576794787,-0.215061017833,-0.226649276995,-0.237450941224,-0.247548601855,-0.257006188612,-0.265874199172,-0.274193204772,-0.281996278687,-0.289310725948,-0.296159345017,-0.302561367250,-0.308533169151,-0.314088821058,-0.319240515812,-0.323998907941,-0.328373385091,-0.332372287482,-0.336003086986,-0.339272534504,-0.342186782167,-0.344751485389,-0.346971888627,-0.348852897864,-0.350399142197,-0.351615026412,-0.352504776058,-0.353072476236,-0.353322105088,-0.353257562795,-0.352882696752,-0.352201323456,-0.351217247576,-0.349934278574,-0.348356245204,-0.346487008160,-0.344330471084,-0.341890590157,-0.339171382413,-0.336176932929,-0.332911401016,-0.329379025510,-0.325584129257,-0.321531122879,-0.317224507875,-0.312668879136,-0.307868926914,-0.302829438297,-0.297555298242,-0.292051490176,-0.286323096235,-0.280375297139,-0.274213371746,-0.267842696309,-0.261268743444,-0.254497080850,-0.247533369780,-0.240383363289,-0.233052904268,-0.225547923290,-0.217874436260,-0.210038541900,-0.202046419073,-0.193904323950,-0.185618587040,-0.177195610082,-0.168641862819,-0.159963879646,-0.151168256158,-0.142261645588,-0.133250755155,-0.124142342318,-0.114943210952,-0.105660207442,-0.096300216715,-0.086870158191,-0.077376981691,-0.067827663281,-0.058229201064,-0.048588610934,-0.038912922288,-0.029209173697,-0.019484408556,-0.009745670699
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999654480003
