A_re,0.071259825405,0.084283890661,0.095520773907,0.105535633393,0.114642535172,0.123037111069,0.130850786639,0.138176747717,0.145083797790,0.151624365494,0.157839423482,0.163761660360,0.169417608699,0.174829120448,0.180014418726,0.184988865699,0.189765534879,0.194355645434,0.198768897073,0.203013731966,0.207097542203,0.211026836016,0.214807372341,0.218444270781,0.221942102247,0.225304964259,0.228536543969,0.231640171245,0.234618863683,0.237475364981,0.240212177838,0.242831592289,0.245335710244,0.247726466815,0.250005648932,0.252174911664,0.254235792572,0.256189724373,0.258038046162,0.259782013369,0.261422806637,0.262961539748,0.264399266718,0.265736988170,0.266975657067,0.268116183880,0.269159441260,0.270106268262,0.270957474187,0.271713842057,0.272376131793,0.272945083099,0.273421418101,0.273805843757,0.274099054059,0.274301732053,0.274414551691,0.274438179531,0.274373276291,0.274220498292,0.273980498768,0.273653929085,0.273241439855,0.272743681964,0.272161307520,0.271494970725,0.270745328672,0.269913042092,0.268998776028,0.268003200460,0.266926990882,0.265770828825,0.264535402345,0.263221406459,0.261829543554,0.260360523752,0.258815065248,0.257193894610,0.255497747056,0.253727366701,0.251883506774,0.249966929820,0.247978407870,0.245918722595,0.243788665435,0.241589037712,0.239320650726,0.236984325828,0.234580894481,0.232111198306,0.229576089107,0.226976428892,0.224313089869,0.221586954439,0.218798915170,0.215949874764,0.213040746007,0.210072451718,0.207045924675,0.203962107544,0.200821952788,0.197626422574,0.194376488669,0.191073132329,0.187717344174,0.184310124068,0.180852480975,0.177345432825,0.173790006360,0.170187236983,0.166538168590,0.162843853410,0.159105351826,0.155323732200,0.151500070686,0.147635451042,0.143730964436,0.139787709247,0.135806790860,0.131789321461,0.127736419821,0.123649211083,0.119528826540,0.115376403413,0.111193084622,0.106980018556,0.102738358838,0.098469264089,0.094173897686,0.089853427523,0.085509025758,0.081141868572,0.076753135914,0.072344011246,0.067915681292,0.063469335780,0.059006167176,0.054527370430,0.050034142709,0.045527683132,0.041009192505,0.036479873050,0.031940928140,0.027393562025,0.022838979561,0.018278385939,0.013712986408,0.009143986005,0.004572589275
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.071259825405,-0.084283890661,-0.095520773907,-0.105535633393,-0.114642535172,-0.123037111069,-0.130850786639,-0.138176747717,-0.145083797790,-0.151624365494,-0.157839423482,-0.163761660360,-0.169417608699,-0.174829120448,-0.180014418726,-0.184988865699,-0.189765534879,-0.194355645434,-0.198768897073,-0.203013731966,-0.207097542203,-0.211026836016,-0.214807372341,-0.218444270781,-0.221942102247,-0.225304964259,-0.228536543969,-0.231640171245,-0.234618863683,-0.237475364981,-0.240212177838,-0.242831592289,-0.245335710244,-0.247726466815,-0.250005648932,-0.252174911664,-0.254235792572,-0.256189724373,-0.258038046162,-0.259782013369,-0.261422806637,-0.262961539748,-0.264399266718,-0.265736988170,-0.266975657067,-0.268116183880,-0.269159441260,-0.270106268262,-0.270957474187,-0.271713842057,-0.272376131793,-0.272945083099,-0.273421418101,-0.273805843757,-0.274099054059,-0.274301732053,-0.274414551691,-0.274438179531,-0.274373276291,-0.274220498292,-0.273980498768,-0.273653929085,-0.273241439855,-0.272743681964,-0.272161307520,-0.271494970725,-0.270745328672,-0.269913042092,-0.268998776028,-0.268003200460,-0.266926990882,-0.265770828825,-0.264535402345,-0.263221406459,-0.261829543554,-0.260360523752,-0.258815065248,-0.257193894610,-0.255497747056,-0.253727366701,-0.251883506774,-0.249966929820,-0.247978407870,-0.245918722595,-0.243788665435,-0.241589037712,-0.239320650726,-0.236984325828,-0.234580894481,-0.232111198306,-0.229576089107,-0.226976428892,-0.224313089869,-0.221586954439,-0.218798915170,-0.215949874764,-0.213040746007,-0.210072451718,-0.207045924675,-0.203962107544,-0.200821952788,-0.197626422574,-0.194376488669,-0.191073132329,-0.187717344174,-0.184310124068,-0.180852480975,-0.177345432825,-0.173790006360,-0.170187236983,-0.166538168590,-0.162843853410,-0.159105351826,-0.155323732200,-0.151500070686,-0.147635451042,-0.143730964436,-0.139787709247,-0.135806790860,-0.131789321461,-0.127736419821,-0.123649211083,-0.119528826540,-0.115376403413,-0.111193084622,-0.106980018556,-0.102738358838,-0.098469264089,-0.094173897686,-0.089853427523,-0.085509025758,-0.081141868572,-0.076753135914,-0.072344011246,-0.067915681292,-0.063469335780,-0.059006167176,-0.054527370430,-0.050034142709,-0.045527683132,-0.041009192505,-0.036479873050,-0.031940928140,-0.027393562025,-0.022838979561,-0.018278385939,-0.013712986408,-0.009143986005,-0.004572589275
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999873998158
