A_re,0.062712313031,0.074157868616,0.084020105513,0.092795155107,0.100758278813,0.108080601926,0.114876824206,0.121228061294,0.127194031664,0.132820097212,0.138141587035,0.143186584857,0.147977798528,0.152533855803,0.156870227781,0.160999902855,0.164933888833,0.168681593861,0.172251120038,0.175649492975,0.178882843551,0.181956553494,0.184875373178,0.187643517856,0.190264746940,0.192742429850,0.195079601077,0.197279006565,0.199343142999,0.201274291284,0.203074545228,0.204745836233,0.206289954646,0.207708568306,0.209003238714,0.210175435191,0.211226547303,0.212157895814,0.212970742368,0.213666298058,0.214245731050,0.214710173364,0.215060726928,0.215298468991,0.215424456969,0.215439732797,0.215345326828,0.215142261354,0.214831553759,0.214414219372,0.213891274033,0.213263736403,0.212532630051,0.211698985334,0.210763841088,0.209728246152,0.208593260732,0.207359957635,0.206029423363,0.204602759097,0.203081081564,0.201465523816,0.199757235907,0.197957385486,0.196067158320,0.194087758734,0.192020409986,0.189866354581,0.187626854528,0.185303191533,0.182896667151,0.180408602883,0.177840340229,0.175193240705,0.172468685806,0.169668076946,0.166792835353,0.163844401935,0.160824237113,0.157733820621,0.154574651282,0.151348246755,0.148056143257,0.144699895258,0.141281075156,0.137801272931,0.134262095772,0.130665167692,0.127012129115,0.123304636458,0.119544361680,0.115732991826,0.111872228552,0.107963787635,0.104009398469,0.100010803545,0.095969757926,0.091888028699,0.087767394426,0.083609644573,0.079416578944,0.075190007085,0.070931747700,0.066643628038,0.062327483293,0.057985155973,0.053618495284,0.049229356489,0.044819600275,0.040391092101,0.035945701555,0.031485301690,0.027011768372,0.022526979608,0.018032814881,0.013531154480,0.009023878824,0.004512867782
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.062712313031,-0.074157868616,-0.084020105513,-0.092795155107,-0.100758278813,-0.108080601926,-0.114876824206,-0.121228061294,-0.127194031664,-0.132820097212,-0.138141587035,-0.143186584857,-0.147977798528,-0.152533855803,-0.156870227781,-0.160999902855,-0.164933888833,-0.168681593861,-0.172251120038,-0.175649492975,-0.178882843551,-0.181956553494,-0.184875373178,-0.187643517856,-0.190264746940,-0.192742429850,-0.195079601077,-0.197279006565,-0.199343142999,-0.201274291284,-0.203074545228,-0.204745836233,-0.206289954646,-0.207708568306,-0.209003238714,-0.210175435191,-0.211226547303,-0.212157895814,-0.212970742368,-0.213666298058,-0.214245731050,-0.214710173364,-0.215060726928,-0.215298468991,-0.215424456969,-0.215439732797,-0.215345326828,-0.215142261354,-0.214831553759,-0.214414219372,-0.213891274033,-0.213263736403,-0.212532630051,-0.211698985334,-0.210763841088,-0.209728246152,-0.208593260732,-0.207359957635,-0.206029423363,-0.204602759097,-0.203081081564,-0.201465523816,-0.199757235907,-0.197957385486,-0.196067158320,-0.194087758734,-0.192020409986,-0.189866354581,-0.187626854528,-0.185303191533,-0.182896667151,-0.180408602883,-0.177840340229,-0.175193240705,-0.172468685806,-0.169668076946,-0.166792835353,-0.163844401935,-0.160824237113,-0.157733820621,-0.154574651282,-0.151348246755,-0.148056143257,-0.144699895258,-0.141281075156,-0.137801272931,-0.134262095772,-0.130665167692,-0.127012129115,-0.123304636458,-0.119544361680,-0.115732991826,-0.111872228552,-0.107963787635,-0.104009398469,-0.100010803545,-0.095969757926,-0.091888028699,-0.087767394425,-0.083609644573,-0.079416578944,-0.075190007085,-0.070931747699,-0.066643628038,-0.062327483293,-0.057985155973,-0.053618495284,-0.049229356489,-0.044819600275,-0.040391092101,-0.035945701555,-0.031485301690,-0.027011768372,-0.022526979608,-0.018032814881,-0.013531154480,-0.009023878824,-0.004512867782
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
# constraint,power
# norm_sq,6.157521601036
# dEdt,1.000000000000
# lambda_max,0.999800810788
