A_re,0.053240895994,0.062979068506,0.071386746739,0.078886746562,0.085714237287,0.092015860995,0.097890254207,0.103407453339,0.108619251887,0.113565186147,0.118276212661,0.122777079998,0.127087920222,0.131225352500,0.135203269982,0.139033414403,0.142725804407,0.146289060670,0.149730656648,0.153057114737,0.156274161679,0.159386853102,0.162399674370,0.165316623014,0.168141276690,0.170876849660,0.173526240063,0.176092069753,0.178576718079,0.180982350698,0.183310944278,0.185564307789,0.187744100935,0.189851850189,0.191888962792,0.193856739027,0.195756383025,0.197589012294,0.199355666176,0.201057313351,0.202694858530,0.204269148439,0.205780977174,0.207231091024,0.208620192804,0.209948945768,0.211217977155,0.212427881400,0.213579223045,0.214672539398,0.215708342951,0.216687123588,0.217609350608,0.218475474578,0.219285929029,0.220041132020,0.220741487575,0.221387387005,0.221979210129,0.222517326403,0.223002095964,0.223433870590,0.223812994599,0.224139805675,0.224414635639,0.224637811164,0.224809654437,0.224930483781,0.225000614225,0.225020358045,0.224990025262,0.224909924104,0.224780361447,0.224601643212,0.224374074752,0.224097961198,0.223773607791,0.223401320193,0.222981404768,0.222514168858,0.221999921026,0.221438971297,0.220831631371,0.220178214828,0.219479037319,0.218734416744,0.217944673410,0.217110130193,0.216231112673,0.215307949271,0.214340971366,0.213330513415,0.212276913049,0.211180511177,0.210041652069,0.208860683439,0.207637956520,0.206373826129,0.205068650727,0.203722792479,0.202336617296,0.200910494885,0.199444798783,0.197939906390,0.196396199000,0.194814061824,0.193193884008,0.191536058648,0.189840982805,0.188109057505,0.186340687751,0.184536282516,0.182696254744,0.180821021339,0.178911003160,0.176966625003,0.174988315590,0.172976507543,0.170931637372,0.168854145441,0.166744475950,0.164603076898,0.162430400058,0.160226900939,0.157993038749,0.155729276362,0.153436080274,0.151113920558,0.148763270827,0.146384608182,0.143978413166,0.141545169715,0.139085365104,0.136599489897,0.134088037893,0.131551506066,0.128990394510,0.126405206379,0.123796447829,0.121164627951,0.118510258714,0.115833854896,0.113135934021,0.110417016291,0.107677624518,0.104918284055,0.102139522726,0.099341870757,0.096525860699,0.093692027360,0.090840907727,0.087973040892,0.085088967978,0.082189232062,0.079274378094,0.076344952823,0.073401504716,0.070444583876,0.067474741969,0.064492532133,0.061498508904,0.058493228130,0.055477246888,0.052451123403,0.049415416962,0.046370687827,0.043317497158,0.040256406918,0.037187979793,0.034112779104,0.031031368720,0.027944312974,0.024852176569,0.021755524498,0.018654921950,0.015550934225,0.012444126645,0.009335064465,0.006224312784,0.003112436456
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.053240895994,-0.062979068506,-0.071386746739,-0.078886746562,-0.085714237287,-0.092015860995,-0.097890254207,-0.103407453339,-0.108619251887,-0.113565186147,-0.118276212661,-0.122777079998,-0.127087920222,-0.131225352500,-0.135203269982,-0.139033414403,-0.142725804407,-0.146289060670,-0.149730656648,-0.153057114737,-0.156274161679,-0.159386853102,-0.162399674370,-0.165316623014,-0.168141276690,-0.170876849660,-0.173526240063,-0.176092069753,-0.178576718079,-0.180982350698,-0.183310944278,-0.185564307789,-0.187744100935,-0.189851850189,-0.191888962792,-0.193856739027,-0.195756383025,-0.197589012294,-0.199355666176,-0.201057313351,-0.202694858530,-0.204269148439,-0.205780977174,-0.207231091024,-0.208620192804,-0.209948945768,-0.211217977155,-0.212427881400,-0.213579223045,-0.214672539398,-0.215708342951,-0.216687123588,-0.217609350608,-0.218475474578,-0.219285929029,-0.220041132020,-0.220741487575,-0.221387387005,-0.221979210129,-0.222517326403,-0.223002095964,-0.223433870590,-0.223812994599,-0.224139805675,-0.224414635639,-0.224637811164,-0.224809654437,-0.224930483781,-0.225000614225,-0.225020358045,-0.224990025262,-0.224909924104,-0.224780361447,-0.224601643212,-0.224374074752,-0.224097961198,-0.223773607791,-0.223401320193,-0.222981404768,-0.222514168858,-0.221999921026,-0.221438971297,-0.220831631371,-0.220178214828,-0.219479037319,-0.218734416744,-0.217944673410,-0.217110130193,-0.216231112673,-0.215307949271,-0.214340971366,-0.213330513415,-0.212276913049,-0.211180511177,-0.210041652069,-0.208860683439,-0.207637956520,-0.206373826129,-0.205068650727,-0.203722792479,-0.202336617296,-0.200910494885,-0.199444798783,-0.197939906390,-0.196396199000,-0.194814061824,-0.193193884008,-0.191536058648,-0.189840982805,-0.188109057505,-0.186340687751,-0.184536282516,-0.182696254744,-0.180821021339,-0.178911003160,-0.176966625003,-0.174988315590,-0.172976507543,-0.170931637372,-0.168854145441,-0.166744475950,-0.164603076898,-0.162430400058,-0.160226900939,-0.157993038749,-0.155729276362,-0.153436080274,-0.151113920558,-0.148763270827,-0.146384608182,-0.143978413166,-0.141545169715,-0.139085365104,-0.136599489897,-0.134088037893,-0.131551506066,-0.128990394510,-0.126405206379,-0.123796447829,-0.121164627951,-0.118510258714,-0.115833854896,-0.113135934021,-0.110417016291,-0.107677624518,-0.104918284055,-0.102139522726,-0.099341870757,-0.096525860699,-0.093692027360,-0.090840907727,-0.087973040892,-0.085088967978,-0.082189232062,-0.079274378094,-0.076344952823,-0.073401504716,-0.070444583876,-0.067474741969,-0.064492532133,-0.061498508904,-0.058493228130,-0.055477246888,-0.052451123403,-0.049415416962,-0.046370687827,-0.043317497158,-0.040256406918,-0.037187979793,-0.034112779104,-0.031031368720,-0.027944312974,-0.024852176569,-0.021755524498,-0.018654921950,-0.015550934225,-0.012444126645,-0.009335064465,-0.006224312784,-0.003112436456
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999913172716
