A_re,0.137788748320,0.162749099281,0.184110075173,0.202947817165,0.219854496782,0.235194672095,0.249209978551,0.262069203680,0.273894977445,0.284779175032,0.294792365299,0.303989894730,0.312415962855,0.320106443382,0.327090891999,0.333394009632,0.339036730966,0.344037048788,0.348410648165,0.352171401095,0.355331757096,0.357903054964,0.359895774000,0.361319738170,0.362184283231,0.362498394401,0.362270820373,0.361510168136,0.360224982111,0.358423810317,0.356115259781,0.353308042904,0.350011016215,0.346233212643,0.341983868231,0.337272444089,0.332108644187,0.326502429545,0.320464029255,0.314003948703,0.307132975321,0.299862182130,0.292202929307,0.284166863986,0.275765918450,0.267012306878,0.257918520779,0.248497323219,0.238761741959,0.228725061586,0.218400814729,0.207802772424,0.196944933710,0.185841514506,0.174506935832,0.162955811429,0.151202934825,0.139263265891,0.127151916932,0.114884138359,0.102475303971,0.089940895888,0.077296489182,0.064557736213,0.051740350733,0.038860091770,0.025932747323,0.012974117913
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.137788748320,-0.162749099281,-0.184110075173,-0.202947817165,-0.219854496782,-0.235194672095,-0.249209978551,-0.262069203680,-0.273894977445,-0.284779175032,-0.294792365299,-0.303989894730,-0.312415962855,-0.320106443382,-0.327090891999,-0.333394009632,-0.339036730966,-0.344037048788,-0.348410648165,-0.352171401095,-0.355331757096,-0.357903054964,-0.359895774000,-0.361319738170,-0.362184283231,-0.362498394401,-0.362270820373,-0.361510168136,-0.360224982111,-0.358423810317,-0.356115259781,-0.353308042904,-0.350011016215,-0.346233212643,-0.341983868231,-0.337272444089,-0.332108644187,-0.326502429545,-0.320464029255,-0.314003948703,-0.307132975321,-0.299862182130,-0.292202929307,-0.284166863986,-0.275765918450,-0.267012306878,-0.257918520779,-0.248497323219,-0.238761741959,-0.228725061586,-0.218400814729,-0.207802772424,-0.196944933710,-0.185841514506,-0.174506935832,-0.162955811429,-0.151202934825,-0.139263265891,-0.127151916932,-0.114884138359,-0.102475303971,-0.089940895888,-0.077296489182,-0.064557736213,-0.051740350733,-0.038860091770,-0.025932747323,-0.012974117913
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999417817463
