A_re,0.096671783668,0.114285323188,0.129438874293,0.142894973708,0.155075882343,0.166243510541,0.176572941633,0.186187623499,0.195178140290,0.203613054213,0.211545561789,0.219017783666,0.226063640830,0.232710847496,0.238982330868,0.244897266951,0.250471852003,0.255719887566,0.260653231235,0.265282148947,0.269615593802,0.273661429276,0.277426609761,0.280917327962,0.284139136272,0.287097047486,0.289795618983,0.292239023539,0.294431109259,0.296375450574,0.298075391866,0.299534084943,0.300754521382,0.301739560546,0.302491953934,0.303014366415,0.303309394800,0.303379584120,0.303227441919,0.302855450845,0.302266079736,0.301461793401,0.300445061261,0.299218364969,0.297784205147,0.296145107319,0.294303627148,0.292262355030,0.290023920134,0.287590993918,0.284966293202,0.282152582810,0.279152677842,0.275969445602,0.272605807211,0.269064738928,0.265349273218,0.261462499569,0.257407565086,0.253187674883,0.248806092279,0.244266138820,0.239571194131,0.234724695620,0.229730138033,0.224591072881,0.219311107733,0.213893905399,0.208343182996,0.202662710917,0.196856311697,0.190927858787,0.184881275246,0.178720532346,0.172449648104,0.166072685738,0.159593752059,0.153016995793,0.146346605851,0.139586809526,0.132741870657,0.125816087722,0.118813791900,0.111739345074,0.104597137804,0.097391587254,0.090127135081,0.082808245298,0.075439402097,0.068025107648,0.060569879868,0.053078250165,0.045554761168,0.038003964422,0.030430418078,0.022838684561,0.015233328225,0.007618912994
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.096671783668,-0.114285323188,-0.129438874293,-0.142894973708,-0.155075882343,-0.166243510541,-0.176572941633,-0.186187623499,-0.195178140290,-0.203613054213,-0.211545561789,-0.219017783666,-0.226063640830,-0.232710847496,-0.238982330868,-0.244897266951,-0.250471852003,-0.255719887566,-0.260653231235,-0.265282148947,-0.269615593802,-0.273661429276,-0.277426609761,-0.280917327962,-0.284139136272,-0.287097047486,-0.289795618983,-0.292239023539,-0.294431109259,-0.296375450574,-0.298075391866,-0.299534084943,-0.300754521382,-0.301739560546,-0.302491953934,-0.303014366415,-0.303309394800,-0.303379584120,-0.303227441919,-0.302855450845,-0.302266079736,-0.301461793401,-0.300445061261,-0.299218364969,-0.297784205147,-0.296145107319,-0.294303627148,-0.292262355030,-0.290023920134,-0.287590993918,-0.284966293202,-0.282152582810,-0.279152677842,-0.275969445602,-0.272605807211,-0.269064738928,-0.265349273218,-0.261462499569,-0.257407565086,-0.253187674883,-0.248806092279,-0.244266138820,-0.239571194131,-0.234724695620,-0.229730138033,-0.224591072881,-0.219311107733,-0.213893905399,-0.208343182996,-0.202662710917,-0.196856311697,-0.190927858787,-0.184881275246,-0.178720532346,-0.172449648104,-0.166072685738,-0.159593752059,-0.153016995793,-0.146346605851,-0.139586809526,-0.132741870657,-0.125816087722,-0.118813791900,-0.111739345074,-0.104597137804,-0.097391587254,-0.090127135081,-0.082808245298,-0.075439402097,-0.068025107648,-0.060569879868,-0.053078250165,-0.045554761168,-0.038003964422,-0.030430418078,-0.022838684561,-0.015233328225,-0.007618912994
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999713613359
