A_re,0.051005236106,0.060335781823,0.068392536791,0.075580661082,0.082125539783,0.088167741143,0.093801837721,0.099094997838,0.104096908529,0.108845510436,0.113370521259,0.117695708286,0.121840413300,0.125820610075,0.129649658406,0.133338854733,0.136897842620,0.140334924337,0.143657301176,0.146871261463,0.149982329503,0.152995384969,0.155914759562,0.158744316034,0.161487513341,0.164147460785,0.166726963340,0.169228559847,0.171654555406,0.174007049003,0.176287957196,0.178499034539,0.180641891256,0.182718008619,0.184728752379,0.186675384538,0.188559073710,0.190380904273,0.192141884471,0.193842953622,0.195484988541,0.197068809272,0.198595184244,0.200064834884,0.201478439785,0.202836638463,0.204140034761,0.205389199926,0.206584675417,0.207726975449,0.208816589321,0.209853983538,0.210839603756,0.211773876560,0.212657211101,0.213490000596,0.214272623714,0.215005445846,0.215688820286,0.216323089316,0.216908585211,0.217445631168,0.217934542176,0.218375625808,0.218769182972,0.219115508599,0.219414892290,0.219667618909,0.219873969150,0.220034220050,0.220148645480,0.220217516596,0.220241102266,0.220219669461,0.220153483631,0.220042809049,0.219887909135,0.219689046759,0.219446484529,0.219160485051,0.218831311183,0.218459226268,0.218044494348,0.217587380376,0.217088150401,0.216547071749,0.215964413195,0.215340445113,0.214675439629,0.213969670754,0.213223414512,0.212436949062,0.211610554808,0.210744514501,0.209839113335,0.208894639041,0.207911381962,0.206889635137,0.205829694365,0.204731858274,0.203596428380,0.202423709139,0.201214007997,0.199967635440,0.198684905025,0.197366133424,0.196011640453,0.194621749099,0.193196785547,0.191737079199,0.190242962692,0.188714771913,0.187152846007,0.185557527389,0.183929161746,0.182268098042,0.180574688514,0.178849288673,0.177092257295,0.175303956414,0.173484751315,0.171635010516,0.169755105759,0.167845411987,0.165906307333,0.163938173093,0.161941393705,0.159916356727,0.157863452809,0.155783075664,0.153675622043,0.151541491697,0.149381087353,0.147194814671,0.144983082217,0.142746301420,0.140484886534,0.138199254605,0.135889825420,0.133557021474,0.131201267923,0.128822992536,0.126422625658,0.124000600155,0.121557351371,0.119093317078,0.116608937425,0.114104654890,0.111580914227,0.109038162414,0.106476848596,0.103897424038,0.101300342062,0.098686057997,0.096055029121,0.093407714600,0.090744575435,0.088066074401,0.085372675986,0.082664846334,0.079943053181,0.077207765796,0.074459454919,0.071698592697,0.068925652622,0.066141109467,0.063345439221,0.060539119028,0.057722627119,0.054896442744,0.052061046113,0.049216918324,0.046364541298,0.043504397714,0.040636970937,0.037762744956,0.034882204311,0.031995834028,0.029104119548,0.026207546659,0.023306601429,0.020401770134,0.017493539187,0.014582395074,0.011668824278,0.008753313213,0.005836348151,0.002918415153
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.051005236106,-0.060335781823,-0.068392536791,-0.075580661082,-0.082125539783,-0.088167741143,-0.093801837721,-0.099094997838,-0.104096908529,-0.108845510436,-0.113370521259,-0.117695708286,-0.121840413300,-0.125820610075,-0.129649658406,-0.133338854733,-0.136897842620,-0.140334924337,-0.143657301176,-0.146871261463,-0.149982329503,-0.152995384969,-0.155914759562,-0.158744316034,-0.161487513341,-0.164147460785,-0.166726963340,-0.169228559847,-0.171654555406,-0.174007049003,-0.176287957196,-0.178499034539,-0.180641891256,-0.182718008619,-0.184728752379,-0.186675384538,-0.188559073710,-0.190380904273,-0.192141884471,-0.193842953622,-0.195484988541,-0.197068809272,-0.198595184244,-0.200064834884,-0.201478439785,-0.202836638463,-0.204140034761,-0.205389199926,-0.206584675417,-0.207726975449,-0.208816589321,-0.209853983538,-0.210839603756,-0.211773876560,-0.212657211101,-0.213490000596,-0.214272623714,-0.215005445846,-0.215688820286,-0.216323089316,-0.216908585211,-0.217445631168,-0.217934542176,-0.218375625808,-0.218769182972,-0.219115508599,-0.219414892290,-0.219667618909,-0.219873969150,-0.220034220050,-0.220148645480,-0.220217516596,-0.220241102266,-0.220219669461,-0.220153483631,-0.220042809049,-0.219887909135,-0.219689046759,-0.219446484529,-0.219160485051,-0.218831311183,-0.218459226268,-0.218044494348,-0.217587380376,-0.217088150401,-0.216547071749,-0.215964413195,-0.215340445113,-0.214675439629,-0.213969670754,-0.213223414512,-0.212436949062,-0.211610554808,-0.210744514501,-0.209839113335,-0.208894639041,-0.207911381962,-0.206889635137,-0.205829694365,-0.204731858274,-0.203596428380,-0.202423709139,-0.201214007997,-0.199967635440,-0.198684905025,-0.197366133424,-0.196011640453,-0.194621749099,-0.193196785547,-0.191737079199,-0.190242962692,-0.188714771913,-0.187152846007,-0.185557527389,-0.183929161746,-0.182268098042,-0.180574688514,-0.178849288673,-0.177092257295,-0.175303956414,-0.173484751315,-0.171635010516,-0.169755105759,-0.167845411987,-0.165906307333,-0.163938173093,-0.161941393705,-0.159916356727,-0.157863452809,-0.155783075664,-0.153675622043,-0.151541491697,-0.149381087353,-0.147194814671,-0.144983082217,-0.142746301420,-0.140484886534,-0.138199254605,-0.135889825420,-0.133557021474,-0.131201267923,-0.128822992536,-0.126422625658,-0.124000600155,-0.121557351371,-0.119093317078,-0.116608937425,-0.114104654890,-0.111580914227,-0.109038162414,-0.106476848596,-0.103897424038,-0.101300342062,-0.098686057997,-0.096055029121,-0.093407714600,-0.090744575435,-0.088066074401,-0.085372675986,-0.082664846334,-0.079943053181,-0.077207765796,-0.074459454919,-0.071698592697,-0.068925652622,-0.066141109467,-0.063345439221,-0.060539119028,-0.057722627119,-0.054896442744,-0.052061046113,-0.049216918324,-0.046364541298,-0.043504397714,-0.040636970937,-0.037762744956,-0.034882204311,-0.031995834028,-0.029104119548,-0.026207546659,-0.023306601429,-0.020401770134,-0.017493539187,-0.014582395074,-0.011668824278,-0.008753313213,-0.005836348151,-0.002918415153
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999920312847
