A_re,0.120680157458,0.142599439995,0.161403652737,0.178039595290,0.193029761328,0.206696901509,0.219255756108,0.230856945274,0.241610370841,0.251598726095,0.260885786053,0.269521747684,0.277546808546,0.284993645060,0.291889177086,0.298255854569,0.304112615229,0.309475610331,0.314358763510,0.318774207120,0.322732627264,0.326243539678,0.329315512566,0.331956348203,0.334173232158,0.335972856797,0.337361524162,0.338345232172,0.338929747225,0.339120665591,0.338923465555,0.338343551815,0.337386293383,0.336057056002,0.334361229881,0.332304253446,0.329891633646,0.327128963281,0.324021935748,0.320576357527,0.316798158672,0.312693401560,0.308268288071,0.303529165398,0.298482530609,0.293135034100,0.287493482046,0.281564837945,0.275356223336,0.268874917775,0.262128358114,0.255124137162,0.247870001767,0.240373850364,0.232643730037,0.224687833126,0.216514493414,0.208132181931,0.199549502392,0.190775186297,0.181818087731,0.172687177864,0.163391539189,0.153940359503,0.144342925669,0.134608617150,0.124746899352,0.114767316783,0.104679486042,0.094493088652,0.084217863759,0.073863600691,0.063440131411,0.052957322860,0.042425069212,0.031853284044,0.021251892441,0.010630823034
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.120680157458,-0.142599439995,-0.161403652737,-0.178039595290,-0.193029761328,-0.206696901509,-0.219255756108,-0.230856945274,-0.241610370841,-0.251598726095,-0.260885786053,-0.269521747684,-0.277546808546,-0.284993645060,-0.291889177086,-0.298255854569,-0.304112615229,-0.309475610331,-0.314358763510,-0.318774207120,-0.322732627264,-0.326243539678,-0.329315512566,-0.331956348203,-0.334173232158,-0.335972856797,-0.337361524162,-0.338345232172,-0.338929747225,-0.339120665591,-0.338923465555,-0.338343551815,-0.337386293383,-0.336057056002,-0.334361229881,-0.332304253446,-0.329891633646,-0.327128963281,-0.324021935748,-0.320576357527,-0.316798158672,-0.312693401560,-0.308268288071,-0.303529165398,-0.298482530609,-0.293135034100,-0.287493482046,-0.281564837945,-0.275356223336,-0.268874917775,-0.262128358114,-0.255124137162,-0.247870001767,-0.240373850364,-0.232643730037,-0.224687833126,-0.216514493414,-0.208132181931,-0.199549502392,-0.190775186297,-0.181818087731,-0.172687177864,-0.163391539189,-0.153940359503,-0.144342925669,-0.134608617150,-0.124746899352,-0.114767316783,-0.104679486042,-0.094493088652,-0.084217863759,-0.073863600691,-0.063440131411,-0.052957322860,-0.042425069212,-0.031853284044,-0.021251892441,-0.010630823034
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999553547085
