A_re,0.113625660645,0.134284080846,0.152022689122,0.167734456494,0.181912705885,0.194862561563,0.206787334222,0.217829857618,0.228094531684,0.237660049721,0.246587209576,0.254923946017,0.262708703597,0.269972772806,0.276741953727,0.283037769322,0.288878368681,0.294279211698,0.299253596369,0.303813070666,0.307967758318,0.311726619432,0.315097661108,0.318088109212,0.320704549646,0.322953045389,0.324839234139,0.326368410263,0.327545593953,0.328375589874,0.328863037118,0.329012451909,0.328828264224,0.328314849296,0.327476554752,0.326317724036,0.324842716635,0.323055925560,0.320961792431,0.318564820477,0.315869585716,0.312880746536,0.309603051849,0.306041347992,0.302200584508,0.298085818923,0.293702220627,0.289055073934,0.284149780422,0.278991860594,0.273586954940,0.267940824446,0.262059350588,0.255948534870,0.249614497929,0.243063478241,0.236301830465,0.229336023448,0.222172637917,0.214818363867,0.207279997697,0.199564439072,0.191678687563,0.183629839058,0.175425081970,0.167071693255,0.158577034248,0.149948546329,0.141193746442,0.132320222459,0.123335628414,0.114247679617,0.105064147637,0.095792855199,0.086441670964,0.077018504230,0.067531299550,0.057988031271,0.048396698012,0.038765317079,0.029101918831,0.019414540996,0.009711222958
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.113625660645,-0.134284080846,-0.152022689122,-0.167734456494,-0.181912705885,-0.194862561563,-0.206787334222,-0.217829857618,-0.228094531684,-0.237660049721,-0.246587209576,-0.254923946017,-0.262708703597,-0.269972772806,-0.276741953727,-0.283037769322,-0.288878368681,-0.294279211698,-0.299253596369,-0.303813070666,-0.307967758318,-0.311726619432,-0.315097661108,-0.318088109212,-0.320704549646,-0.322953045389,-0.324839234139,-0.326368410263,-0.327545593953,-0.328375589874,-0.328863037118,-0.329012451909,-0.328828264224,-0.328314849296,-0.327476554752,-0.326317724036,-0.324842716635,-0.323055925560,-0.320961792431,-0.318564820477,-0.315869585716,-0.312880746536,-0.309603051849,-0.306041347992,-0.302200584508,-0.298085818923,-0.293702220627,-0.289055073934,-0.284149780422,-0.278991860594,-0.273586954940,-0.267940824446,-0.262059350588,-0.255948534870,-0.249614497929,-0.243063478241,-0.236301830465,-0.229336023448,-0.222172637917,-0.214818363867,-0.207279997697,-0.199564439072,-0.191678687563,-0.183629839058,-0.175425081970,-0.167071693255,-0.158577034248,-0.149948546329,-0.141193746442,-0.132320222459,-0.123335628414,-0.114247679617,-0.105064147637,-0.095792855199,-0.086441670964,-0.077018504230,-0.067531299550,-0.057988031271,-0.048396698012,-0.038765317079,-0.029101918831,-0.019414540996,-0.009711222958
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999604260826
