A_re,0.099645426597,0.117794430195,0.133403696760,0.147258743669,0.159794388343,0.171280203600,0.181896298036,0.191769586203,0.200993134718,0.209637335203,0.217756763464,0.225394599810,0.232585592598,0.239358111493,0.245735610144,0.251737693239,0.257380911164,0.262679362594,0.267645158761,0.272288786252,0.276619394133,0.280645023780,0.284372794750,0.287809056516,0.290959513384,0.293829328140,0.296423208647,0.298745480684,0.300800149566,0.302590952556,0.304121403676,0.305394832186,0.306414415765,0.307183209224,0.307704169453,0.307980177131,0.308014055704,0.307808587975,0.307366530663,0.306690627181,0.305783618868,0.304648254864,0.303287300804,0.301703546454,0.299899812421,0.297878956041,0.295643876524,0.293197519444,0.290542880642,0.287683009585,0.284621012253,0.281360053584,0.277903359526,0.274254218726,0.270415983883,0.266392072806,0.262185969189,0.257801223126,0.253241451397,0.248510337525,0.243611631635,0.238549150125,0.233326775156,0.227948453981,0.222418198120,0.216740082389,0.210918243797,0.204956880320,0.198860249546,0.192632667223,0.186278505686,0.179802192205,0.173208207222,0.166501082511,0.159685399255,0.152765786043,0.145746916798,0.138633508629,0.131430319632,0.124142146619,0.116773822792,0.109330215374,0.101816223175,0.094236774128,0.086596822768,0.078901347685,0.071155348926,0.063363845376,0.055531872100,0.047664477662,0.039766721415,0.031843670772,0.023900398451,0.015941979712,0.007973489570
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.099645426597,-0.117794430195,-0.133403696760,-0.147258743669,-0.159794388343,-0.171280203600,-0.181896298036,-0.191769586203,-0.200993134718,-0.209637335203,-0.217756763464,-0.225394599810,-0.232585592598,-0.239358111493,-0.245735610144,-0.251737693239,-0.257380911164,-0.262679362594,-0.267645158761,-0.272288786252,-0.276619394133,-0.280645023780,-0.284372794750,-0.287809056516,-0.290959513384,-0.293829328140,-0.296423208647,-0.298745480684,-0.300800149566,-0.302590952556,-0.304121403676,-0.305394832186,-0.306414415765,-0.307183209224,-0.307704169453,-0.307980177131,-0.308014055704,-0.307808587975,-0.307366530663,-0.306690627181,-0.305783618868,-0.304648254864,-0.303287300804,-0.301703546454,-0.299899812421,-0.297878956041,-0.295643876524,-0.293197519444,-0.290542880642,-0.287683009585,-0.284621012253,-0.281360053584,-0.277903359526,-0.274254218726,-0.270415983883,-0.266392072806,-0.262185969189,-0.257801223126,-0.253241451397,-0.248510337525,-0.243611631635,-0.238549150125,-0.233326775156,-0.227948453981,-0.222418198120,-0.216740082389,-0.210918243797,-0.204956880320,-0.198860249546,-0.192632667223,-0.186278505686,-0.179802192205,-0.173208207222,-0.166501082511,-0.159685399255,-0.152765786043,-0.145746916798,-0.138633508629,-0.131430319632,-0.124142146619,-0.116773822792,-0.109330215374,-0.101816223175,-0.094236774128,-0.086596822768,-0.078901347685,-0.071155348926,-0.063363845376,-0.055531872100,-0.047664477662,-0.039766721415,-0.031843670772,-0.023900398451,-0.015941979712,-0.007973489570
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999695711962
