A_re,0.233948603599,0.275414664689,0.310184943767,0.340023137358,0.365879506378,0.388325686862,0.407731913161,0.424351609541,0.438366378767,0.449911901956,0.459093781646,0.465997707472,0.470696233571,0.473253438808,0.473728211551,0.472176610296,0.468653584666,0.463214241814,0.455914781804,0.446813186556,0.435969721506,0.423447292167,0.409311686247,0.393631723997,0.376479333838,0.357929566283,0.338060556295,0.316953442076,0.294692246700,0.271363727854,0.247057200047,0.221864332969,0.195878929182,0.169196683923,0.141914929480,0.114132366362,0.085948783318,0.057464768065,0.028781410491
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.233948603599,-0.275414664689,-0.310184943767,-0.340023137358,-0.365879506378,-0.388325686862,-0.407731913161,-0.424351609541,-0.438366378767,-0.449911901956,-0.459093781646,-0.465997707472,-0.470696233571,-0.473253438808,-0.473728211551,-0.472176610296,-0.468653584666,-0.463214241814,-0.455914781804,-0.446813186556,-0.435969721506,-0.423447292167,-0.409311686247,-0.393631723997,-0.376479333838,-0.357929566283,-0.338060556295,-0.316953442076,-0.294692246700,-0.271363727854,-0.247057200047,-0.221864332969,-0.195878929182,-0.169196683923,-0.141914929480,-0.114132366362,-0.085948783318,-0.057464768065,-0.028781410491
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.998317681884
