A_re,0.112312569827,0.132735883808,0.150275463601,0.165814230743,0.179840051619,0.192654745782,0.204459475388,0.215395606291,0.225566498093,0.235050085535,0.243906600406,0.252183546539,0.259919034319,0.267144090328,0.273884302189,0.280161018152,0.285992240193,0.291393301006,0.296377385420,0.300955937686,0.305138983660,0.308935388554,0.312353065258,0.315399144258,0.318080113397,0.320401933692,0.322370135969,0.323989901991,0.325266132939,0.326203507520,0.326806531469,0.327079579905,0.327026933675,0.326652810640,0.325961392654,0.324956848883,0.323643355970,0.322025115485,0.320106369021,0.317891411237,0.315384601111,0.312590371607,0.309513237954,0.306157804689,0.302528771597,0.298630938668,0.294469210174,0.290048597945,0.285374223934,0.280451322127,0.275285239857,0.269881438580,0.264245494157,0.258383096680,0.252300049877,0.246002270134,0.239495785164,0.232786732335,0.225881356704,0.218786008757,0.211507141887,0.204051309626,0.196425162647,0.188635445544,0.180688993423,0.172592728296,0.164353655304,0.155978858773,0.147475498123,0.138850803627,0.130112072048,0.121266662138,0.112321990040,0.103285524569,0.094164782402,0.084967323180,0.075700744524,0.066372676975,0.056990778870,0.047562731158,0.038096232150,0.028598992239,0.019078728565,0.009543159649
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.112312569827,-0.132735883808,-0.150275463601,-0.165814230743,-0.179840051619,-0.192654745782,-0.204459475388,-0.215395606291,-0.225566498093,-0.235050085535,-0.243906600406,-0.252183546539,-0.259919034319,-0.267144090328,-0.273884302189,-0.280161018152,-0.285992240193,-0.291393301006,-0.296377385420,-0.300955937686,-0.305138983660,-0.308935388554,-0.312353065258,-0.315399144258,-0.318080113397,-0.320401933692,-0.322370135969,-0.323989901991,-0.325266132939,-0.326203507520,-0.326806531469,-0.327079579905,-0.327026933675,-0.326652810640,-0.325961392654,-0.324956848883,-0.323643355970,-0.322025115485,-0.320106369021,-0.317891411237,-0.315384601111,-0.312590371607,-0.309513237954,-0.306157804689,-0.302528771597,-0.298630938668,-0.294469210174,-0.290048597945,-0.285374223934,-0.280451322127,-0.275285239857,-0.269881438580,-0.264245494157,-0.258383096680,-0.252300049877,-0.246002270134,-0.239495785164,-0.232786732335,-0.225881356704,-0.218786008757,-0.211507141887,-0.204051309626,-0.196425162647,-0.188635445544,-0.180688993423,-0.172592728296,-0.164353655304,-0.155978858773,-0.147475498123,-0.138850803627,-0.130112072048,-0.121266662138,-0.112321990040,-0.103285524569,-0.094164782402,-0.084967323180,-0.075700744524,-0.066372676975,-0.056990778870,-0.047562731158,-0.038096232150,-0.028598992239,-0.019078728565,-0.009543159649
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999613362152
