A_re,0.108549258112,0.128298062265,0.145266083366,0.160307390491,0.173894166297,0.186318718664,0.197776016157,0.208403185832,0.218300577719,0.227543928136,0.236191825584,0.244290521170,0.251877153077,0.258981980182,0.265629972882,0.271841973408,0.277635559749,0.283025700612,0.288025259918,0.292645390930,0.296895848073,0.300785236441,0.304321213503,0.307510653670,0.310359783701,0.312874294959,0.315059437127,0.316920096934,0.318460864667,0.319686090650,0.320599933437,0.321206401085,0.321509386650,0.321512698789,0.321220088234,0.320635270727,0.319761946930,0.318603819735,0.317164609303,0.315448066150,0.313457982506,0.311198202179,0.308672629076,0.305885234562,0.302840063762,0.299541240940,0.295992974035,0.292199558451,0.288165380166,0.283894918234,0.279392746727,0.274663536164,0.269712054492,0.264543167627,0.259161839612,0.253573132423,0.247782205429,0.241794314558,0.235614811173,0.229249140686,0.222702840925,0.215981540275,0.209090955603,0.202036889984,0.194825230244,0.187461944324,0.179953078485,0.172304754356,0.164523165847,0.156614575916,0.148585313224,0.140441768664,0.132190391783,0.123837687107,0.115390210360,0.106854564608,0.098237396311,0.089545391304,0.080785270710,0.071963786782,0.063087718700,0.054163868296,0.045199055753,0.036200115244,0.027173890545,0.018127230609,0.009066985116
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.108549258112,-0.128298062265,-0.145266083366,-0.160307390491,-0.173894166297,-0.186318718664,-0.197776016157,-0.208403185832,-0.218300577719,-0.227543928136,-0.236191825584,-0.244290521170,-0.251877153077,-0.258981980182,-0.265629972882,-0.271841973408,-0.277635559749,-0.283025700612,-0.288025259918,-0.292645390930,-0.296895848073,-0.300785236441,-0.304321213503,-0.307510653670,-0.310359783701,-0.312874294959,-0.315059437127,-0.316920096934,-0.318460864667,-0.319686090650,-0.320599933437,-0.321206401085,-0.321509386650,-0.321512698789,-0.321220088234,-0.320635270727,-0.319761946930,-0.318603819735,-0.317164609303,-0.315448066150,-0.313457982506,-0.311198202179,-0.308672629076,-0.305885234562,-0.302840063762,-0.299541240940,-0.295992974035,-0.292199558451,-0.288165380166,-0.283894918234,-0.279392746727,-0.274663536164,-0.269712054492,-0.264543167627,-0.259161839612,-0.253573132423,-0.247782205429,-0.241794314558,-0.235614811173,-0.229249140686,-0.222702840925,-0.215981540275,-0.209090955603,-0.202036889984,-0.194825230244,-0.187461944324,-0.179953078485,-0.172304754356,-0.164523165847,-0.156614575916,-0.148585313224,-0.140441768664,-0.132190391783,-0.123837687107,-0.115390210360,-0.106854564608,-0.098237396311,-0.089545391304,-0.080785270710,-0.071963786782,-0.063087718700,-0.054163868296,-0.045199055753,-0.036200115244,-0.027173890545,-0.018127230609,-0.009066985116
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999638858530
