A_re,0.075189165075,0.088888584702,0.100674680006,0.111140535107,0.120614575155,0.129300508199,0.137334510159,0.144812596055,0.151805220226,0.158365708832,0.164535436947,0.170347165074,0.175827276201,0.180997325831,0.185875146231,0.190475652073,0.194811440447,0.198893245885,0.202730290961,0.206330560292,0.209701017402,0.212847778326,0.215776252036,0.218491255082,0.220997105989,0.223297703600,0.225396592543,0.227297018308,0.229001973868,0.230514239335,0.231836415896,0.232970954955,0.233920183297,0.234686324869,0.235271519726,0.235677840545,0.235907307067,0.235961898760,0.235843565937,0.235554239546,0.235095839794,0.234470283756,0.233679492091,0.232725394976,0.231609937336,0.230335083470,0.228902821115,0.227315165024,0.225574160104,0.223681884159,0.221640450268,0.219452008852,0.217118749433,0.214642902135,0.212026738942,0.209272574721,0.206382768058,0.203359721887,0.200205883956,0.196923747131,0.193515849551,0.189984774638,0.186333150991,0.182563652149,0.178678996248,0.174681945574,0.170575306015,0.166361926421,0.162044697886,0.157626552935,0.153110464653,0.148499445723,0.143796547414,0.139004858492,0.134127504081,0.129167644463,0.124128473823,0.119013218950,0.113825137884,0.108567518520,0.103243677177,0.097856957117,0.092410727033,0.086908379502,0.081353329403,0.075749012308,0.070098882841,0.064406413009,0.058675090520,0.052908417060,0.047109906564,0.041283083462,0.035431480908,0.029558638995,0.023668102950,0.017763421325,0.011848144175,0.005925821218
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.075189165075,-0.088888584702,-0.100674680006,-0.111140535107,-0.120614575155,-0.129300508199,-0.137334510159,-0.144812596055,-0.151805220226,-0.158365708832,-0.164535436947,-0.170347165074,-0.175827276201,-0.180997325831,-0.185875146231,-0.190475652073,-0.194811440447,-0.198893245885,-0.202730290960,-0.206330560292,-0.209701017402,-0.212847778326,-0.215776252036,-0.218491255082,-0.220997105989,-0.223297703600,-0.225396592543,-0.227297018308,-0.229001973868,-0.230514239335,-0.231836415896,-0.232970954955,-0.233920183297,-0.234686324869,-0.235271519726,-0.235677840545,-0.235907307067,-0.235961898760,-0.235843565937,-0.235554239546,-0.235095839794,-0.234470283756,-0.233679492091,-0.232725394976,-0.231609937336,-0.230335083470,-0.228902821115,-0.227315165024,-0.225574160104,-0.223681884159,-0.221640450268,-0.219452008852,-0.217118749433,-0.214642902135,-0.212026738942,-0.209272574721,-0.206382768058,-0.203359721887,-0.200205883956,-0.196923747131,-0.193515849551,-0.189984774638,-0.186333150991,-0.182563652149,-0.178678996248,-0.174681945574,-0.170575306015,-0.166361926421,-0.162044697886,-0.157626552935,-0.153110464653,-0.148499445723,-0.143796547414,-0.139004858492,-0.134127504081,-0.129167644463,-0.124128473823,-0.119013218950,-0.113825137884,-0.108567518520,-0.103243677177,-0.097856957117,-0.092410727033,-0.086908379502,-0.081353329403,-0.075749012308,-0.070098882841,-0.064406413009,-0.058675090520,-0.052908417060,-0.047109906564,-0.041283083462,-0.035431480908,-0.029558638995,-0.023668102950,-0.017763421325,-0.011848144175,-0.005925821218
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
# constraint,power
# norm_sq,6.157521601036
# dEdt,1.000000000000
# lambda_max,0.999713613359
