A_re,0.110296183800,0.130262758734,0.147339446948,0.162386683839,0.175877602937,0.188103233762,0.199256294799,0.209471269477,0.218845765352,0.227452839259,0.235348557198,0.242576861763,0.249172832348,0.255164941720,0.260576661836,0.265427633978,0.269734539067,0.273511756625,0.276771871562,0.279526069347,0.281784447868,0.283556266221,0.284850145011,0.285674228975,0.286036319914,0.285943986015,0.285404652198,0.284425675048,0.283014405137,0.281178238917,0.278924661943,0.276261284807,0.273195872912,0.269736371000,0.265890923190,0.261667889119,0.257075856725,0.252123652069,0.246820346580,0.241175261997,0.235197973287,0.228898309746,0.222286354467,0.215372442351,0.208167156785,0.200681325130,0.192926013108,0.184912518199,0.176652362125,0.168157282503,0.159439223740,0.150510327217,0.141382920842,0.132069508011,0.122582756025,0.112935484021,0.103140650447,0.093211340124,0.083160750945,0.073002180230,0.062749010776,0.052414696651,0.042012748740,0.031556720087,0.021060191061,0.010536754380
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.110296183800,-0.130262758734,-0.147339446948,-0.162386683839,-0.175877602937,-0.188103233762,-0.199256294799,-0.209471269477,-0.218845765352,-0.227452839259,-0.235348557198,-0.242576861763,-0.249172832348,-0.255164941720,-0.260576661836,-0.265427633978,-0.269734539067,-0.273511756625,-0.276771871562,-0.279526069347,-0.281784447868,-0.283556266221,-0.284850145011,-0.285674228975,-0.286036319914,-0.285943986015,-0.285404652198,-0.284425675048,-0.283014405137,-0.281178238917,-0.278924661943,-0.276261284807,-0.273195872912,-0.269736371000,-0.265890923190,-0.261667889119,-0.257075856725,-0.252123652069,-0.246820346580,-0.241175261997,-0.235197973287,-0.228898309746,-0.222286354467,-0.215372442351,-0.208167156785,-0.200681325130,-0.192926013108,-0.184912518199,-0.176652362125,-0.168157282503,-0.159439223740,-0.150510327217,-0.141382920842,-0.132069508011,-0.122582756025,-0.112935484021,-0.103140650447,-0.093211340124,-0.083160750945,-0.073002180230,-0.062749010776,-0.052414696651,-0.042012748740,-0.031556720087,-0.021060191061,-0.010536754380
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
# constraint,power
# norm_sq,6.157521601036
# dEdt,1.000000000000
# lambda_max,0.999383299840
