A_re,0.484647907538,0.552436930732,0.595324830053,0.616392522916,0.617459446007,0.599978441910,0.565385070413,0.515247303374,0.451326190089,0.375590332391,0.290203390477,0.197494447065,0.099916947534
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.484647907538,-0.552436930732,-0.595324830053,-0.616392522916,-0.617459446007,-0.599978441910,-0.565385070413,-0.515247303374,-0.451326190089,-0.375590332391,-0.290203390477,-0.197494447065,-0.099916947534
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14
# constraint,power
# norm_sq,6.157521601036
# dEdt,1.000000000000
# lambda_max,0.987789427621
