A_re,0.082582429240,0.097611562784,0.110528072380,0.121982061096,0.132333067607,0.141803756351,0.150542712483,0.158654493897,0.166215658857,0.173284021299,0.179904332028,0.186111939421,0.191935243341,0.197397395081,0.202517508163,0.207311541512,0.211792957075,0.215973218406,0.219862174741,0.223468361069,0.226799235559,0.229861369564,0.232660601237,0.235202160891,0.237490774153,0.239530747517,0.241326039773,0.242880322039,0.244197028505,0.245279399538,0.246130518488,0.246753343240,0.247150733365,0.247325473561,0.247280293956,0.247017887726,0.246540926419,0.245852073303,0.244953995001,0.243849371643,0.242540905712,0.241031329758,0.239323413110,0.237419967689,0.235323853050,0.233037980711,0.230565317857,0.227908890480,0.225071786015,0.222057155513,0.218868215395,0.215508248840,0.211980606808,0.208288708769,0.204436043123,0.200426167364,0.196262707997,0.191949360222,0.187489887416,0.182888120411,0.178147956595,0.173273358846,0.168268354302,0.163137032988,0.157883546303,0.152512105382,0.147026979330,0.141432493351,0.135733026765,0.129933010928,0.124036927058,0.118049303973,0.111974715752,0.105817779311,0.099583151912,0.093275528609,0.086899639623,0.080460247666,0.073962145210,0.067410151700,0.060809110734,0.054163887184,0.047479364297,0.040760440745,0.034012027654,0.027239045601,0.020446421588,0.013639085989,0.006821969489
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.082582429240,-0.097611562784,-0.110528072380,-0.121982061096,-0.132333067607,-0.141803756351,-0.150542712483,-0.158654493897,-0.166215658857,-0.173284021299,-0.179904332028,-0.186111939421,-0.191935243341,-0.197397395081,-0.202517508163,-0.207311541512,-0.211792957075,-0.215973218406,-0.219862174741,-0.223468361069,-0.226799235559,-0.229861369564,-0.232660601237,-0.235202160891,-0.237490774153,-0.239530747517,-0.241326039773,-0.242880322039,-0.244197028505,-0.245279399538,-0.246130518488,-0.246753343240,-0.247150733365,-0.247325473561,-0.247280293956,-0.247017887726,-0.246540926419,-0.245852073303,-0.244953995001,-0.243849371643,-0.242540905712,-0.241031329758,-0.239323413110,-0.237419967689,-0.235323853050,-0.233037980711,-0.230565317857,-0.227908890480,-0.225071786015,-0.222057155513,-0.218868215395,-0.215508248840,-0.211980606808,-0.208288708769,-0.204436043123,-0.200426167364,-0.196262707997,-0.191949360222,-0.187489887416,-0.182888120411,-0.178147956595,-0.173273358846,-0.168268354302,-0.163137032988,-0.157883546303,-0.152512105382,-0.147026979330,-0.141432493351,-0.135733026765,-0.129933010928,-0.124036927058,-0.118049303973,-0.111974715752,-0.105817779311,-0.099583151912,-0.093275528609,-0.086899639623,-0.080460247666,-0.073962145210,-0.067410151700,-0.060809110734,-0.054163887184,-0.047479364297,-0.040760440745,-0.034012027654,-0.027239045601,-0.020446421588,-0.013639085989,-0.006821969489
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
# constraint,power
# norm_sq,6.157521601036
# dEdt,1.000000000000
# lambda_max,0.999654480003
