A_re,0.098767860500,0.116690379960,0.132052632431,0.145628262523,0.157843773374,0.168962303963,0.179158693591,0.188555393124,0.197241610166,0.205284360084,0.212735246558,0.219634828710,0.226015547221,0.231903750428,0.237321136707,0.242285806020,0.246813042455,0.250915907142,0.254605694642,0.257892289215,0.260784446397,0.263290018040,0.265416133944,0.267169349779,0.268555768486,0.269581140621,0.270250947809,0.270570472522,0.270544856688,0.270179151108,0.269478357253,0.268447462687,0.267091471134,0.265415428005,0.263424442057,0.261123703738,0.258518500666,0.255614230633,0.252416412440,0.248930694836,0.245162863782,0.241118848240,0.236804724636,0.232226720158,0.227391214980,0.222304743555,0.216973995025,0.211405812871,0.205607193834,0.199585286198,0.193347387469,0.186900941520,0.180253535215,0.173412894592,0.166386880599,0.159183484446,0.151810822589,0.144277131374,0.136590761370,0.128760171410,0.120793922366,0.112700670673,0.104489161631,0.096168222487,0.087746755332,0.079233729817,0.070638175707,0.061969175292,0.053235855661,0.044447380866,0.035612943971,0.026741759018,0.017843052910,0.008926057229
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.098767860500,-0.116690379960,-0.132052632431,-0.145628262523,-0.157843773374,-0.168962303963,-0.179158693591,-0.188555393124,-0.197241610166,-0.205284360084,-0.212735246558,-0.219634828710,-0.226015547221,-0.231903750428,-0.237321136707,-0.242285806020,-0.246813042455,-0.250915907142,-0.254605694642,-0.257892289215,-0.260784446397,-0.263290018040,-0.265416133944,-0.267169349779,-0.268555768486,-0.269581140621,-0.270250947809,-0.270570472522,-0.270544856688,-0.270179151108,-0.269478357253,-0.268447462687,-0.267091471134,-0.265415428005,-0.263424442057,-0.261123703738,-0.258518500666,-0.255614230633,-0.252416412440,-0.248930694836,-0.245162863782,-0.241118848240,-0.236804724636,-0.232226720158,-0.227391214980,-0.222304743555,-0.216973995025,-0.211405812871,-0.205607193834,-0.199585286198,-0.193347387469,-0.186900941520,-0.180253535215,-0.173412894592,-0.166386880599,-0.159183484446,-0.151810822589,-0.144277131374,-0.136590761370,-0.128760171410,-0.120793922366,-0.112700670673,-0.104489161631,-0.096168222487,-0.087746755332,-0.079233729817,-0.070638175707,-0.061969175292,-0.053235855661,-0.044447380866,-0.035612943971,-0.026741759018,-0.017843052910,-0.008926057229
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
# constraint,power
# norm_sq,6.157521601036
# dEdt,1.000000000000
# lambda_max,0.999505610462
