A_re,0.186445150325,0.219435716660,0.247054575515,0.270703648237,0.291137184979,0.308808266291,0.324010014169,0.336942985042,0.347751005943,0.356541801237,0.363399606549,0.368393258954,0.371581587018,0.373017113094,0.372748658619,0.370823211804,0.367287284268,0.362187903959,0.355573342771,0.347493646219,0.338001012331,0.327150053368,0.314997964875,0.301604620171,0.287032603947,0.271347195439,0.254616309358,0.236910401040,0.218302341080,0.198867263747,0.178682392786,0.157826847711,0.136381433227,0.114428414183,0.092051278144,0.069334487516,0.046363223011,0.023223120100
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.186445150325,-0.219435716660,-0.247054575515,-0.270703648237,-0.291137184979,-0.308808266291,-0.324010014169,-0.336942985042,-0.347751005943,-0.356541801237,-0.363399606549,-0.368393258954,-0.371581587018,-0.373017113094,-0.372748658619,-0.370823211804,-0.367287284268,-0.362187903959,-0.355573342771,-0.347493646219,-0.338001012331,-0.327150053368,-0.314997964875,-0.301604620171,-0.287032603947,-0.271347195439,-0.254616309358,-0.236910401040,-0.218302341080,-0.198867263747,-0.178682392786,-0.157826847711,-0.136381433227,-0.114428414183,-0.092051278144,-0.069334487516,-0.046363223011,-0.023223120100
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
# constraint,power
# norm_sq,6.157521601036
# dEdt,1.000000000000
# lambda_max,0.998233402247
