A_re,0.057907604262,0.068482293402,0.077598861601,0.085715886470,0.093087958691,0.099873476692,0.106178706603,0.112078877521,0.117629437790,0.122872558526,0.127841127984,0.132561326907,0.137054355975,0.141337633278,0.145425647796,0.149330582380,0.153062777950,0.156631085701,0.160043138619,0.163305563790,0.166424150527,0.169403985048,0.172249559468,0.174964860862,0.177553444640,0.180018495505,0.182362878441,0.184589181670,0.186699753041,0.188696731059,0.190582071472,0.192357570160,0.194024882946,0.195585542811,0.197040974908,0.198392509719,0.199641394610,0.200788804030,0.201835848524,0.202783582738,0.203633012536,0.204385101343,0.205040775825,0.205600930970,0.206066434656,0.206438131754,0.206716847828,0.206903392476,0.206998562344,0.207003143859,0.206917915703,0.206743651050,0.206481119608,0.206131089462,0.205694328756,0.205171607215,0.204563697531,0.203871376624,0.203095426784,0.202236636707,0.201295802438,0.200273728223,0.199171227275,0.197989122475,0.196728246993,0.195389444848,0.193973571415,0.192481493867,0.190914091572,0.189272256440,0.187556893225,0.185768919789,0.183909267319,0.181978880521,0.179978717765,0.177909751205,0.175772966874,0.173569364738,0.171299958735,0.168965776781,0.166567860757,0.164107266469,0.161585063591,0.159002335580,0.156360179585,0.153659706322,0.150902039945,0.148088317888,0.145219690704,0.142297321877,0.139322387631,0.136296076712,0.133219590170,0.130094141120,0.126920954494,0.123701266785,0.120436325767,0.117127390226,0.113775729659,0.110382623980,0.106949363205,0.103477247138,0.099967585044,0.096421695310,0.092840905107,0.089226550041,0.085579973792,0.081902527756,0.078195570674,0.074460468256,0.070698592801,0.066911322810,0.063100042599,0.059266141895,0.055411015443,0.051536062600,0.047642686920,0.043732295749,0.039806299807,0.035866112765,0.031913150827,0.027948832303,0.023974577182,0.019991806700,0.016001942913,0.012006408254,0.008006625109,0.004004015370
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.057907604262,-0.068482293402,-0.077598861601,-0.085715886470,-0.093087958691,-0.099873476692,-0.106178706603,-0.112078877521,-0.117629437790,-0.122872558526,-0.127841127984,-0.132561326907,-0.137054355975,-0.141337633278,-0.145425647796,-0.149330582380,-0.153062777950,-0.156631085701,-0.160043138619,-0.163305563790,-0.166424150527,-0.169403985048,-0.172249559468,-0.174964860862,-0.177553444640,-0.180018495505,-0.182362878441,-0.184589181670,-0.186699753041,-0.188696731059,-0.190582071472,-0.192357570160,-0.194024882946,-0.195585542811,-0.197040974908,-0.198392509719,-0.199641394610,-0.200788804030,-0.201835848524,-0.202783582738,-0.203633012536,-0.204385101343,-0.205040775825,-0.205600930970,-0.206066434656,-0.206438131754,-0.206716847828,-0.206903392476,-0.206998562344,-0.207003143859,-0.206917915703,-0.206743651050,-0.206481119608,-0.206131089462,-0.205694328756,-0.205171607215,-0.204563697531,-0.203871376624,-0.203095426784,-0.202236636707,-0.201295802438,-0.200273728223,-0.199171227275,-0.197989122475,-0.196728246993,-0.195389444848,-0.193973571415,-0.192481493867,-0.190914091572,-0.189272256440,-0.187556893225,-0.185768919789,-0.183909267319,-0.181978880521,-0.179978717765,-0.177909751205,-0.175772966874,-0.173569364738,-0.171299958735,-0.168965776781,-0.166567860757,-0.164107266469,-0.161585063591,-0.159002335580,-0.156360179585,-0.153659706322,-0.150902039945,-0.148088317888,-0.145219690704,-0.142297321877,-0.139322387631,-0.136296076712,-0.133219590170,-0.130094141120,-0.126920954494,-0.123701266785,-0.120436325767,-0.117127390226,-0.113775729659,-0.110382623980,-0.106949363205,-0.103477247138,-0.099967585044,-0.096421695309,-0.092840905107,-0.089226550041,-0.085579973792,-0.081902527756,-0.078195570674,-0.074460468256,-0.070698592801,-0.066911322810,-0.063100042599,-0.059266141895,-0.055411015443,-0.051536062600,-0.047642686920,-0.043732295749,-0.039806299807,-0.035866112765,-0.031913150827,-0.027948832303,-0.023974577182,-0.019991806700,-0.016001942913,-0.012006408254,-0.008006625109,-0.004004015370
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
# constraint,power
# norm_sq,6.157521601036
# dEdt,1.000000000000
# lambda_max,0.999830174172
