A_re,0.093862344690,0.110910675552,0.125536174351,0.138475240781,0.150134258811,0.160764256730,0.170532254751,0.179555401880,0.187919177321,0.195687898074,0.202911166930,0.209628025976,0.215869739980,0.221661723936,0.227024915511,0.231976775776,0.236532034067,0.240703252480,0.244501260508,0.247935494427,0.251014265649,0.253744975305,0.256134287551,0.258188270824,0.259912513901,0.261312221953,0.262392296570,0.263157402801,0.263612025619,0.263760517682,0.263607139876,0.263156095856,0.262411561520,0.261377710223,0.260058734352,0.258458863792,0.256582381725,0.254433638107,0.252017061137,0.249337166965,0.246398567856,0.243205978991,0.239764224055,0.236078239754,0.232153079363,0.227993915411,0.223606041591,0.218994873957,0.214165951484,0.209124936047,0.203877611866,0.198429884459,0.192787779152,0.186957439172,0.180945123362,0.174757203542,0.168400161544,0.161880585947,0.155205168527,0.148380700453,0.141414068235,0.134312249450,0.127082308258,0.119731390725,0.112266719965,0.104695591117,0.097025366163,0.089263468609,0.081417378032,0.073494624507,0.065502782924,0.057449467204,0.049342324430,0.041189028891,0.032997276053,0.024774776479,0.016529249676,0.008268417915
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.093862344690,-0.110910675552,-0.125536174351,-0.138475240781,-0.150134258811,-0.160764256730,-0.170532254751,-0.179555401880,-0.187919177321,-0.195687898074,-0.202911166930,-0.209628025976,-0.215869739980,-0.221661723936,-0.227024915511,-0.231976775776,-0.236532034067,-0.240703252480,-0.244501260508,-0.247935494427,-0.251014265649,-0.253744975305,-0.256134287551,-0.258188270824,-0.259912513901,-0.261312221953,-0.262392296570,-0.263157402801,-0.263612025619,-0.263760517682,-0.263607139876,-0.263156095856,-0.262411561520,-0.261377710223,-0.260058734352,-0.258458863792,-0.256582381725,-0.254433638107,-0.252017061137,-0.249337166965,-0.246398567856,-0.243205978991,-0.239764224055,-0.236078239754,-0.232153079363,-0.227993915411,-0.223606041591,-0.218994873957,-0.214165951484,-0.209124936047,-0.203877611866,-0.198429884459,-0.192787779152,-0.186957439172,-0.180945123362,-0.174757203542,-0.168400161544,-0.161880585947,-0.155205168527,-0.148380700453,-0.141414068235,-0.134312249450,-0.127082308258,-0.119731390725,-0.112266719965,-0.104695591117,-0.097025366163,-0.089263468609,-0.081417378032,-0.073494624507,-0.065502782924,-0.057449467204,-0.049342324430,-0.041189028891,-0.032997276053,-0.024774776479,-0.016529249676,-0.008268417915
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
# constraint,power
# norm_sq,6.157521601036
# dEdt,1.000000000000
# lambda_max,0.999553547085
