A_re,0.066579206946,0.078724517851,0.089185021743,0.098486989276,0.106922241190,0.114672075731,0.121857916491,0.128565558447,0.134858103413,0.140783432447,0.146378794423,0.151673763901,0.156692224745,0.161453744859,0.165974555803,0.170268267660,0.174346401590,0.178218793790,0.181893906838,0.185379073074,0.188680687292,0.191804361045,0.194755047497,0.197537143396,0.200154573080,0.202610858220,0.204909176158,0.207052409003,0.209043185234,0.210883915125,0.212576821094,0.214123963809,0.215527264763,0.216788525859,0.217909446490,0.218891638462,0.219736639103,0.220445922785,0.221020911107,0.221462981896,0.221773477193,0.221953710356,0.222004972374,0.221928537504,0.221725668310,0.221397620157,0.220945645241,0.220370996194,0.219674929311,0.218858707448,0.217923602605,0.216870898246,0.215701891371,0.214417894362,0.213020236630,0.211510266074,0.209889350377,0.208158878144,0.206320259903,0.204374928971,0.202324342207,0.200169980654,0.197913350072,0.195555981390,0.193099431056,0.190545281319,0.187895140425,0.185150642748,0.182313448853,0.179385245498,0.176367745575,0.173262688001,0.170071837557,0.166796984671,0.163439945168,0.160002559968,0.156486694745,0.152894239550,0.149227108396,0.145487238808,0.141676591343,0.137797149075,0.133850917055,0.129839921738,0.125766210390,0.121631850465,0.117438928958,0.113189551741,0.108885842868,0.104529943872,0.100124013028,0.095670224614,0.091170768138,0.086627847563,0.082043680508,0.077420497436,0.072760540830,0.068066064354,0.063339332005,0.058582617250,0.053798202152,0.048988376492,0.044155436873,0.039301685827,0.034429430898,0.029540983738,0.024638659177,0.019724774302,0.014801647522,0.009871597633,0.004936942878
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.066579206946,-0.078724517851,-0.089185021743,-0.098486989276,-0.106922241190,-0.114672075731,-0.121857916491,-0.128565558447,-0.134858103413,-0.140783432447,-0.146378794423,-0.151673763901,-0.156692224745,-0.161453744859,-0.165974555803,-0.170268267660,-0.174346401590,-0.178218793790,-0.181893906838,-0.185379073074,-0.188680687292,-0.191804361045,-0.194755047497,-0.197537143396,-0.200154573080,-0.202610858220,-0.204909176158,-0.207052409003,-0.209043185234,-0.210883915125,-0.212576821094,-0.214123963809,-0.215527264763,-0.216788525859,-0.217909446490,-0.218891638462,-0.219736639103,-0.220445922785,-0.221020911107,-0.221462981896,-0.221773477193,-0.221953710356,-0.222004972374,-0.221928537504,-0.221725668310,-0.221397620157,-0.220945645241,-0.220370996194,-0.219674929311,-0.218858707448,-0.217923602605,-0.216870898246,-0.215701891371,-0.214417894362,-0.213020236630,-0.211510266074,-0.209889350377,-0.208158878144,-0.206320259903,-0.204374928971,-0.202324342207,-0.200169980654,-0.197913350072,-0.195555981390,-0.193099431056,-0.190545281319,-0.187895140425,-0.185150642748,-0.182313448853,-0.179385245498,-0.176367745575,-0.173262688001,-0.170071837557,-0.166796984671,-0.163439945168,-0.160002559968,-0.156486694745,-0.152894239550,-0.149227108396,-0.145487238808,-0.141676591343,-0.137797149075,-0.133850917055,-0.129839921738,-0.125766210390,-0.121631850465,-0.117438928958,-0.113189551741,-0.108885842868,-0.104529943872,-0.100124013028,-0.095670224614,-0.091170768138,-0.086627847563,-0.082043680508,-0.077420497436,-0.072760540830,-0.068066064354,-0.063339332005,-0.058582617250,-0.053798202152,-0.048988376492,-0.044155436873,-0.039301685827,-0.034429430898,-0.029540983738,-0.024638659177,-0.019724774302,-0.014801647522,-0.009871597633,-0.004936942878
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
# constraint,power
# norm_sq,6.157521601036
# dEdt,1.000000000000
# lambda_max,0.999775476786
