A_re,0.065997855363,0.078038031692,0.088408702060,0.097631610973,0.105996094174,0.113681924624,0.120809518804,0.127463971619,0.133707879355,0.139588747186,0.145143537960,0.150401604456,0.155386655857,0.160118120625,0.164612117679,0.168882165119,0.172939708204,0.176794519859,0.180455009351,0.183928463602,0.187221238234,0.190338910566,0.193286403410,0.196068086180,0.198687858189,0.201149217814,0.203455320334,0.205609026628,0.207612944425,0.209469463446,0.211180785494,0.212748950360,0.214175858205,0.215463288999,0.216612919462,0.217626337878,0.218505057094,0.219250525972,0.219864139487,0.220347247672,0.220701163553,0.220927170198,0.221026527006,0.221000475304,0.220850243365,0.220577050880,0.220182112976,0.219666643806,0.219031859775,0.218278982428,0.217409241040,0.216423874933,0.215324135557,0.214111288346,0.212786614372,0.211351411820,0.209806997301,0.208154707005,0.206395897720,0.204531947725,0.202564257560,0.200494250695,0.198323374091,0.196053098674,0.193684919723,0.191220357171,0.188660955841,0.186008285610,0.183263941498,0.180429543714,0.177506737629,0.174497193702,0.171402607360,0.168224698822,0.164965212884,0.161625918658,0.158208609279,0.154715101562,0.151147235635,0.147506874529,0.143795903748,0.140016230791,0.136169784664,0.132258515351,0.128284393265,0.124249408675,0.120155571106,0.116004908721,0.111799467676,0.107541311463,0.103232520226,0.098875190065,0.094471432318,0.090023372833,0.085533151216,0.081002920074,0.076434844238,0.071831099972,0.067193874180,0.062525363585,0.057827773916,0.053103319067,0.048354220264,0.043582705209,0.038791007223,0.033981364383,0.029156018648,0.024317214980,0.019467200465,0.014608223420,0.009742532503,0.004872375814
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.065997855363,-0.078038031692,-0.088408702060,-0.097631610973,-0.105996094174,-0.113681924624,-0.120809518804,-0.127463971619,-0.133707879355,-0.139588747186,-0.145143537960,-0.150401604456,-0.155386655857,-0.160118120625,-0.164612117679,-0.168882165119,-0.172939708204,-0.176794519859,-0.180455009351,-0.183928463602,-0.187221238234,-0.190338910566,-0.193286403410,-0.196068086180,-0.198687858189,-0.201149217814,-0.203455320334,-0.205609026628,-0.207612944425,-0.209469463446,-0.211180785494,-0.212748950360,-0.214175858205,-0.215463288999,-0.216612919462,-0.217626337878,-0.218505057094,-0.219250525972,-0.219864139487,-0.220347247672,-0.220701163553,-0.220927170198,-0.221026527006,-0.221000475304,-0.220850243365,-0.220577050880,-0.220182112976,-0.219666643806,-0.219031859775,-0.218278982428,-0.217409241040,-0.216423874933,-0.215324135557,-0.214111288346,-0.212786614372,-0.211351411820,-0.209806997301,-0.208154707005,-0.206395897720,-0.204531947725,-0.202564257560,-0.200494250695,-0.198323374091,-0.196053098674,-0.193684919723,-0.191220357171,-0.188660955841,-0.186008285610,-0.183263941498,-0.180429543714,-0.177506737629,-0.174497193702,-0.171402607360,-0.168224698822,-0.164965212884,-0.161625918658,-0.158208609279,-0.154715101562,-0.151147235635,-0.147506874529,-0.143795903748,-0.140016230791,-0.136169784664,-0.132258515351,-0.128284393265,-0.124249408675,-0.120155571106,-0.116004908721,-0.111799467676,-0.107541311463,-0.103232520226,-0.098875190065,-0.094471432318,-0.090023372833,-0.085533151216,-0.081002920074,-0.076434844238,-0.071831099972,-0.067193874180,-0.062525363585,-0.057827773916,-0.053103319067,-0.048354220264,-0.043582705209,-0.038791007223,-0.033981364383,-0.029156018648,-0.024317214980,-0.019467200465,-0.014608223420,-0.009742532503,-0.004872375814
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
# constraint,power
# norm_sq,6.157521601036
# dEdt,1.000000000000
# lambda_max,0.999779382486
