A_re,0.274302799683,0.320819505506,0.358158869111,0.388265454680,0.412158275570,0.430440172039,0.443504783516,0.451634948609,0.455054718575,0.453958986622,0.448531275350,0.438954781853,0.425419340838,0.408125781393,0.387288539336,0.363137051795,0.335916269238,0.305886506756,0.273322787046,0.238513783963,0.201760447513,0.163374372795,0.123675963104,0.082992429103,0.041655660176
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.274302799683,-0.320819505506,-0.358158869111,-0.388265454680,-0.412158275570,-0.430440172039,-0.443504783516,-0.451634948609,-0.455054718575,-0.453958986622,-0.448531275350,-0.438954781853,-0.425419340838,-0.408125781393,-0.387288539336,-0.363137051795,-0.335916269238,-0.305886506756,-0.273322787046,-0.238513783963,-0.201760447513,-0.163374372795,-0.123675963104,-0.082992429103,-0.041655660176
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
# constraint,power
# norm_sq,6.157521601036
# dEdt,1.000000000000
# lambda_max,0.996158953283
